#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
649,44.500000,46.600000,182.200000
650,44.600000,46.700000,182.600000
651,44.800000,46.900000,183.400000
652,44.900000,47.000000,183.800000
653,45.200000,47.300000,185.000000
654,45.200000,47.300000,185.000000
655,45.300000,47.400000,185.400000
656,45.450000,47.600000,186.100000
657,45.650000,47.800000,186.900000
658,45.850000,48.000000,187.700000
659,46.000000,48.150000,188.300000
660,46.200000,48.400000,189.200000
661,46.300000,48.550000,189.700000
662,46.350000,48.600000,189.900000
663,46.450000,48.700000,190.300000
664,46.600000,48.850000,190.900000
665,46.750000,49.000000,191.500000
666,46.950000,49.200000,192.300000
667,47.150000,49.400000,193.100000
668,47.300000,49.550000,193.700000
669,47.450000,49.700000,194.300000
670,47.600000,49.850000,194.900000
671,47.750000,50.000000,195.500000
672,47.850000,50.100000,195.900000
673,47.950000,50.200000,196.300000
674,48.150000,50.450000,197.200000
675,48.250000,50.550000,197.600000
676,48.350000,50.650000,198.000000
677,48.400000,50.700000,198.200000
678,48.450000,50.750000,198.400000
679,48.600000,50.950000,199.100000
680,48.750000,51.100000,199.700000
681,48.800000,51.150000,199.900000
682,48.900000,51.300000,200.400000
683,49.050000,51.450000,201.000000
684,49.200000,51.600000,201.600000
685,49.300000,51.700000,202.000000
686,49.350000,51.750000,202.200000
687,49.450000,51.850000,202.600000
688,49.650000,52.050000,203.400000
689,49.750000,52.150000,203.800000
690,49.750000,52.150000,203.800000
691,50.000000,52.450000,204.900000
692,50.050000,52.500000,205.100000
693,50.200000,52.650000,205.700000
694,50.450000,52.900000,206.700000
695,50.550000,53.000000,207.100000
696,50.800000,53.300000,208.200000
697,50.950000,53.450000,208.800000
698,51.150000,53.650000,209.600000
699,51.400000,53.900000,210.600000
700,51.550000,54.050000,211.200000
701,51.550000,54.050000,211.200000
702,51.600000,54.100000,211.400000
703,51.850000,54.350000,212.400000
704,51.850000,54.350000,212.400000
705,52.000000,54.500000,213.000000
706,52.000000,54.500000,213.000000
707,52.100000,54.600000,213.400000
708,52.200000,54.700000,213.800000
709,52.200000,54.700000,213.800000
710,52.200000,54.700000,213.800000
711,52.400000,54.900000,214.600000
712,52.600000,55.100000,215.400000
713,52.900000,55.400000,216.600000
714,53.000000,55.550000,217.100000
715,53.150000,55.700000,217.700000
716,53.250000,55.800000,218.100000
717,53.300000,55.850000,218.300000
718,53.300000,55.850000,218.300000
719,53.600000,56.200000,219.600000
720,53.800000,56.400000,220.400000
721,53.950000,56.550000,221.000000
722,54.000000,56.600000,221.200000
723,54.150000,56.750000,221.800000
724,54.300000,56.950000,222.500000
725,54.300000,56.950000,222.500000
726,54.400000,57.050000,222.900000
727,54.450000,57.100000,223.100000
728,54.650000,57.300000,223.900000
729,54.800000,57.450000,224.500000
730,54.900000,57.550000,224.900000
731,55.050000,57.700000,225.500000
732,55.100000,57.750000,225.700000
733,55.200000,57.850000,226.100000
734,55.300000,57.950000,226.500000
735,55.450000,58.100000,227.100000
736,55.700000,58.350000,228.100000
737,55.900000,58.600000,229.000000
738,56.100000,58.800000,229.800000
739,56.400000,59.100000,231.000000
740,56.500000,59.200000,231.400000
741,56.750000,59.450000,232.400000
742,56.800000,59.550000,232.700000
743,56.900000,59.700000,233.200000
744,56.900000,59.700000,233.200000
745,57.150000,59.950000,234.200000
746,57.150000,59.950000,234.200000
747,57.300000,60.100000,234.800000
748,57.400000,60.200000,235.200000
749,57.550000,60.350000,235.800000
750,57.700000,60.500000,236.400000
751,57.900000,60.750000,237.300000
752,57.950000,60.800000,237.500000
753,58.050000,60.900000,237.900000
754,58.150000,61.050000,238.400000
755,58.300000,61.200000,239.000000
756,58.400000,61.300000,239.400000
757,58.600000,61.500000,240.200000
758,58.800000,61.700000,241.000000
759,58.950000,61.900000,241.700000
760,59.150000,62.100000,242.500000
761,59.250000,62.200000,242.900000
762,59.350000,62.300000,243.300000
763,59.450000,62.400000,243.700000
764,59.700000,62.650000,244.700000
765,59.850000,62.800000,245.300000
766,60.000000,62.950000,245.900000
767,60.200000,63.150000,246.700000
768,60.350000,63.300000,247.300000
769,60.650000,63.650000,248.600000
770,61.050000,64.100000,250.300000
771,61.200000,64.250000,250.900000
772,61.200000,64.250000,250.900000
773,61.250000,64.350000,251.200000
774,61.450000,64.550000,252.000000
775,61.600000,64.750000,252.700000
776,61.900000,65.150000,254.100000
777,62.050000,65.300000,254.700000
778,62.250000,65.550000,255.600000
779,62.250000,65.550000,255.600000
780,62.400000,65.700000,256.200000
781,62.750000,66.100000,257.700000
782,62.800000,66.150000,257.900000
783,62.900000,66.250000,258.300000
784,63.000000,66.400000,258.800000
785,63.250000,66.650000,259.800000
786,63.600000,67.000000,261.200000
787,63.800000,67.200000,262.000000
788,63.900000,67.300000,262.400000
789,63.900000,67.300000,262.400000
790,64.150000,67.600000,263.500000
791,64.300000,67.750000,264.100000
792,64.600000,68.050000,265.300000
793,64.750000,68.250000,266.000000
794,64.850000,68.350000,266.400000
795,65.000000,68.500000,267.000000
796,65.050000,68.550000,267.200000
797,65.200000,68.700000,267.800000
798,65.550000,69.050000,269.200000
799,65.700000,69.200000,269.800000
800,66.100000,69.650000,271.500000
801,66.250000,69.800000,272.100000
802,66.400000,69.950000,272.700000
803,66.600000,70.150000,273.500000
804,66.900000,70.550000,274.900000
805,67.050000,70.700000,275.500000
806,67.200000,70.850000,276.100000
807,67.300000,70.950000,276.500000
808,67.600000,71.250000,277.700000
