#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
809,67.600000,71.250000,277.700000
810,67.850000,71.600000,278.900000
811,68.000000,71.800000,279.600000
812,68.050000,71.850000,279.800000
813,68.250000,72.100000,280.700000
814,68.600000,72.500000,282.200000
815,68.700000,72.650000,282.700000
816,68.800000,72.750000,283.100000
817,68.950000,72.950000,283.800000
818,69.000000,73.000000,284.000000
819,69.100000,73.100000,284.400000
820,69.250000,73.250000,285.000000
821,69.300000,73.300000,285.200000
822,69.400000,73.400000,285.600000
823,69.700000,73.900000,287.200000
824,69.800000,74.050000,287.700000
825,69.900000,74.150000,288.100000
826,70.000000,74.250000,288.500000
827,70.150000,74.400000,289.100000
828,70.300000,74.600000,289.800000
829,70.350000,74.650000,290.000000
830,70.500000,74.850000,290.700000
831,70.700000,75.100000,291.600000
832,70.700000,75.100000,291.600000
833,70.850000,75.250000,292.200000
834,70.950000,75.350000,292.600000
835,71.100000,75.500000,293.200000
836,71.300000,75.700000,294.000000
837,71.400000,75.800000,294.400000
838,71.550000,75.950000,295.000000
839,71.600000,76.000000,295.200000
840,71.750000,76.150000,295.800000
841,71.800000,76.200000,296.000000
842,71.900000,76.300000,296.400000
843,72.100000,76.500000,297.200000
844,72.300000,76.750000,298.100000
845,72.600000,77.050000,299.300000
846,72.850000,77.300000,300.300000
847,72.900000,77.350000,300.500000
848,73.250000,77.700000,301.900000
849,73.300000,77.750000,302.100000
850,73.450000,77.900000,302.700000
851,73.600000,78.050000,303.300000
852,73.850000,78.350000,304.400000
853,74.100000,78.600000,305.400000
854,74.400000,78.900000,306.600000
855,74.550000,79.050000,307.200000
856,74.550000,79.050000,307.200000
857,74.700000,79.200000,307.800000
858,74.900000,79.450000,308.700000
859,75.150000,79.750000,309.800000
860,75.250000,79.850000,310.200000
861,75.400000,80.000000,310.800000
862,75.450000,80.050000,311.000000
863,75.550000,80.150000,311.400000
864,75.650000,80.250000,311.800000
865,75.800000,80.450000,312.500000
866,75.900000,80.550000,312.900000
867,76.100000,80.800000,313.800000
868,76.200000,80.900000,314.200000
869,76.400000,81.100000,315.000000
870,76.550000,81.250000,315.600000
871,76.550000,81.250000,315.600000
872,76.700000,81.400000,316.200000
873,76.800000,81.550000,316.700000
874,77.000000,81.800000,317.600000
875,77.200000,82.000000,318.400000
876,77.250000,82.050000,318.600000
877,77.350000,82.150000,319.000000
878,77.550000,82.350000,319.800000
879,77.700000,82.500000,320.400000
880,77.950000,82.800000,321.500000
881,78.200000,83.050000,322.500000
882,78.400000,83.250000,323.300000
883,78.500000,83.400000,323.800000
884,78.700000,83.600000,324.600000
885,78.850000,83.750000,325.200000
886,79.050000,83.950000,326.000000
887,79.300000,84.200000,327.000000
888,79.500000,84.400000,327.800000
889,79.800000,84.700000,329.000000
890,80.000000,84.900000,329.800000
891,80.100000,85.000000,330.200000
892,80.200000,85.100000,330.600000
893,80.300000,85.200000,331.000000
894,80.500000,85.400000,331.800000
895,80.600000,85.500000,332.200000
896,80.800000,85.700000,333.000000
897,81.050000,85.950000,334.000000
898,81.400000,86.300000,335.400000
899,81.450000,86.350000,335.600000
900,81.650000,86.600000,336.500000
901,81.800000,86.750000,337.100000
902,82.200000,87.150000,338.700000
903,82.450000,87.400000,339.700000
904,82.600000,87.550000,340.300000
905,82.800000,87.750000,341.100000
906,82.950000,87.950000,341.800000
907,83.050000,88.050000,342.200000
908,83.150000,88.200000,342.700000
909,83.300000,88.400000,343.400000
910,83.550000,88.700000,344.500000
911,83.800000,89.000000,345.600000
912,84.000000,89.200000,346.400000
913,84.250000,89.500000,347.500000
914,84.400000,89.650000,348.100000
915,84.500000,89.800000,348.600000
916,84.700000,90.000000,349.400000
917,84.800000,90.100000,349.800000
918,84.800000,90.100000,349.800000
919,85.050000,90.350000,350.800000
920,85.350000,90.700000,352.100000
921,85.500000,90.900000,352.800000
922,85.750000,91.200000,353.900000
923,85.850000,91.300000,354.300000
924,86.250000,91.750000,356.000000
925,86.350000,91.850000,356.400000
926,86.650000,92.150000,357.600000
927,86.850000,92.350000,358.400000
928,86.950000,92.500000,358.900000
929,87.250000,92.800000,360.100000
930,87.400000,93.000000,360.800000
931,87.750000,93.350000,362.200000
932,88.100000,93.750000,363.700000
933,88.400000,94.050000,364.900000
934,88.550000,94.200000,365.500000
935,88.750000,94.400000,366.300000
936,89.100000,94.750000,367.700000
937,89.450000,95.150000,369.200000
938,89.650000,95.350000,370.000000
939,89.750000,95.450000,370.400000
940,89.950000,95.650000,371.200000
941,90.150000,95.850000,372.000000
942,90.250000,95.950000,372.400000
943,90.500000,96.200000,373.400000
944,90.700000,96.450000,374.300000
945,90.750000,96.500000,374.500000
946,90.850000,96.650000,375.000000
947,91.000000,96.800000,375.600000
948,91.150000,96.950000,376.200000
949,91.400000,97.250000,377.300000
950,91.850000,97.750000,379.200000
951,92.000000,97.900000,379.800000
952,92.150000,98.100000,380.500000
953,92.300000,98.300000,381.200000
954,92.450000,98.450000,381.800000
955,92.600000,98.650000,382.500000
956,92.750000,98.800000,383.100000
957,93.150000,99.200000,384.700000
958,93.200000,99.250000,384.900000
959,93.250000,99.300000,385.100000
960,93.450000,99.500000,385.900000
961,93.600000,99.650000,386.500000
962,93.800000,99.850000,387.300000
963,93.900000,99.950000,387.700000
964,94.050000,100.100000,388.300000
965,94.300000,100.350000,389.300000
966,94.400000,100.450000,389.700000
967,94.400000,100.450000,389.700000
968,94.550000,100.600000,390.300000
969,94.750000,100.850000,391.200000
970,95.100000,101.200000,392.600000
971,95.250000,101.350000,393.200000
972,95.300000,101.400000,393.400000
973,95.450000,101.550000,394.000000
974,95.700000,101.800000,395.000000
975,96.000000,102.150000,396.300000
976,96.250000,102.450000,397.400000
977,96.300000,102.500000,397.600000
978,96.400000,102.600000,398.000000
979,96.600000,102.800000,398.800000
980,96.800000,103.050000,399.700000
981,97.000000,103.400000,400.800000
982,97.150000,103.600000,401.500000
983,97.250000,103.700000,401.900000
984,97.500000,103.950000,402.900000
985,97.700000,104.200000,403.800000
986,97.850000,104.350000,404.400000
987,97.900000,104.450000,404.700000
988,98.100000,104.650000,405.500000
989,98.300000,104.850000,406.300000
990,98.750000,105.400000,408.300000
991,98.850000,105.500000,408.700000
992,99.150000,105.800000,409.900000
993,99.450000,106.150000,411.200000
994,99.600000,106.300000,411.800000
995,99.850000,106.600000,412.900000
996,100.050000,106.800000,413.700000
997,100.200000,107.000000,414.400000
998,100.350000,107.150000,415.000000
999,100.600000,107.500000,416.200000
1000,100.800000,107.700000,417.000000
1001,101.150000,108.050000,418.400000
1002,101.200000,108.100000,418.600000
1003,101.350000,108.250000,419.200000
1004,101.550000,108.500000,420.100000
1005,101.800000,108.750000,421.100000
1006,102.000000,108.950000,421.900000
1007,102.100000,109.050000,422.300000
1008,102.300000,109.300000,423.200000
1009,102.400000,109.400000,423.600000
1010,102.400000,109.400000,423.600000
1011,102.650000,109.700000,424.700000
1012,103.000000,110.100000,426.200000
1013,103.100000,110.200000,426.600000
1014,103.150000,110.250000,426.800000
1015,103.250000,110.350000,427.200000
1016,103.450000,110.550000,428.000000
1017,103.550000,110.650000,428.400000
1018,103.650000,110.750000,428.800000
1019,104.000000,111.100000,430.200000
1020,104.250000,111.350000,431.200000
1021,104.650000,111.800000,432.900000
1022,104.950000,112.100000,434.100000
1023,105.100000,112.250000,434.700000
1024,105.350000,112.500000,435.700000
1025,105.500000,112.650000,436.300000
1026,105.650000,112.850000,437.000000
1027,106.050000,113.350000,438.800000
1028,106.200000,113.500000,439.400000
1029,106.300000,113.600000,439.800000
1030,106.600000,114.000000,441.200000
1031,107.100000,114.500000,443.200000
1032,107.250000,114.650000,443.800000
1033,107.400000,114.800000,444.400000
1034,107.600000,115.000000,445.200000
1035,108.050000,115.500000,447.100000
1036,108.200000,115.700000,447.800000
1037,108.400000,115.900000,448.600000
1038,108.700000,116.250000,449.900000
1039,108.800000,116.350000,450.300000
1040,109.000000,116.550000,451.100000
1041,109.050000,116.600000,451.300000
1042,109.200000,116.800000,452.000000
1043,109.400000,117.000000,452.800000
1044,109.650000,117.250000,453.800000
1045,110.000000,117.650000,455.300000
1046,110.350000,118.100000,456.900000
1047,110.500000,118.300000,457.600000
1048,110.800000,118.650000,458.900000
1049,110.950000,118.800000,459.500000
1050,111.050000,118.950000,460.000000
1051,111.250000,119.150000,460.800000
1052,111.350000,119.250000,461.200000
1053,111.550000,119.450000,462.000000
1054,111.700000,119.600000,462.600000
1055,112.000000,119.900000,463.800000
1056,112.150000,120.050000,464.400000
1057,112.400000,120.300000,465.400000
1058,112.700000,120.600000,466.600000
1059,112.950000,120.850000,467.600000
1060,113.250000,121.250000,469.000000
1061,113.500000,121.550000,470.100000
1062,113.750000,121.850000,471.200000
1063,114.050000,122.250000,472.600000
1064,114.050000,122.250000,472.600000
1065,114.250000,122.450000,473.400000
1066,114.450000,122.650000,474.200000
1067,114.850000,123.100000,475.900000
1068,115.050000,123.300000,476.700000
1069,115.200000,123.500000,477.400000
1070,115.450000,123.850000,478.600000
1071,115.750000,124.150000,479.800000
1072,116.150000,124.600000,481.500000
1073,116.500000,124.950000,482.900000
1074,116.750000,125.200000,483.900000
1075,116.900000,125.350000,484.500000
1076,116.950000,125.400000,484.700000
1077,117.150000,125.600000,485.500000
1078,117.400000,125.850000,486.500000
1079,117.600000,126.050000,487.300000
1080,117.750000,126.200000,487.900000
1081,118.100000,126.550000,489.300000
1082,118.300000,126.850000,490.300000
1083,118.500000,127.150000,491.300000
1084,118.850000,127.550000,492.800000
1085,118.900000,127.600000,493.000000
1086,119.000000,127.700000,493.400000
1087,119.150000,127.850000,494.000000
1088,119.450000,128.150000,495.200000
1089,119.550000,128.250000,495.600000
1090,119.850000,128.550000,496.800000
1091,120.050000,128.800000,497.700000
1092,120.400000,129.150000,499.100000
1093,120.500000,129.250000,499.500000
1094,120.500000,129.250000,499.500000
1095,120.650000,129.400000,500.100000
1096,120.850000,129.600000,500.900000
1097,121.100000,129.900000,502.000000
1098,121.350000,130.200000,503.100000
1099,121.650000,130.500000,504.300000
1100,122.000000,130.900000,505.800000
1101,122.200000,131.100000,506.600000
1102,122.200000,131.100000,506.600000
1103,122.400000,131.350000,507.500000
1104,122.450000,131.400000,507.700000
1105,122.650000,131.700000,508.700000
1106,122.850000,131.950000,509.600000
1107,123.100000,132.250000,510.700000
1108,123.500000,132.700000,512.400000
1109,123.800000,133.000000,513.600000
1110,124.050000,133.250000,514.600000
1111,124.350000,133.550000,515.800000
1112,124.500000,133.800000,516.600000
1113,124.650000,133.950000,517.200000
1114,124.750000,134.050000,517.600000
1115,125.100000,134.400000,519.000000
1116,125.250000,134.550000,519.600000
1117,125.400000,134.700000,520.200000
1118,125.750000,135.050000,521.600000
1119,126.050000,135.350000,522.800000
1120,126.150000,135.450000,523.200000
1121,126.350000,135.650000,524.000000
1122,126.500000,135.800000,524.600000
1123,126.850000,136.200000,526.100000
1124,127.050000,136.450000,527.000000
1125,127.300000,136.700000,528.000000
1126,127.500000,136.900000,528.800000
1127,127.650000,137.050000,529.400000
1128,127.900000,137.400000,530.600000
1129,128.100000,137.600000,531.400000
1130,128.450000,138.000000,532.900000
1131,128.700000,138.250000,533.900000
1132,128.850000,138.450000,534.600000
1133,129.150000,138.800000,535.900000
1134,129.200000,138.850000,536.100000
1135,129.400000,139.100000,537.000000
1136,129.600000,139.300000,537.800000
1137,129.800000,139.500000,538.600000
1138,130.050000,139.750000,539.600000
1139,130.200000,139.900000,540.200000
1140,130.600000,140.350000,541.900000
1141,130.950000,140.700000,543.300000
1142,131.200000,141.050000,544.500000
1143,131.250000,141.100000,544.700000
1144,131.500000,141.350000,545.700000
1145,131.700000,141.600000,546.600000
1146,131.900000,141.850000,547.500000
1147,132.250000,142.250000,549.000000
1148,132.500000,142.550000,550.100000
1149,132.750000,142.850000,551.200000
1150,132.950000,143.050000,552.000000
1151,133.100000,143.200000,552.600000
1152,133.400000,143.550000,553.900000
1153,133.500000,143.700000,554.400000
1154,133.800000,144.100000,555.800000
1155,134.100000,144.400000,557.000000
1156,134.350000,144.650000,558.000000
1157,134.550000,144.850000,558.800000
1158,134.850000,145.200000,560.100000
1159,135.150000,145.500000,561.300000
1160,135.400000,145.750000,562.300000
1161,135.600000,146.000000,563.200000
1162,135.800000,146.200000,564.000000
1163,135.950000,146.350000,564.600000
1164,136.300000,146.800000,566.200000
1165,136.350000,146.850000,566.400000
1166,136.550000,147.100000,567.300000
1167,136.850000,147.450000,568.600000
1168,137.050000,147.650000,569.400000
1169,137.250000,147.850000,570.200000
1170,137.600000,148.350000,571.900000
1171,137.900000,148.700000,573.200000
1172,138.200000,149.050000,574.500000
1173,138.600000,149.500000,576.200000
1174,138.800000,149.750000,577.100000
1175,138.950000,149.950000,577.800000
1176,139.100000,150.250000,578.700000
1177,139.250000,150.450000,579.400000
1178,139.450000,150.750000,580.400000
1179,139.700000,151.100000,581.600000
1180,139.950000,151.400000,582.700000
1181,140.350000,151.850000,584.400000
1182,140.550000,152.100000,585.300000
1183,140.700000,152.300000,586.000000
1184,140.950000,152.550000,587.000000
1185,141.150000,152.750000,587.800000
1186,141.550000,153.200000,589.500000
1187,141.650000,153.300000,589.900000
1188,141.900000,153.600000,591.000000
1189,142.150000,153.850000,592.000000
1190,142.550000,154.300000,593.700000
1191,142.900000,154.700000,595.200000
1192,143.150000,154.950000,596.200000
1193,143.350000,155.200000,597.100000
1194,143.700000,155.550000,598.500000
1195,144.050000,155.900000,599.900000
1196,144.400000,156.250000,601.300000
1197,144.550000,156.450000,602.000000
1198,144.800000,156.750000,603.100000
1199,145.000000,156.950000,603.900000
1200,145.250000,157.300000,605.100000
1201,145.600000,157.650000,606.500000
1202,145.850000,158.000000,607.700000
1203,146.000000,158.200000,608.400000
1204,146.200000,158.400000,609.200000
1205,146.400000,158.600000,610.000000
1206,146.700000,158.900000,611.200000
1207,146.850000,159.050000,611.800000
1208,147.150000,159.450000,613.200000
1209,147.500000,159.850000,614.700000
1210,147.800000,160.200000,616.000000
1211,147.950000,160.350000,616.600000
1212,148.000000,160.400000,616.800000
1213,148.250000,160.700000,617.900000
1214,148.500000,160.950000,618.900000
1215,148.650000,161.200000,619.700000
1216,149.000000,161.600000,621.200000
1217,149.250000,161.850000,622.200000
1218,149.550000,162.300000,623.700000
1219,150.150000,163.050000,626.400000
1220,150.300000,163.200000,627.000000
1221,150.550000,163.500000,628.100000
1222,150.850000,163.850000,629.400000
1223,151.200000,164.350000,631.100000
1224,151.450000,164.600000,632.100000
1225,151.700000,164.950000,633.300000
1226,151.800000,165.100000,633.800000
1227,152.100000,165.400000,635.000000
1228,152.450000,165.850000,636.600000
1229,152.700000,166.200000,637.800000
1230,152.950000,166.450000,638.800000
1231,153.200000,166.750000,639.900000
1232,153.400000,167.000000,640.800000
1233,153.550000,167.150000,641.400000
1234,153.900000,167.500000,642.800000
1235,154.300000,167.950000,644.500000
1236,154.400000,168.100000,645.000000
1237,154.750000,168.650000,646.800000
1238,155.100000,169.050000,648.300000
1239,155.200000,169.150000,648.700000
1240,155.700000,169.650000,650.700000
1241,156.050000,170.000000,652.100000
1242,156.300000,170.350000,653.300000
1243,156.450000,170.750000,654.400000
1244,156.450000,170.750000,654.400000
1245,156.600000,171.000000,655.200000
1246,156.900000,171.300000,656.400000
1247,157.300000,171.700000,658.000000
1248,157.550000,171.950000,659.000000
1249,157.950000,172.400000,660.700000
1250,158.250000,172.750000,662.000000
1251,158.450000,172.950000,662.800000
1252,158.700000,173.200000,663.800000
1253,158.900000,173.400000,664.600000
1254,159.000000,173.500000,665.000000
1255,159.550000,174.150000,667.400000
1256,159.750000,174.400000,668.300000
1257,160.050000,174.700000,669.500000
1258,160.300000,174.950000,670.500000
1259,160.500000,175.150000,671.300000
1260,160.900000,175.550000,672.900000
1261,161.300000,176.000000,674.600000
1262,161.600000,176.300000,675.800000
1263,161.800000,176.500000,676.600000
1264,162.200000,176.950000,678.300000
1265,162.350000,177.100000,678.900000
1266,162.700000,177.650000,680.700000
1267,162.900000,177.850000,681.500000
1268,163.200000,178.150000,682.700000
1269,163.350000,178.300000,683.300000
1270,163.500000,178.450000,683.900000
1271,163.650000,178.600000,684.500000
1272,164.000000,178.950000,685.900000
1273,164.250000,179.200000,686.900000
1274,164.500000,179.500000,688.000000
1275,164.750000,179.850000,689.200000
1276,165.000000,180.100000,690.200000
1277,165.300000,180.400000,691.400000
1278,165.550000,180.700000,692.500000
1279,165.650000,180.800000,692.900000
1280,165.950000,181.100000,694.100000
1281,166.050000,181.300000,694.700000
1282,166.250000,181.500000,695.500000
1283,166.400000,181.650000,696.100000
1284,166.600000,181.850000,696.900000
1285,166.800000,182.050000,697.700000
1286,167.000000,182.350000,698.700000
1287,167.400000,182.850000,700.500000
1288,167.750000,183.200000,701.900000
1289,167.850000,183.300000,702.300000
1290,168.100000,183.550000,703.300000
1291,168.300000,183.850000,704.300000
1292,168.450000,184.100000,705.100000
1293,168.700000,184.350000,706.100000
1294,168.950000,184.650000,707.200000
1295,169.150000,184.950000,708.200000
1296,169.500000,185.300000,709.600000
1297,169.850000,185.700000,711.100000
