#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8017,516568.000000,0.000000,1033136.000000
8018,517049.800000,0.000000,1034099.600000
8019,517585.000000,0.000000,1035170.000000
8020,518108.600000,0.000000,1036217.200000
8021,518551.300000,0.000000,1037102.600000
8022,519021.350000,0.000000,1038042.700000
8023,519499.800000,0.000000,1038999.600000
8024,519997.850000,0.000000,1039995.700000
8025,520625.400000,0.000000,1041250.800000
8026,521081.150000,0.000000,1042162.300000
8027,521515.900000,0.000000,1043031.800000
8028,522051.850000,0.000000,1044103.700000
8029,522488.350000,0.000000,1044976.700000
8030,523083.050000,0.000000,1046166.100000
8031,523530.850000,0.000000,1047061.700000
8032,524027.800000,0.000000,1048055.600000
8033,524405.500000,0.000000,1048811.000000
8034,524769.400000,0.000000,1049538.800000
8035,525280.550000,0.000000,1050561.100000
8036,525753.200000,0.000000,1051506.400000
8037,526327.300000,0.000000,1052654.600000
8038,526778.350000,0.000000,1053556.700000
8039,527241.550000,0.000000,1054483.100000
8040,527774.900000,0.000000,1055549.800000
8041,528379.400000,0.000000,1056758.800000
8042,528836.250000,0.000000,1057672.500000
8043,529376.800000,0.000000,1058753.600000
8044,530030.950000,0.000000,1060061.900000
8045,530567.950000,0.000000,1061135.900000
8046,531051.400000,0.000000,1062102.800000
8047,531597.200000,0.000000,1063194.400000
8048,532025.500000,0.000000,1064051.000000
8049,532647.300000,0.000000,1065294.600000
8050,533068.350000,0.000000,1066136.700000
8051,533530.900000,0.000000,1067061.800000
8052,534076.150000,0.000000,1068152.300000
8053,534469.000000,0.000000,1068938.000000
8054,535026.550000,0.000000,1070053.100000
8055,535656.550000,0.000000,1071313.100000
8056,536169.700000,0.000000,1072339.400000
8057,536531.150000,0.000000,1073062.300000
8058,537028.900000,0.000000,1074057.800000
8059,537528.600000,0.000000,1075057.200000
8060,538088.900000,0.000000,1076177.800000
8061,538551.300000,0.000000,1077102.600000
8062,539174.950000,0.000000,1078349.900000
8063,539655.450000,0.000000,1079310.900000
8064,540232.550000,0.000000,1080465.100000
8065,540720.150000,0.000000,1081440.300000
8066,541308.300000,0.000000,1082616.600000
8067,541828.850000,0.000000,1083657.700000
8068,542365.350000,0.000000,1084730.700000
8069,542965.950000,0.000000,1085931.900000
8070,543461.950000,0.000000,1086923.900000
8071,543983.350000,0.000000,1087966.700000
8072,544653.750000,0.000000,1089307.500000
8073,545155.000000,0.000000,1090310.000000
8074,545481.450000,0.000000,1090962.900000
8075,545903.200000,0.000000,1091806.400000
8076,546404.050000,0.000000,1092808.100000
8077,547039.400000,0.000000,1094078.800000
8078,547561.000000,0.000000,1095122.000000
8079,548216.700000,0.000000,1096433.400000
8080,548704.500000,0.000000,1097409.000000
8081,549244.700000,0.000000,1098489.400000
8082,549738.800000,0.000000,1099477.600000
8083,550301.500000,0.000000,1100603.000000
8084,550876.800000,0.000000,1101753.600000
8085,551385.100000,0.000000,1102770.200000
8086,551885.850000,0.000000,1103771.700000
8087,552376.800000,0.000000,1104753.600000
8088,552977.550000,0.000000,1105955.100000
8089,553511.700000,0.000000,1107023.400000
8090,553910.900000,0.000000,1107821.800000
8091,554475.450000,0.000000,1108950.900000
8092,554979.950000,0.000000,1109959.900000
8093,555487.300000,0.000000,1110974.600000
8094,556038.100000,0.000000,1112076.200000
8095,556573.000000,0.000000,1113146.000000
8096,557028.200000,0.000000,1114056.400000
8097,557797.150000,0.000000,1115594.300000
8098,558431.900000,0.000000,1116863.800000
8099,558865.000000,0.000000,1117730.000000
8100,559408.650000,0.000000,1118817.300000
8101,560092.550000,0.000000,1120185.100000
8102,560745.050000,0.000000,1121490.100000
8103,561200.600000,0.000000,1122401.200000
8104,561770.150000,0.000000,1123540.300000
8105,562187.850000,0.000000,1124375.700000
8106,562685.800000,0.000000,1125371.600000
8107,563207.750000,0.000000,1126415.500000
8108,563729.050000,0.000000,1127458.100000
8109,564329.550000,0.000000,1128659.100000
8110,564923.400000,0.000000,1129846.800000
8111,565555.550000,0.000000,1131111.100000
8112,566091.250000,0.000000,1132182.500000
8113,566735.850000,0.000000,1133471.700000
8114,567288.550000,0.000000,1134577.100000
8115,567825.750000,0.000000,1135651.500000
