#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3056,1224.100000,0.000000,2448.200000
3057,1225.150000,0.000000,2450.300000
3058,1226.050000,0.000000,2452.100000
3059,1226.650000,0.000000,2453.300000
3060,1228.000000,0.000000,2456.000000
3061,1229.150000,0.000000,2458.300000
3062,1230.050000,0.000000,2460.100000
3063,1231.450000,0.000000,2462.900000
3064,1232.300000,0.000000,2464.600000
3065,1233.050000,0.000000,2466.100000
3066,1234.000000,0.000000,2468.000000
3067,1235.350000,0.000000,2470.700000
3068,1236.700000,0.000000,2473.400000
3069,1237.250000,0.000000,2474.500000
3070,1238.950000,0.000000,2477.900000
3071,1240.200000,0.000000,2480.400000
3072,1241.200000,0.000000,2482.400000
3073,1241.800000,0.000000,2483.600000
3074,1243.400000,0.000000,2486.800000
3075,1244.400000,0.000000,2488.800000
3076,1245.150000,0.000000,2490.300000
3077,1245.600000,0.000000,2491.200000
3078,1246.400000,0.000000,2492.800000
3079,1247.950000,0.000000,2495.900000
3080,1249.100000,0.000000,2498.200000
3081,1250.250000,0.000000,2500.500000
3082,1251.000000,0.000000,2502.000000
3083,1252.000000,0.000000,2504.000000
3084,1252.900000,0.000000,2505.800000
3085,1253.700000,0.000000,2507.400000
3086,1254.500000,0.000000,2509.000000
3087,1255.250000,0.000000,2510.500000
3088,1256.100000,0.000000,2512.200000
3089,1257.000000,0.000000,2514.000000
3090,1257.950000,0.000000,2515.900000
3091,1259.000000,0.000000,2518.000000
3092,1260.300000,0.000000,2520.600000
3093,1261.300000,0.000000,2522.600000
3094,1261.700000,0.000000,2523.400000
3095,1262.600000,0.000000,2525.200000
3096,1263.550000,0.000000,2527.100000
3097,1264.300000,0.000000,2528.600000
3098,1265.350000,0.000000,2530.700000
3099,1266.400000,0.000000,2532.800000
3100,1267.000000,0.000000,2534.000000
3101,1268.700000,0.000000,2537.400000
3102,1269.650000,0.000000,2539.300000
3103,1270.700000,0.000000,2541.400000
3104,1272.050000,0.000000,2544.100000
3105,1273.700000,0.000000,2547.400000
3106,1274.700000,0.000000,2549.400000
3107,1275.550000,0.000000,2551.100000
3108,1276.300000,0.000000,2552.600000
3109,1277.300000,0.000000,2554.600000
3110,1278.000000,0.000000,2556.000000
3111,1278.950000,0.000000,2557.900000
3112,1279.850000,0.000000,2559.700000
3113,1281.750000,0.000000,2563.500000
3114,1282.600000,0.000000,2565.200000
3115,1283.100000,0.000000,2566.200000
3116,1284.350000,0.000000,2568.700000
3117,1285.100000,0.000000,2570.200000
3118,1286.600000,0.000000,2573.200000
3119,1287.500000,0.000000,2575.000000
3120,1288.100000,0.000000,2576.200000
3121,1289.350000,0.000000,2578.700000
3122,1290.500000,0.000000,2581.000000
3123,1291.600000,0.000000,2583.200000
3124,1292.650000,0.000000,2585.300000
3125,1293.900000,0.000000,2587.800000
3126,1295.050000,0.000000,2590.100000
3127,1295.850000,0.000000,2591.700000
3128,1297.350000,0.000000,2594.700000
3129,1298.050000,0.000000,2596.100000
3130,1298.900000,0.000000,2597.800000
3131,1300.200000,0.000000,2600.400000
3132,1300.950000,0.000000,2601.900000
3133,1301.650000,0.000000,2603.300000
3134,1303.200000,0.000000,2606.400000
3135,1304.250000,0.000000,2608.500000
3136,1305.400000,0.000000,2610.800000
3137,1306.350000,0.000000,2612.700000
3138,1307.600000,0.000000,2615.200000
3139,1308.750000,0.000000,2617.500000
3140,1310.050000,0.000000,2620.100000
3141,1311.000000,0.000000,2622.000000
3142,1311.800000,0.000000,2623.600000
3143,1312.600000,0.000000,2625.200000
3144,1313.550000,0.000000,2627.100000
3145,1314.550000,0.000000,2629.100000
3146,1315.150000,0.000000,2630.300000
3147,1316.000000,0.000000,2632.000000
3148,1317.050000,0.000000,2634.100000
3149,1317.750000,0.000000,2635.500000
3150,1318.300000,0.000000,2636.600000
3151,1319.650000,0.000000,2639.300000
3152,1320.050000,0.000000,2640.100000
3153,1320.850000,0.000000,2641.700000
3154,1321.750000,0.000000,2643.500000
3155,1322.700000,0.000000,2645.400000
3156,1323.650000,0.000000,2647.300000
3157,1324.350000,0.000000,2648.700000
3158,1325.200000,0.000000,2650.400000
3159,1325.900000,0.000000,2651.800000
3160,1326.950000,0.000000,2653.900000
3161,1327.850000,0.000000,2655.700000
3162,1329.050000,0.000000,2658.100000
3163,1329.850000,0.000000,2659.700000
3164,1330.850000,0.000000,2661.700000
3165,1332.150000,0.000000,2664.300000
3166,1332.900000,0.000000,2665.800000
3167,1333.600000,0.000000,2667.200000
3168,1335.100000,0.000000,2670.200000
3169,1335.950000,0.000000,2671.900000
3170,1337.000000,0.000000,2674.000000
3171,1338.300000,0.000000,2676.600000
3172,1339.350000,0.000000,2678.700000
3173,1340.550000,0.000000,2681.100000
3174,1341.200000,0.000000,2682.400000
3175,1342.650000,0.000000,2685.300000
3176,1344.200000,0.000000,2688.400000
3177,1344.950000,0.000000,2689.900000
3178,1345.950000,0.000000,2691.900000
3179,1346.750000,0.000000,2693.500000
3180,1347.650000,0.000000,2695.300000
3181,1348.400000,0.000000,2696.800000
3182,1349.500000,0.000000,2699.000000
3183,1350.850000,0.000000,2701.700000
3184,1351.750000,0.000000,2703.500000
3185,1353.000000,0.000000,2706.000000
3186,1354.100000,0.000000,2708.200000
3187,1355.600000,0.000000,2711.200000
3188,1356.500000,0.000000,2713.000000
3189,1358.100000,0.000000,2716.200000
3190,1359.000000,0.000000,2718.000000
3191,1360.300000,0.000000,2720.600000
3192,1361.150000,0.000000,2722.300000
3193,1362.150000,0.000000,2724.300000
3194,1363.400000,0.000000,2726.800000
3195,1364.250000,0.000000,2728.500000
3196,1365.300000,0.000000,2730.600000
3197,1366.350000,0.000000,2732.700000
3198,1367.900000,0.000000,2735.800000
3199,1368.850000,0.000000,2737.700000
3200,1369.950000,0.000000,2739.900000
3201,1371.100000,0.000000,2742.200000
3202,1372.550000,0.000000,2745.100000
3203,1374.000000,0.000000,2748.000000
3204,1375.400000,0.000000,2750.800000
3205,1376.300000,0.000000,2752.600000
3206,1377.550000,0.000000,2755.100000
3207,1378.950000,0.000000,2757.900000
3208,1379.650000,0.000000,2759.300000
3209,1380.800000,0.000000,2761.600000
3210,1381.700000,0.000000,2763.400000
3211,1382.550000,0.000000,2765.100000
3212,1383.600000,0.000000,2767.200000
3213,1384.250000,0.000000,2768.500000
3214,1385.250000,0.000000,2770.500000
3215,1386.500000,0.000000,2773.000000
3216,1387.400000,0.000000,2774.800000
3217,1388.350000,0.000000,2776.700000
3218,1388.800000,0.000000,2777.600000
3219,1389.500000,0.000000,2779.000000
3220,1391.100000,0.000000,2782.200000
3221,1392.200000,0.000000,2784.400000
3222,1393.900000,0.000000,2787.800000
3223,1395.100000,0.000000,2790.200000
3224,1396.250000,0.000000,2792.500000
3225,1397.100000,0.000000,2794.200000
3226,1398.450000,0.000000,2796.900000
3227,1400.050000,0.000000,2800.100000
3228,1401.550000,0.000000,2803.100000
3229,1402.950000,0.000000,2805.900000
3230,1403.650000,0.000000,2807.300000
3231,1404.800000,0.000000,2809.600000
3232,1406.000000,0.000000,2812.000000
3233,1406.900000,0.000000,2813.800000
3234,1408.400000,0.000000,2816.800000
3235,1409.350000,0.000000,2818.700000
3236,1410.550000,0.000000,2821.100000
3237,1411.750000,0.000000,2823.500000
3238,1413.050000,0.000000,2826.100000
3239,1414.100000,0.000000,2828.200000
3240,1415.500000,0.000000,2831.000000
3241,1416.150000,0.000000,2832.300000
3242,1417.300000,0.000000,2834.600000
3243,1417.950000,0.000000,2835.900000
3244,1418.900000,0.000000,2837.800000
3245,1419.550000,0.000000,2839.100000
3246,1420.250000,0.000000,2840.500000
3247,1421.350000,0.000000,2842.700000
3248,1422.100000,0.000000,2844.200000
3249,1423.400000,0.000000,2846.800000
3250,1424.200000,0.000000,2848.400000
3251,1425.000000,0.000000,2850.000000
3252,1426.050000,0.000000,2852.100000
3253,1427.150000,0.000000,2854.300000
3254,1428.000000,0.000000,2856.000000
3255,1428.900000,0.000000,2857.800000
3256,1430.300000,0.000000,2860.600000
3257,1431.400000,0.000000,2862.800000
3258,1431.950000,0.000000,2863.900000
3259,1432.750000,0.000000,2865.500000
3260,1433.600000,0.000000,2867.200000
3261,1434.900000,0.000000,2869.800000
3262,1436.400000,0.000000,2872.800000
3263,1437.750000,0.000000,2875.500000
3264,1438.600000,0.000000,2877.200000
3265,1439.900000,0.000000,2879.800000
3266,1441.050000,0.000000,2882.100000
3267,1442.000000,0.000000,2884.000000
3268,1443.000000,0.000000,2886.000000
3269,1444.050000,0.000000,2888.100000
3270,1445.000000,0.000000,2890.000000
3271,1445.900000,0.000000,2891.800000
3272,1446.650000,0.000000,2893.300000
3273,1447.850000,0.000000,2895.700000
3274,1449.000000,0.000000,2898.000000
3275,1449.900000,0.000000,2899.800000
3276,1450.950000,0.000000,2901.900000
3277,1451.750000,0.000000,2903.500000
3278,1453.450000,0.000000,2906.900000
3279,1454.550000,0.000000,2909.100000
3280,1455.100000,0.000000,2910.200000
3281,1456.200000,0.000000,2912.400000
3282,1457.350000,0.000000,2914.700000
3283,1458.150000,0.000000,2916.300000
3284,1459.100000,0.000000,2918.200000
3285,1459.450000,0.000000,2918.900000
3286,1460.550000,0.000000,2921.100000
3287,1461.650000,0.000000,2923.300000
3288,1463.450000,0.000000,2926.900000
3289,1464.500000,0.000000,2929.000000
3290,1465.550000,0.000000,2931.100000
3291,1466.600000,0.000000,2933.200000
3292,1467.850000,0.000000,2935.700000
3293,1468.800000,0.000000,2937.600000
3294,1469.550000,0.000000,2939.100000
3295,1470.500000,0.000000,2941.000000
3296,1471.300000,0.000000,2942.600000
3297,1472.850000,0.000000,2945.700000
3298,1473.700000,0.000000,2947.400000
3299,1474.950000,0.000000,2949.900000
3300,1475.900000,0.000000,2951.800000
3301,1476.800000,0.000000,2953.600000
3302,1477.550000,0.000000,2955.100000
3303,1478.050000,0.000000,2956.100000
3304,1478.800000,0.000000,2957.600000
3305,1480.500000,0.000000,2961.000000
3306,1482.300000,0.000000,2964.600000
3307,1483.500000,0.000000,2967.000000
3308,1484.600000,0.000000,2969.200000
3309,1485.450000,0.000000,2970.900000
3310,1486.700000,0.000000,2973.400000
3311,1487.700000,0.000000,2975.400000
3312,1488.600000,0.000000,2977.200000
3313,1490.000000,0.000000,2980.000000
3314,1490.850000,0.000000,2981.700000
3315,1492.200000,0.000000,2984.400000
3316,1493.450000,0.000000,2986.900000
3317,1494.150000,0.000000,2988.300000
3318,1495.350000,0.000000,2990.700000
3319,1496.500000,0.000000,2993.000000
3320,1497.300000,0.000000,2994.600000
3321,1498.200000,0.000000,2996.400000
3322,1499.150000,0.000000,2998.300000
3323,1500.150000,0.000000,3000.300000
3324,1501.100000,0.000000,3002.200000
3325,1501.700000,0.000000,3003.400000
3326,1502.850000,0.000000,3005.700000
3327,1503.900000,0.000000,3007.800000
3328,1504.850000,0.000000,3009.700000
3329,1505.800000,0.000000,3011.600000
3330,1507.300000,0.000000,3014.600000
3331,1508.550000,0.000000,3017.100000
3332,1509.750000,0.000000,3019.500000
3333,1510.850000,0.000000,3021.700000
3334,1512.050000,0.000000,3024.100000
3335,1513.200000,0.000000,3026.400000
3336,1514.650000,0.000000,3029.300000
3337,1516.350000,0.000000,3032.700000
3338,1517.150000,0.000000,3034.300000
3339,1518.350000,0.000000,3036.700000
3340,1519.600000,0.000000,3039.200000
3341,1520.350000,0.000000,3040.700000
3342,1521.500000,0.000000,3043.000000
3343,1522.900000,0.000000,3045.800000
3344,1524.000000,0.000000,3048.000000
3345,1525.100000,0.000000,3050.200000
3346,1525.900000,0.000000,3051.800000
3347,1527.150000,0.000000,3054.300000
3348,1527.850000,0.000000,3055.700000
3349,1528.600000,0.000000,3057.200000
3350,1530.000000,0.000000,3060.000000
3351,1531.400000,0.000000,3062.800000
3352,1531.950000,0.000000,3063.900000
3353,1533.150000,0.000000,3066.300000
3354,1534.700000,0.000000,3069.400000
3355,1535.700000,0.000000,3071.400000
3356,1536.550000,0.000000,3073.100000
3357,1538.050000,0.000000,3076.100000
3358,1538.900000,0.000000,3077.800000
3359,1539.500000,0.000000,3079.000000
3360,1540.450000,0.000000,3080.900000
3361,1541.400000,0.000000,3082.800000
3362,1542.300000,0.000000,3084.600000
3363,1543.200000,0.000000,3086.400000
3364,1544.300000,0.000000,3088.600000
3365,1545.350000,0.000000,3090.700000
3366,1546.150000,0.000000,3092.300000
3367,1547.000000,0.000000,3094.000000
3368,1547.950000,0.000000,3095.900000
3369,1548.800000,0.000000,3097.600000
3370,1549.750000,0.000000,3099.500000
3371,1550.650000,0.000000,3101.300000
3372,1551.550000,0.000000,3103.100000
3373,1553.250000,0.000000,3106.500000
3374,1554.500000,0.000000,3109.000000
3375,1555.550000,0.000000,3111.100000
3376,1557.200000,0.000000,3114.400000
3377,1558.350000,0.000000,3116.700000
3378,1559.050000,0.000000,3118.100000
3379,1560.200000,0.000000,3120.400000
3380,1561.150000,0.000000,3122.300000
3381,1562.300000,0.000000,3124.600000
3382,1563.350000,0.000000,3126.700000
3383,1564.550000,0.000000,3129.100000
3384,1565.500000,0.000000,3131.000000
3385,1567.300000,0.000000,3134.600000
3386,1568.400000,0.000000,3136.800000
3387,1569.600000,0.000000,3139.200000
3388,1571.000000,0.000000,3142.000000
3389,1571.750000,0.000000,3143.500000
3390,1572.750000,0.000000,3145.500000
3391,1574.350000,0.000000,3148.700000
3392,1575.350000,0.000000,3150.700000
3393,1576.400000,0.000000,3152.800000
3394,1577.400000,0.000000,3154.800000
3395,1578.900000,0.000000,3157.800000
3396,1580.300000,0.000000,3160.600000
3397,1581.000000,0.000000,3162.000000
3398,1581.900000,0.000000,3163.800000
3399,1582.900000,0.000000,3165.800000
3400,1583.900000,0.000000,3167.800000
3401,1585.300000,0.000000,3170.600000
3402,1585.900000,0.000000,3171.800000
3403,1586.800000,0.000000,3173.600000
3404,1588.300000,0.000000,3176.600000
3405,1588.900000,0.000000,3177.800000
3406,1590.400000,0.000000,3180.800000
3407,1591.050000,0.000000,3182.100000
3408,1592.150000,0.000000,3184.300000
3409,1593.050000,0.000000,3186.100000
3410,1594.200000,0.000000,3188.400000
3411,1595.300000,0.000000,3190.600000
3412,1596.250000,0.000000,3192.500000
3413,1597.100000,0.000000,3194.200000
3414,1598.500000,0.000000,3197.000000
3415,1599.450000,0.000000,3198.900000
3416,1600.500000,0.000000,3201.000000
3417,1601.500000,0.000000,3203.000000
3418,1602.250000,0.000000,3204.500000
3419,1603.000000,0.000000,3206.000000
3420,1604.700000,0.000000,3209.400000
3421,1605.450000,0.000000,3210.900000
3422,1606.500000,0.000000,3213.000000
3423,1607.600000,0.000000,3215.200000
3424,1608.950000,0.000000,3217.900000
3425,1610.000000,0.000000,3220.000000
3426,1611.050000,0.000000,3222.100000
3427,1612.100000,0.000000,3224.200000
3428,1613.050000,0.000000,3226.100000
3429,1614.500000,0.000000,3229.000000
3430,1615.750000,0.000000,3231.500000
3431,1616.500000,0.000000,3233.000000
3432,1618.100000,0.000000,3236.200000
3433,1618.850000,0.000000,3237.700000
3434,1619.800000,0.000000,3239.600000
3435,1621.350000,0.000000,3242.700000
3436,1623.000000,0.000000,3246.000000
3437,1624.150000,0.000000,3248.300000
3438,1625.300000,0.000000,3250.600000
3439,1626.650000,0.000000,3253.300000
3440,1628.100000,0.000000,3256.200000
3441,1629.200000,0.000000,3258.400000
3442,1630.750000,0.000000,3261.500000
3443,1631.850000,0.000000,3263.700000
3444,1632.900000,0.000000,3265.800000
3445,1634.150000,0.000000,3268.300000
3446,1635.500000,0.000000,3271.000000
3447,1636.650000,0.000000,3273.300000
3448,1638.150000,0.000000,3276.300000
3449,1639.400000,0.000000,3278.800000
3450,1640.150000,0.000000,3280.300000
3451,1641.150000,0.000000,3282.300000
3452,1641.900000,0.000000,3283.800000
3453,1642.850000,0.000000,3285.700000
3454,1644.000000,0.000000,3288.000000
3455,1645.050000,0.000000,3290.100000
3456,1646.050000,0.000000,3292.100000
3457,1646.700000,0.000000,3293.400000
3458,1647.550000,0.000000,3295.100000
3459,1648.750000,0.000000,3297.500000
3460,1649.650000,0.000000,3299.300000
3461,1650.700000,0.000000,3301.400000
3462,1651.500000,0.000000,3303.000000
3463,1652.700000,0.000000,3305.400000
3464,1653.350000,0.000000,3306.700000
3465,1655.000000,0.000000,3310.000000
3466,1656.050000,0.000000,3312.100000
3467,1657.400000,0.000000,3314.800000
3468,1658.550000,0.000000,3317.100000
3469,1659.600000,0.000000,3319.200000
3470,1660.450000,0.000000,3320.900000
3471,1661.950000,0.000000,3323.900000
3472,1662.550000,0.000000,3325.100000
3473,1663.450000,0.000000,3326.900000
3474,1664.850000,0.000000,3329.700000
3475,1666.050000,0.000000,3332.100000
3476,1667.150000,0.000000,3334.300000
3477,1668.400000,0.000000,3336.800000
3478,1669.600000,0.000000,3339.200000
3479,1670.900000,0.000000,3341.800000
3480,1672.250000,0.000000,3344.500000
3481,1673.150000,0.000000,3346.300000
3482,1674.650000,0.000000,3349.300000
3483,1676.300000,0.000000,3352.600000
3484,1677.400000,0.000000,3354.800000
3485,1678.200000,0.000000,3356.400000
3486,1679.100000,0.000000,3358.200000
3487,1680.450000,0.000000,3360.900000
3488,1681.000000,0.000000,3362.000000
3489,1682.700000,0.000000,3365.400000
3490,1683.600000,0.000000,3367.200000
3491,1685.150000,0.000000,3370.300000
3492,1686.850000,0.000000,3373.700000
3493,1688.600000,0.000000,3377.200000
3494,1689.700000,0.000000,3379.400000
3495,1691.050000,0.000000,3382.100000
3496,1691.950000,0.000000,3383.900000
3497,1693.100000,0.000000,3386.200000
3498,1694.400000,0.000000,3388.800000
3499,1695.650000,0.000000,3391.300000
3500,1696.600000,0.000000,3393.200000
3501,1697.500000,0.000000,3395.000000
3502,1698.550000,0.000000,3397.100000
3503,1699.600000,0.000000,3399.200000
3504,1700.400000,0.000000,3400.800000
3505,1702.150000,0.000000,3404.300000
3506,1703.100000,0.000000,3406.200000
3507,1704.800000,0.000000,3409.600000
3508,1705.750000,0.000000,3411.500000
3509,1706.650000,0.000000,3413.300000
3510,1707.650000,0.000000,3415.300000
3511,1709.500000,0.000000,3419.000000
3512,1711.000000,0.000000,3422.000000
3513,1712.950000,0.000000,3425.900000
3514,1714.500000,0.000000,3429.000000
3515,1715.800000,0.000000,3431.600000
3516,1718.000000,0.000000,3436.000000
3517,1719.200000,0.000000,3438.400000
3518,1720.450000,0.000000,3440.900000
3519,1721.950000,0.000000,3443.900000
3520,1722.950000,0.000000,3445.900000
3521,1724.900000,0.000000,3449.800000
3522,1726.700000,0.000000,3453.400000
3523,1728.500000,0.000000,3457.000000
3524,1729.700000,0.000000,3459.400000
3525,1731.000000,0.000000,3462.000000
3526,1732.000000,0.000000,3464.000000
3527,1732.800000,0.000000,3465.600000
3528,1734.200000,0.000000,3468.400000
3529,1735.250000,0.000000,3470.500000
3530,1736.900000,0.000000,3473.800000
3531,1737.600000,0.000000,3475.200000
3532,1739.050000,0.000000,3478.100000
