#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
803,67.100000,71.150000,276.500000
804,67.200000,71.250000,276.900000
805,67.450000,71.500000,277.900000
806,67.600000,71.700000,278.600000
807,67.800000,71.900000,279.400000
808,68.000000,72.150000,280.300000
809,68.100000,72.250000,280.700000
810,68.100000,72.250000,280.700000
811,68.250000,72.400000,281.300000
812,68.600000,72.750000,282.700000
813,68.700000,72.850000,283.100000
814,68.900000,73.100000,284.000000
815,69.100000,73.350000,284.900000
816,69.250000,73.500000,285.500000
817,69.500000,73.750000,286.500000
818,69.600000,73.850000,286.900000
819,69.700000,74.000000,287.400000
820,69.950000,74.250000,288.400000
821,70.300000,74.600000,289.800000
822,70.450000,74.750000,290.400000
823,70.500000,74.800000,290.600000
824,70.600000,74.900000,291.000000
825,70.800000,75.100000,291.800000
826,71.000000,75.350000,292.700000
827,71.100000,75.450000,293.100000
828,71.100000,75.450000,293.100000
829,71.350000,75.700000,294.100000
830,71.500000,76.000000,295.000000
831,71.600000,76.100000,295.400000
832,71.850000,76.400000,296.500000
833,72.050000,76.700000,297.500000
834,72.200000,76.850000,298.100000
835,72.300000,76.950000,298.500000
836,72.450000,77.100000,299.100000
837,72.700000,77.350000,300.100000
838,72.850000,77.500000,300.700000
839,73.150000,77.850000,302.000000
840,73.350000,78.050000,302.800000
841,73.500000,78.250000,303.500000
842,73.650000,78.400000,304.100000
843,73.800000,78.550000,304.700000
844,73.950000,78.700000,305.300000
845,74.000000,78.750000,305.500000
846,74.050000,78.850000,305.800000
847,74.200000,79.000000,306.400000
848,74.450000,79.300000,307.500000
849,74.700000,79.600000,308.600000
850,75.050000,79.950000,310.000000
851,75.150000,80.050000,310.400000
852,75.300000,80.200000,311.000000
853,75.450000,80.400000,311.700000
854,75.700000,80.650000,312.700000
855,75.900000,80.850000,313.500000
856,76.250000,81.200000,314.900000
857,76.500000,81.450000,315.900000
858,76.550000,81.500000,316.100000
859,76.650000,81.700000,316.700000
860,76.800000,81.850000,317.300000
861,76.850000,81.900000,317.500000
862,76.900000,81.950000,317.700000
863,77.200000,82.250000,318.900000
864,77.400000,82.450000,319.700000
865,77.600000,82.650000,320.500000
866,77.600000,82.650000,320.500000
867,77.750000,82.800000,321.100000
868,77.950000,83.050000,322.000000
869,78.150000,83.300000,322.900000
870,78.300000,83.450000,323.500000
871,78.550000,83.700000,324.500000
872,78.750000,83.950000,325.400000
873,78.850000,84.050000,325.800000
874,79.000000,84.200000,326.400000
875,79.100000,84.300000,326.800000
876,79.250000,84.450000,327.400000
877,79.400000,84.600000,328.000000
878,79.450000,84.650000,328.200000
879,79.700000,84.900000,329.200000
880,79.750000,84.950000,329.400000
881,80.050000,85.250000,330.600000
882,80.200000,85.450000,331.300000
883,80.300000,85.550000,331.700000
884,80.300000,85.550000,331.700000
885,80.500000,85.750000,332.500000
886,80.800000,86.050000,333.700000
887,80.900000,86.150000,334.100000
888,81.250000,86.550000,335.600000
889,81.500000,86.850000,336.700000
890,81.650000,87.000000,337.300000
891,81.950000,87.350000,338.600000
892,82.000000,87.400000,338.800000
893,82.150000,87.550000,339.400000
894,82.200000,87.600000,339.600000
895,82.550000,88.100000,341.300000
896,82.900000,88.500000,342.800000
897,83.050000,88.650000,343.400000
898,83.200000,88.800000,344.000000
899,83.450000,89.050000,345.000000
900,83.550000,89.150000,345.400000
901,83.850000,89.550000,346.800000
902,84.000000,89.700000,347.400000
903,84.250000,90.000000,348.500000
904,84.350000,90.100000,348.900000
905,84.650000,90.450000,350.200000
906,84.750000,90.550000,350.600000
907,84.900000,90.700000,351.200000
908,85.100000,91.000000,352.200000
909,85.450000,91.400000,353.700000
910,85.550000,91.500000,354.100000
911,85.600000,91.550000,354.300000
912,85.650000,91.600000,354.500000
913,85.800000,91.750000,355.100000
914,85.950000,91.900000,355.700000
915,86.050000,92.000000,356.100000
916,86.100000,92.050000,356.300000
917,86.450000,92.450000,357.800000
918,86.750000,92.750000,359.000000
919,86.850000,92.850000,359.400000
920,87.150000,93.200000,360.700000
921,87.300000,93.350000,361.300000
922,87.450000,93.500000,361.900000
923,87.450000,93.500000,361.900000
924,87.600000,93.650000,362.500000
925,87.950000,94.050000,364.000000
926,88.150000,94.300000,364.900000
927,88.300000,94.550000,365.700000
928,88.450000,94.700000,366.300000
929,88.550000,94.800000,366.700000
930,88.850000,95.150000,368.000000
931,89.100000,95.400000,369.000000
932,89.250000,95.600000,369.700000
933,89.450000,95.800000,370.500000
934,89.700000,96.050000,371.500000
935,89.850000,96.200000,372.100000
936,90.100000,96.450000,373.100000
937,90.500000,96.950000,374.900000
938,90.800000,97.250000,376.100000
939,91.050000,97.500000,377.100000
940,91.350000,97.950000,378.600000
941,91.500000,98.150000,379.300000
942,91.650000,98.300000,379.900000
943,91.800000,98.450000,380.500000
944,92.000000,98.700000,381.400000
945,92.150000,98.850000,382.000000
946,92.350000,99.050000,382.800000
947,92.400000,99.100000,383.000000
948,92.700000,99.400000,384.200000
949,92.850000,99.550000,384.800000
950,93.000000,99.700000,385.400000
951,93.150000,99.850000,386.000000
952,93.300000,100.050000,386.700000
953,93.500000,100.250000,387.500000
954,93.600000,100.350000,387.900000
955,93.800000,100.550000,388.700000
956,93.950000,100.700000,389.300000
957,94.100000,100.850000,389.900000
958,94.250000,101.000000,390.500000
959,94.450000,101.250000,391.400000
960,94.650000,101.500000,392.300000
961,94.900000,101.800000,393.400000
962,95.000000,101.900000,393.800000
963,95.350000,102.250000,395.200000
964,95.600000,102.600000,396.400000
965,95.950000,103.000000,397.900000
966,96.200000,103.250000,398.900000
967,96.350000,103.400000,399.500000
968,96.450000,103.500000,399.900000
969,96.500000,103.600000,400.200000
970,96.650000,103.750000,400.800000
971,96.850000,103.950000,401.600000
972,97.050000,104.150000,402.400000
973,97.200000,104.350000,403.100000
974,97.350000,104.550000,403.800000
975,97.500000,104.700000,404.400000
976,97.700000,104.900000,405.200000
977,97.750000,104.950000,405.400000
978,97.850000,105.050000,405.800000
979,98.100000,105.300000,406.800000
980,98.300000,105.550000,407.700000
981,98.400000,105.650000,408.100000
982,98.600000,105.850000,408.900000
983,98.650000,105.900000,409.100000
984,98.850000,106.100000,409.900000
985,99.100000,106.350000,410.900000
986,99.350000,106.600000,411.900000
987,99.500000,106.750000,412.500000
988,99.600000,106.850000,412.900000
989,99.650000,106.900000,413.100000
990,99.850000,107.100000,413.900000
991,99.900000,107.150000,414.100000
992,100.250000,107.550000,415.600000
993,100.300000,107.600000,415.800000
994,100.550000,107.850000,416.800000
995,100.850000,108.200000,418.100000
996,101.050000,108.400000,418.900000
997,101.200000,108.550000,419.500000
998,101.450000,108.800000,420.500000
999,101.550000,108.900000,420.900000
1000,101.900000,109.350000,422.500000
1001,102.150000,109.600000,423.500000
1002,102.350000,109.800000,424.300000
1003,102.400000,109.850000,424.500000
1004,102.550000,110.000000,425.100000
1005,102.600000,110.150000,425.500000
1006,102.700000,110.300000,426.000000
1007,102.950000,110.700000,427.300000
1008,103.200000,110.950000,428.300000
1009,103.450000,111.200000,429.300000
1010,103.800000,111.550000,430.700000
1011,103.950000,111.750000,431.400000
1012,104.200000,112.000000,432.400000
1013,104.250000,112.050000,432.600000
1014,104.500000,112.300000,433.600000
1015,104.500000,112.300000,433.600000
1016,104.700000,112.500000,434.400000
1017,104.950000,112.800000,435.500000
1018,105.200000,113.150000,436.700000
1019,105.550000,113.600000,438.300000
1020,105.700000,113.750000,438.900000
1021,106.000000,114.050000,440.100000
1022,106.450000,114.500000,441.900000
1023,106.750000,114.900000,443.300000
1024,107.000000,115.200000,444.400000
1025,107.250000,115.450000,445.400000
1026,107.500000,115.700000,446.400000
1027,107.800000,116.050000,447.700000
1028,107.900000,116.150000,448.100000
1029,108.000000,116.300000,448.600000
1030,108.200000,116.550000,449.500000
1031,108.450000,116.800000,450.500000
1032,108.600000,116.950000,451.100000
1033,108.700000,117.050000,451.500000
1034,108.950000,117.300000,452.500000
1035,109.100000,117.500000,453.200000
1036,109.350000,117.800000,454.300000
1037,109.550000,118.000000,455.100000
1038,109.800000,118.250000,456.100000
1039,109.950000,118.400000,456.700000
1040,110.100000,118.550000,457.300000
1041,110.350000,118.800000,458.300000
1042,110.400000,118.850000,458.500000
1043,110.650000,119.150000,459.600000
1044,110.950000,119.550000,461.000000
1045,111.400000,120.050000,462.900000
1046,111.750000,120.400000,464.300000
1047,111.900000,120.600000,465.000000
1048,112.050000,120.750000,465.600000
1049,112.150000,120.950000,466.200000
1050,112.400000,121.250000,467.300000
1051,112.700000,121.550000,468.500000
1052,112.950000,121.800000,469.500000
1053,113.150000,122.000000,470.300000
1054,113.250000,122.100000,470.700000
1055,113.450000,122.300000,471.500000
1056,113.700000,122.600000,472.600000
1057,113.950000,122.850000,473.600000
1058,114.300000,123.300000,475.200000
1059,114.450000,123.450000,475.800000
1060,114.700000,123.750000,476.900000
1061,114.850000,124.000000,477.700000
1062,115.100000,124.250000,478.700000
1063,115.300000,124.450000,479.500000
1064,115.400000,124.550000,479.900000
1065,115.550000,124.700000,480.500000
1066,115.800000,124.950000,481.500000
1067,115.950000,125.100000,482.100000
1068,116.200000,125.350000,483.100000
1069,116.450000,125.600000,484.100000
1070,116.650000,125.800000,484.900000
1071,116.800000,125.950000,485.500000
1072,116.950000,126.100000,486.100000
1073,117.150000,126.300000,486.900000
1074,117.250000,126.400000,487.300000
1075,117.500000,126.700000,488.400000
1076,117.800000,127.000000,489.600000
1077,117.900000,127.100000,490.000000
1078,118.000000,127.200000,490.400000
1079,118.150000,127.400000,491.100000
1080,118.500000,127.800000,492.600000
1081,118.700000,128.000000,493.400000
1082,118.850000,128.200000,494.100000
1083,119.150000,128.500000,495.300000
1084,119.150000,128.500000,495.300000
1085,119.250000,128.600000,495.700000
1086,119.400000,128.750000,496.300000
1087,119.650000,129.050000,497.400000
1088,119.900000,129.300000,498.400000
1089,120.100000,129.500000,499.200000
1090,120.450000,129.850000,500.600000
1091,120.800000,130.200000,502.000000
1092,120.900000,130.300000,502.400000
1093,121.200000,130.600000,503.600000
1094,121.350000,130.750000,504.200000
1095,121.750000,131.150000,505.800000
1096,122.250000,131.650000,507.800000
1097,122.550000,131.950000,509.000000
1098,122.850000,132.300000,510.300000
1099,123.150000,132.600000,511.500000
1100,123.400000,132.850000,512.500000
1101,123.750000,133.200000,513.900000
1102,123.900000,133.350000,514.500000
1103,124.200000,133.650000,515.700000
1104,124.300000,133.800000,516.200000
1105,124.600000,134.200000,517.600000
1106,124.750000,134.400000,518.300000
1107,125.000000,134.650000,519.300000
1108,125.250000,135.000000,520.500000
1109,125.450000,135.200000,521.300000
1110,125.750000,135.600000,522.700000
1111,125.950000,135.850000,523.600000
1112,126.150000,136.050000,524.400000
1113,126.450000,136.350000,525.600000
1114,126.800000,136.700000,527.000000
1115,127.000000,137.050000,528.100000
1116,127.400000,137.500000,529.800000
1117,127.600000,137.700000,530.600000
1118,127.600000,137.700000,530.600000
1119,127.800000,137.900000,531.400000
1120,128.100000,138.200000,532.600000
1121,128.400000,138.600000,534.000000
1122,128.650000,138.850000,535.000000
1123,128.950000,139.200000,536.300000
1124,129.100000,139.350000,536.900000
1125,129.350000,139.600000,537.900000
1126,129.750000,140.100000,539.700000
1127,130.000000,140.450000,540.900000
1128,130.250000,140.700000,541.900000
1129,130.400000,140.850000,542.500000
1130,130.600000,141.100000,543.400000
1131,131.050000,141.600000,545.300000
1132,131.300000,141.900000,546.400000
1133,131.650000,142.250000,547.800000
1134,131.900000,142.550000,548.900000
1135,132.050000,142.700000,549.500000
1136,132.300000,143.000000,550.600000
1137,132.650000,143.350000,552.000000
1138,132.700000,143.400000,552.200000
1139,132.900000,143.600000,553.000000
1140,133.150000,143.850000,554.000000
1141,133.250000,144.000000,554.500000
1142,133.400000,144.150000,555.100000
1143,133.800000,144.700000,557.000000
1144,134.150000,145.050000,558.400000
1145,134.350000,145.350000,559.400000
1146,134.600000,145.650000,560.500000
1147,134.900000,146.000000,561.800000
1148,135.050000,146.200000,562.500000
1149,135.450000,146.600000,564.100000
1150,135.750000,146.950000,565.400000
1151,135.950000,147.200000,566.300000
1152,136.100000,147.400000,567.000000
1153,136.350000,147.650000,568.000000
1154,136.500000,147.800000,568.600000
1155,136.750000,148.100000,569.700000
1156,136.950000,148.300000,570.500000
1157,137.100000,148.450000,571.100000
1158,137.150000,148.500000,571.300000
1159,137.550000,148.900000,572.900000
1160,137.900000,149.350000,574.500000
1161,138.150000,149.650000,575.600000
1162,138.350000,149.900000,576.500000
1163,138.450000,150.000000,576.900000
1164,138.700000,150.250000,577.900000
1165,138.950000,150.500000,578.900000
1166,139.050000,150.600000,579.300000
1167,139.250000,150.850000,580.200000
1168,139.450000,151.150000,581.200000
1169,139.600000,151.300000,581.800000
1170,139.900000,151.600000,583.000000
1171,140.350000,152.200000,585.100000
1172,140.600000,152.600000,586.400000
1173,140.700000,152.700000,586.800000
1174,140.900000,152.950000,587.700000
1175,141.200000,153.250000,588.900000
1176,141.500000,153.550000,590.100000
1177,141.650000,153.700000,590.700000
1178,142.000000,154.100000,592.200000
1179,142.150000,154.250000,592.800000
1180,142.250000,154.350000,593.200000
1181,142.350000,154.450000,593.600000
1182,142.500000,154.600000,594.200000
1183,142.750000,154.850000,595.200000
1184,143.100000,155.250000,596.700000
1185,143.300000,155.450000,597.500000
1186,143.350000,155.500000,597.700000
1187,143.600000,155.750000,598.700000
1188,143.950000,156.100000,600.100000
1189,144.250000,156.450000,601.400000
1190,144.350000,156.550000,601.800000
1191,144.550000,156.850000,602.800000
1192,144.750000,157.050000,603.600000
1193,144.900000,157.200000,604.200000
1194,145.000000,157.300000,604.600000
1195,145.250000,157.550000,605.600000
1196,145.450000,157.750000,606.400000
1197,145.600000,157.950000,607.100000
1198,145.700000,158.050000,607.500000
1199,145.950000,158.300000,608.500000
1200,146.100000,158.500000,609.200000
1201,146.350000,158.800000,610.300000
1202,146.450000,158.950000,610.800000
1203,146.800000,159.300000,612.200000
1204,147.150000,159.750000,613.800000
1205,147.300000,159.950000,614.500000
1206,147.550000,160.200000,615.500000
1207,147.900000,160.600000,617.000000
1208,148.000000,160.750000,617.500000
1209,148.250000,161.000000,618.500000
1210,148.450000,161.250000,619.400000
1211,148.650000,161.450000,620.200000
1212,148.950000,161.750000,621.400000
1213,149.200000,162.000000,622.400000
1214,149.250000,162.100000,622.700000
1215,149.400000,162.250000,623.300000
1216,149.650000,162.600000,624.500000
1217,149.800000,162.800000,625.200000
1218,149.850000,162.850000,625.400000
1219,150.150000,163.200000,626.700000
1220,150.250000,163.300000,627.100000
1221,150.500000,163.600000,628.200000
1222,150.800000,163.950000,629.500000
1223,150.800000,163.950000,629.500000
1224,151.050000,164.300000,630.700000
1225,151.350000,164.600000,631.900000
1226,151.550000,164.800000,632.700000
1227,151.900000,165.250000,634.300000
1228,152.100000,165.450000,635.100000
1229,152.350000,165.750000,636.200000
1230,152.650000,166.050000,637.400000
1231,152.900000,166.350000,638.500000
1232,153.250000,166.800000,640.100000
1233,153.450000,167.050000,641.000000
1234,153.650000,167.250000,641.800000
1235,154.050000,167.700000,643.500000
1236,154.250000,167.950000,644.400000
1237,154.450000,168.150000,645.200000
1238,154.700000,168.400000,646.200000
1239,154.900000,168.600000,647.000000
1240,155.200000,168.950000,648.300000
1241,155.450000,169.250000,649.400000
1242,155.750000,169.650000,650.800000
1243,156.200000,170.150000,652.700000
1244,156.350000,170.350000,653.400000
1245,156.700000,170.850000,655.100000
1246,156.850000,171.000000,655.700000
1247,157.200000,171.350000,657.100000
1248,157.400000,171.600000,658.000000
1249,157.550000,171.800000,658.700000
1250,157.800000,172.100000,659.800000
1251,158.100000,172.400000,661.000000
1252,158.200000,172.500000,661.400000
1253,158.500000,172.800000,662.600000
1254,158.650000,172.950000,663.200000
1255,158.850000,173.150000,664.000000
1256,159.050000,173.400000,664.900000
1257,159.250000,173.650000,665.800000
1258,159.550000,173.950000,667.000000
1259,159.550000,173.950000,667.000000
1260,159.800000,174.250000,668.100000
1261,160.100000,174.650000,669.500000
1262,160.650000,175.300000,671.900000
1263,160.850000,175.550000,672.800000
1264,161.050000,175.850000,673.800000
1265,161.400000,176.300000,675.400000
1266,161.600000,176.500000,676.200000
1267,161.900000,176.800000,677.400000
1268,162.200000,177.100000,678.600000
1269,162.500000,177.400000,679.800000
1270,162.700000,177.600000,680.600000
1271,162.700000,177.600000,680.600000
1272,162.850000,177.750000,681.200000
1273,163.250000,178.200000,682.900000
1274,163.450000,178.500000,683.900000
1275,163.600000,178.700000,684.600000
1276,163.900000,179.000000,685.800000
1277,164.050000,179.150000,686.400000
1278,164.150000,179.250000,686.800000
1279,164.250000,179.350000,687.200000
1280,164.400000,179.550000,687.900000
1281,164.500000,179.650000,688.300000
1282,164.950000,180.150000,690.200000
1283,165.100000,180.400000,691.000000
1284,165.350000,180.700000,692.100000
1285,165.600000,181.000000,693.200000
1286,165.900000,181.350000,694.500000
1287,166.100000,181.600000,695.400000
1288,166.300000,181.850000,696.300000
1289,166.500000,182.050000,697.100000
1290,166.900000,182.550000,698.900000
1291,167.200000,182.850000,700.100000
1292,167.600000,183.300000,701.800000
1293,168.000000,183.750000,703.500000
1294,168.300000,184.050000,704.700000
1295,168.400000,184.150000,705.100000
1296,168.750000,184.650000,706.800000
