#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
812,22.457187,0.657917,46.230208
813,22.508896,0.659583,46.336958
814,22.577375,0.661667,46.478083
815,22.610833,0.661667,46.545000
816,22.629229,0.663333,46.585125
817,22.681333,0.665417,46.693500
818,22.783500,0.668750,46.904500
819,22.801917,0.670417,46.944667
820,22.869521,0.671250,47.081542
821,22.936708,0.671667,47.216750
822,23.004229,0.673333,47.355125
823,23.054688,0.674583,47.458542
824,23.138917,0.675417,47.628667
825,23.189396,0.675833,47.730458
826,23.224062,0.677083,47.802292
827,23.376188,0.679167,48.110708
828,23.495042,0.681250,48.352583
829,23.563458,0.682917,48.492750
830,23.648062,0.684167,48.664458
831,23.650250,0.686667,48.673833
832,23.668646,0.688750,48.714792
833,23.770437,0.690417,48.921708
834,23.805083,0.692083,48.994333
835,23.872604,0.692917,49.131042
836,23.922646,0.692917,49.231125
837,23.974375,0.694583,49.337917
838,24.043208,0.696667,49.479750
839,24.110417,0.697083,49.615000
840,24.178771,0.699167,49.755875
841,24.213458,0.700833,49.828583
842,24.298500,0.702500,50.002000
843,24.383542,0.704167,50.175417
844,24.418583,0.706250,50.249667
845,24.502896,0.707083,50.419958
846,24.604667,0.709167,50.627667
847,24.705958,0.710417,50.832750
848,24.789792,0.710833,51.001250
849,24.824021,0.711667,51.071375
850,24.907438,0.711667,51.238208
851,24.942563,0.713333,51.311792
852,24.993417,0.730833,51.448500
853,25.077229,0.731250,51.616958
854,25.096083,0.733750,51.659667
855,25.114146,0.735000,51.698292
856,25.164625,0.735833,51.800917
857,25.231813,0.736667,51.936958
858,25.300625,0.738750,52.078750
859,25.369062,0.740417,52.218958
860,25.438688,0.744167,52.365708
861,25.522979,0.745000,52.535958
862,25.557167,0.745833,52.606000
863,25.610146,0.749167,52.718625
864,25.628187,0.750417,52.757208
865,25.731167,0.753750,52.969833
866,25.848708,0.754583,53.206583
867,25.950458,0.756667,53.414250
868,25.984333,0.757083,53.482833
869,26.052271,0.758333,53.621208
870,26.120625,0.760000,53.761250
871,26.139896,0.762500,53.804792
872,26.207021,0.762917,53.939875
873,26.241250,0.763750,54.010000
874,26.342125,0.764583,54.213417
875,26.394271,0.767083,54.322708
876,26.412229,0.768750,54.361958
877,26.464833,0.772500,54.474667
878,26.516146,0.773750,54.579792
879,26.566625,0.774167,54.681583
880,26.652521,0.776667,54.858375
881,26.703396,0.777500,54.961792
882,26.804250,0.778333,55.165167
883,26.887604,0.778333,55.331875
884,26.973667,0.780833,55.509000
885,27.058250,0.782083,55.680667
886,27.110792,0.785000,55.791583
887,27.128771,0.787083,55.831708
888,27.214292,0.790000,56.008583
889,27.316875,0.792500,56.218750
890,27.318625,0.795000,56.227250
891,27.386542,0.796250,56.365583
892,27.472833,0.799583,56.544833
893,27.542521,0.802917,56.690875
894,27.693479,0.803750,56.994458
895,27.779438,0.807083,57.173042
896,27.930354,0.807917,57.476542
897,27.982917,0.810833,57.587500
898,28.018396,0.812917,57.662625
899,28.119688,0.814167,57.867708
900,28.170188,0.814583,57.969542
901,28.270646,0.815000,58.171292
902,28.371542,0.815833,58.374750
903,28.408313,0.819167,58.454958
904,28.526771,0.821250,58.696042
905,28.560187,0.821250,58.762875
906,28.611562,0.822500,58.868125
907,28.663250,0.824167,58.974833
908,28.730813,0.825000,59.111625
909,28.766292,0.827500,59.187583
910,28.852187,0.830417,59.365208
911,28.971396,0.833333,59.609458
912,29.056104,0.834583,59.781375
913,29.173729,0.835417,60.018292
914,29.209208,0.837917,60.094250
915,29.344313,0.840000,60.368625
916,29.429833,0.842083,60.543833
917,29.447417,0.842917,60.580667
918,29.482479,0.844583,60.654125
919,29.584708,0.846667,60.862750
920,29.653479,0.849167,61.005292
921,29.738688,0.850833,61.179042
922,29.806708,0.852083,61.317583
923,29.840958,0.852917,61.387750
924,29.858542,0.853750,61.424583
925,30.042813,0.855000,61.795625
926,30.077875,0.856667,61.869083
927,30.147542,0.859583,62.014250
928,30.215583,0.860833,62.152833
929,30.316875,0.862083,62.357917
930,30.333563,0.862083,62.391292
931,30.484021,0.862500,62.693042
932,30.653208,0.865417,63.037250
933,30.721646,0.867500,63.178292
934,30.856271,0.868750,63.450042
935,30.908000,0.870833,63.557667
936,30.962292,0.875000,63.674583
937,31.048229,0.877500,63.851458
938,31.115792,0.878333,63.988250
939,31.152104,0.881667,64.067542
940,31.186292,0.882500,64.137583
941,31.287250,0.883750,64.342000
942,31.355271,0.885000,64.480542
943,31.489521,0.885833,64.750708
944,31.522917,0.885833,64.817500
945,31.625500,0.888333,65.027667
946,31.760125,0.890000,65.300250
947,31.860208,0.890000,65.500417
948,31.912792,0.893333,65.612250
949,31.997854,0.895000,65.785708
950,32.049708,0.897500,65.894417
951,32.050604,0.898333,65.897875
952,32.118583,0.899583,66.036333
953,32.170354,0.901250,66.143208
954,32.221354,0.902083,66.246875
955,32.357688,0.905000,66.525375
956,32.475667,0.906250,66.763833
957,32.560354,0.907917,66.936542
958,32.595063,0.909583,67.009292
959,32.628896,0.910000,67.077792
960,32.631083,0.912083,67.086333
961,32.765375,0.913333,67.357417
962,32.885021,0.916667,67.603375
963,32.920167,0.918750,67.677833
964,32.971500,0.920417,67.783833
965,33.007021,0.922500,67.859042
966,33.175542,0.924583,68.200250
967,33.211000,0.926667,68.275333
968,33.362750,0.928333,68.582167
969,33.414104,0.929583,68.687375
970,33.515792,0.931250,68.894083
971,33.566708,0.932083,68.997583
972,33.618437,0.934167,69.105208
973,33.670604,0.936250,69.213708
974,33.772854,0.972083,69.489875
975,33.857104,0.972917,69.660042
976,33.925062,0.974167,69.798458
977,34.076000,0.975000,70.102000
978,34.144417,0.976667,70.242167
979,34.162792,0.978333,70.282250
980,34.213729,0.979167,70.385792
981,34.282167,0.981250,70.526833
982,34.334313,0.983333,70.635292
983,34.468604,0.984583,70.906375
984,34.520375,0.986250,71.013250
985,34.556750,0.989167,71.091833
986,34.593083,0.992083,71.170333
987,34.644792,0.993750,71.277083
988,34.712771,0.995000,71.415542
989,34.747438,0.996250,71.487375
990,34.833417,0.998750,71.664333
991,34.934750,1.000000,71.869500
992,34.969354,1.001250,71.941208
993,35.071104,1.002917,72.148042
994,35.239896,1.005000,72.489792
995,35.291229,1.006250,72.594958
996,35.327146,1.008750,72.671792
997,35.412208,1.010833,72.846083
998,35.447708,1.013333,72.922083
999,35.499021,1.014583,73.027208
1000,35.567812,1.033333,73.202292
1001,35.635417,1.034167,73.339167
1002,35.754292,1.053333,73.615250
1003,35.889792,1.055417,73.890417
1004,35.957813,1.056667,74.028958
1005,36.125833,1.057917,74.367500
1006,36.159750,1.058333,74.436167
1007,36.277771,1.059583,74.674708
1008,36.379479,1.061250,74.881458
1009,36.480958,1.062500,75.086917
1010,36.549771,1.064583,75.228708
1011,36.618604,1.066667,75.370542
1012,36.671167,1.069167,75.480667
1013,36.805375,1.070417,75.751583
1014,36.872917,1.071250,75.888333
1015,36.940854,1.072500,76.026708
1016,37.025875,1.075000,76.201750
1017,37.077667,1.077083,76.309500
1018,37.146542,1.079167,76.451417
1019,37.198271,1.081250,76.559042
1020,37.267604,1.083750,76.702708
1021,37.322688,1.089167,76.823708
1022,37.424458,1.090833,77.030583
1023,37.508312,1.091667,77.199958
1024,37.576271,1.092917,77.338375
1025,37.660521,1.110833,77.542708
1026,37.763479,1.130417,77.787792
1027,37.781979,1.132083,77.828125
1028,37.967042,1.133750,78.201583
1029,38.001438,1.134583,78.272042
1030,38.054063,1.137917,78.383958
1031,38.154583,1.138333,78.585833
1032,38.190563,1.140833,78.662792
1033,38.241875,1.142083,78.767917
1034,38.293271,1.143333,78.873208
1035,38.361333,1.144583,79.011833
1036,38.413854,1.147500,79.122708
1037,38.499708,1.150000,79.299417
1038,38.583979,1.150833,79.469625
1039,38.652833,1.152917,79.611500
1040,38.705417,1.155833,79.722500
1041,38.772625,1.156250,79.857750
1042,38.858562,1.176250,80.069625
1043,38.993646,1.177917,80.343125
1044,39.077958,1.178750,80.513417
1045,39.244729,1.195417,80.880292
1046,39.296937,1.197917,80.989708
1047,39.414937,1.199167,81.228208
1048,39.483854,1.202083,81.371875
1049,39.635188,1.203333,81.677042
1050,39.770667,1.205417,81.952167
1051,39.922500,1.207083,82.259167
1052,39.958000,1.209167,82.334333
1053,40.009021,1.210417,82.438875
1054,40.177000,1.212083,82.778167
1055,40.229583,1.215000,82.889167
1056,40.282187,1.217500,82.999375
1057,40.434750,1.220833,83.311167
1058,40.486083,1.222500,83.417167
1059,40.554125,1.223750,83.555750
1060,40.588896,1.225000,83.627792
1061,40.706479,1.225833,83.864625
1062,40.775354,1.229583,84.009875
1063,40.893396,1.230833,84.248458
1064,40.980187,1.234167,84.428708
1065,41.064958,1.235417,84.600750
1066,41.168375,1.238750,84.814250
1067,41.253063,1.240833,84.987792
1068,41.304917,1.242917,85.095667
1069,41.340521,1.245417,85.171875
1070,41.459396,1.247500,85.413792
1071,41.595792,1.250417,85.692417
1072,41.647125,1.251667,85.797583
1073,41.715958,1.253750,85.939417
1074,41.816042,1.253750,86.139583
1075,41.834875,1.256250,86.182250
1076,41.936687,1.257917,86.389208
1077,41.988042,1.275833,86.527750
1078,42.055687,1.276667,86.664708
1079,42.107396,1.278333,86.771458
1080,42.191625,1.280000,86.943250
1081,42.342896,1.281250,87.248292
1082,42.395479,1.284583,87.360125
1083,42.513188,1.285417,87.597208
1084,42.564917,1.287083,87.704000
1085,42.650813,1.289583,87.880792
1086,42.702917,1.291667,87.989167
1087,42.821292,1.310417,88.263417
1088,42.905625,1.311667,88.434583
1089,43.006104,1.312083,88.636375
1090,43.142000,1.314583,88.913167
1091,43.226271,1.315417,89.083375
1092,43.278396,1.334583,89.225958
1093,43.413875,1.336667,89.501083
1094,43.500229,1.340000,89.680458
1095,43.519042,1.342917,89.723917
1096,43.637875,1.345000,89.965750
1097,43.656312,1.346667,90.005958
1098,43.741396,1.348333,90.179458
1099,43.810229,1.350417,90.321292
1100,43.963208,1.354583,90.635583
1101,44.098708,1.357083,90.911583
1102,44.184646,1.359583,91.088458
1103,44.286812,1.362083,91.297792
1104,44.371458,1.363750,91.470417
1105,44.425271,1.367917,91.586375
1106,44.493271,1.369167,91.724875
1107,44.560813,1.370000,91.861625
1108,44.680604,1.373333,92.107875
1109,44.797312,1.373333,92.341292
1110,44.965271,1.375000,92.680542
1111,45.083687,1.376667,92.920708
1112,45.168854,1.378333,93.094375
1113,45.238896,1.398750,93.275292
1114,45.441083,1.417500,93.717167
1115,45.608708,1.418333,94.054083
1116,45.726708,1.419583,94.292583
1117,45.829250,1.438750,94.536000
1118,45.898479,1.441667,94.680292
1119,45.951167,1.444167,94.790667
1120,46.052062,1.445000,94.994125
1121,46.203813,1.446667,95.300958
1122,46.322250,1.465417,95.575333
1123,46.439792,1.466250,95.812083
1124,46.491542,1.467917,95.918917
1125,46.609521,1.469167,96.157375
1126,46.678875,1.471667,96.301083
1127,46.764396,1.473750,96.476292
1128,46.833292,1.475833,96.618250
1129,46.883417,1.475833,96.718500
1130,46.917312,1.476250,96.787125
1131,47.003208,1.479167,96.964750
1132,47.090521,1.483333,97.147708
1133,47.125604,1.485000,97.221208
1134,47.211062,1.487083,97.396292
1135,47.246937,1.490417,97.474708
1136,47.332521,1.492917,97.650875
1137,47.370167,1.499167,97.738667
1138,47.406021,1.502083,97.816208
1139,47.424146,1.503333,97.854958
1140,47.575958,1.522083,98.196083
1141,47.644729,1.524583,98.338625
1142,47.679437,1.526250,98.411375
1143,47.849167,1.529583,98.757500
1144,47.917208,1.530833,98.896083
1145,47.969375,1.533333,99.005417
1146,48.023625,1.537500,99.122250
1147,48.109083,1.539583,99.297333
1148,48.160813,1.541667,99.404958
1149,48.179688,1.543750,99.446875
1150,48.232271,1.546250,99.557042
1151,48.302708,1.550000,99.705417
1152,48.439542,1.570000,100.019083
1153,48.525042,1.572917,100.195917
1154,48.643479,1.574583,100.436125
1155,48.679896,1.577917,100.515625
1156,48.732021,1.580000,100.624042
1157,48.800833,1.582083,100.765833
1158,48.885917,1.584167,100.940167
1159,48.922271,1.587083,101.018708
1160,48.990354,1.588750,101.158208
1161,49.141271,1.589583,101.461708
1162,49.177563,1.592500,101.540125
1163,49.245958,1.594167,101.680250
1164,49.247333,1.595417,101.685500
1165,49.316187,1.597917,101.828208
1166,49.384542,1.600000,101.969083
1167,49.387458,1.602917,101.980750
1168,49.488500,1.604583,102.186167
1169,49.623167,1.605833,102.458000
1170,49.640771,1.606667,102.494875
1171,49.726708,1.609583,102.672583
1172,49.796000,1.612500,102.817000
1173,49.897333,1.614167,103.023000
1174,49.966250,1.616667,103.165833
1175,50.100979,1.618333,103.438625
1176,50.253187,1.620417,103.747208
1177,50.320812,1.621667,103.884958
1178,50.406312,1.624167,104.060958
1179,50.459354,1.627500,104.173708
1180,50.577792,1.629167,104.413917
1181,50.662417,1.630417,104.585667
1182,50.697979,1.632500,104.660958
1183,50.749708,1.634167,104.767750
1184,50.868646,1.636250,105.009792
1185,50.952937,1.637083,105.180042
1186,51.072208,1.639583,105.423583
1187,51.192333,1.643333,105.671333
1188,51.244521,1.645417,105.779875
1189,51.314187,1.648750,105.925875
1190,51.416083,1.650417,106.133000
1191,51.518250,1.652500,106.341500
1192,51.587104,1.671667,106.517542
1193,51.623479,1.674583,106.596125
1194,51.676167,1.677500,106.707333
1195,51.728396,1.680000,106.816792
1196,51.879792,1.681667,107.122917
1197,51.916146,1.685000,107.202292
1198,52.034958,1.703750,107.477417
1199,52.086833,1.705417,107.584500
1200,52.222750,1.708333,107.862167
1201,52.341188,1.710000,108.102375
1202,52.376792,1.712500,108.178583
1203,52.493500,1.712500,108.412000
1204,52.578667,1.714583,108.586500
1205,52.680479,1.716667,108.794292
1206,52.764792,1.717500,108.964583
1207,52.832813,1.718750,109.103125
1208,52.934542,1.720833,109.310750
1209,53.019604,1.722500,109.484208
1210,53.071458,1.725000,109.592917
1211,53.224854,1.728750,109.907208
1212,53.326229,1.730000,110.112458
1213,53.377187,1.730833,110.216042
1214,53.461812,1.732083,110.387792
1215,53.548146,1.735417,110.567125
1216,53.583208,1.737500,110.641417
1217,53.668292,1.739167,110.814917
1218,53.753917,1.742083,110.992000
1219,53.855771,1.743750,111.199042
1220,53.957104,1.745000,111.404208
1221,54.041771,1.746250,111.576042
1222,54.160229,1.765417,111.851292
1223,54.244917,1.767083,112.024000
1224,54.398000,1.770000,112.336000
1225,54.565646,1.787500,112.706292
1226,54.618229,1.790417,112.817292
1227,54.704563,1.793333,112.995792
1228,54.856750,1.795417,113.304333
1229,54.959396,1.797917,113.514625
1230,55.043979,1.799167,113.686292
1231,55.161979,1.800833,113.925625
1232,55.381625,1.804167,114.371583
1233,55.433354,1.805833,114.478375
1234,55.518854,1.808333,114.654375
1235,55.638687,1.828333,114.934042
1236,55.808396,1.832083,115.280958
1237,55.880125,1.837917,115.436083
1238,56.016438,1.857917,115.748708
1239,56.117333,1.858750,115.952167
1240,56.234917,1.859583,116.189000
1241,56.353292,1.861250,116.429083
1242,56.455063,1.863333,116.636792
1243,56.556854,1.865833,116.845375
1244,56.692396,1.902917,117.190625
1245,56.861688,1.905833,117.535042
1246,56.946833,1.908750,117.711167
1247,57.049000,1.910833,117.919667
1248,57.133687,1.912917,118.093208
1249,57.153354,1.916250,118.139208
1250,57.238458,1.917917,118.312750
1251,57.323562,1.919583,118.486292
1252,57.407875,1.920833,118.657417
1253,57.476792,1.923750,118.801083
1254,57.613062,1.926667,119.079458
1255,57.698604,1.929167,119.255542
1256,57.767104,1.930833,119.395875
1257,57.952188,1.932500,119.769375
1258,58.106854,1.937083,120.087875
1259,58.143250,1.940000,120.166500
1260,58.161000,1.940833,120.203667
1261,58.261896,1.941667,120.407125
1262,58.430292,1.960417,120.781417
1263,58.530833,1.960833,120.983333
1264,58.564771,1.961667,121.052875
1265,58.668188,1.965000,121.266375
1266,58.803250,1.967083,121.540667
1267,58.906708,1.971250,121.755917
1268,58.993917,1.975417,121.938667
1269,59.046958,1.978750,122.051417
1270,59.165438,1.980417,122.291708
1271,59.233875,1.982083,122.431917
1272,59.385396,1.983333,122.737458
1273,59.502729,1.984167,122.973792
1274,59.604521,2.002500,123.214042
1275,59.673500,2.021667,123.390333
1276,59.842792,2.024583,123.734750
1277,59.910396,2.025417,123.871625
1278,59.996333,2.028333,124.049333
1279,60.099438,2.031250,124.261375
1280,60.302437,2.051667,124.708208
1281,60.403333,2.052500,124.911667
1282,60.471417,2.053750,125.050333
1283,60.574458,2.058333,125.265583
1284,60.659958,2.060417,125.440750
1285,60.711312,2.062083,125.546792
1286,60.780562,2.064583,125.690292
1287,60.882271,2.066667,125.897875
1288,61.001979,2.070417,126.144792
1289,61.088333,2.073750,126.324167
1290,61.239854,2.075000,126.629708
1291,61.325812,2.077917,126.807458
1292,61.394271,2.080000,126.948542
1293,61.479375,2.082083,127.122917
1294,61.532750,2.085833,127.237167
1295,61.583833,2.086667,127.341000
1296,61.720083,2.089583,127.619333
1297,61.837667,2.090417,127.856167
1298,61.889917,2.092917,127.965667
1299,61.975062,2.112083,128.174292
1300,62.110229,2.113750,128.447958
1301,62.164062,2.117500,128.563125
1302,62.266646,2.120000,128.773292
1303,62.336042,2.123333,128.918750
1304,62.487042,2.124167,129.222417
1305,62.571688,2.125417,129.394208
1306,62.673562,2.127083,129.601292
1307,62.757333,2.127500,129.769667
1308,62.828375,2.132917,129.922583
1309,62.931438,2.136250,130.135375
1310,63.066958,2.138750,130.411417
1311,63.185000,2.140000,130.650000
1312,63.287708,2.142917,130.861250
1313,63.390854,2.145833,131.073375
1314,63.542604,2.164167,131.413542
1315,63.610958,2.166667,131.555250
1316,63.679000,2.167917,131.693833
1317,63.731250,2.187083,131.836667
1318,63.866771,2.189167,132.111875
1319,63.918229,2.191250,132.218958
1320,64.019146,2.192083,132.422458
1321,64.105458,2.195417,132.601750
1322,64.174312,2.197500,132.743625
1323,64.293625,2.200417,132.988083
1324,64.346146,2.202917,133.098125
1325,64.515875,2.207083,133.445917
1326,64.650521,2.208333,133.717708
1327,64.702792,2.211250,133.828083
1328,64.773396,2.215833,133.978458
1329,64.859792,2.219167,134.157917
1330,64.943646,2.219583,134.326458
1331,64.996646,2.223750,134.440792
1332,64.998583,2.225833,134.448833
1333,65.069479,2.231250,134.601458
1334,65.172562,2.235417,134.815958
1335,65.274792,2.237500,135.024583
1336,65.342396,2.238333,135.161458
1337,65.411708,2.241250,135.305917
1338,65.464000,2.245000,135.418000
1339,65.600833,2.248750,135.699167
1340,65.736021,2.250833,135.973708
1341,65.854500,2.252500,136.214000
1342,65.957125,2.255000,136.424250
1343,66.076354,2.274583,136.701875
1344,66.162750,2.277917,136.881333
1345,66.282521,2.281667,137.128375
1346,66.367708,2.283333,137.302083
1347,66.504063,2.286667,137.581458
1348,66.690417,2.290000,137.960833
1349,66.709667,2.293750,138.006833
1350,66.829375,2.296667,138.252083
1351,66.916667,2.319167,138.471667
1352,67.035938,2.321667,138.715208
1353,67.104333,2.323750,138.856167
1354,67.190312,2.326667,139.033958
1355,67.358729,2.328333,139.374125
1356,67.428021,2.331250,139.518542
1357,67.630167,2.333750,139.927833
1358,67.699771,2.337500,140.074542
1359,67.852875,2.340833,140.387417
1360,67.970875,2.342083,140.625917
1361,68.038542,2.342917,140.762917
1362,68.172438,2.343333,141.031542
1363,68.325396,2.363333,141.377458
1364,68.428396,2.366667,141.590125
1365,68.514354,2.370000,141.768708
1366,68.616479,2.372083,141.977125
1367,68.768750,2.390833,142.319167
1368,68.870521,2.409167,142.559375
1369,68.955979,2.427917,142.767792
1370,69.056896,2.428750,142.971292
1371,69.259104,2.430833,143.379875
1372,69.376729,2.431667,143.616792
1373,69.494729,2.432917,143.855292
1374,69.629854,2.435000,144.129708
1375,69.716625,2.438750,144.310750
1376,69.835938,2.441250,144.554375
