#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
800,9.573929,0.098333,19.344524
801,9.588276,0.098393,19.373337
802,9.617088,0.098631,19.431437
803,9.653102,0.098988,19.504180
804,9.688997,0.099167,19.576327
805,9.724892,0.099345,19.648474
806,9.775190,0.099643,19.749666
807,9.811381,0.100119,19.823000
808,9.818703,0.100417,19.838240
809,9.833109,0.100536,19.867289
810,9.861919,0.107917,19.939671
811,9.876325,0.108095,19.968840
812,9.883885,0.108571,19.984912
813,9.884064,0.108810,19.985747
814,9.927044,0.108929,20.071946
815,9.941510,0.109107,20.101235
816,9.977523,0.109464,20.173975
817,10.013418,0.109643,20.246122
818,10.042230,0.109881,20.304222
819,10.042529,0.110238,20.305534
820,10.064137,0.110417,20.349107
821,10.064437,0.110774,20.350421
822,10.100512,0.111131,20.423286
823,10.100634,0.111310,20.423887
824,10.136530,0.111488,20.496036
825,10.179568,0.111667,20.582470
826,10.215464,0.111845,20.654618
827,10.258679,0.112202,20.741762
828,10.280286,0.112441,20.785452
829,10.302013,0.112738,20.829503
830,10.323621,0.112976,20.873194
831,10.331005,0.113214,20.888440
832,10.345473,0.113393,20.917731
833,10.381428,0.113691,20.990236
834,10.396013,0.113988,21.020003
835,10.446195,0.114167,21.120724
836,10.467686,0.114226,21.163825
837,10.489473,0.114643,21.208233
838,10.496915,0.115000,21.223830
839,10.497097,0.115179,21.224551
840,10.511565,0.115417,21.253963
841,10.526151,0.115714,21.283730
842,10.547700,0.115833,21.327067
843,10.569430,0.116191,21.371240
844,10.591038,0.116369,21.414814
845,10.612766,0.116726,21.458985
846,10.634436,0.117024,21.502920
847,10.656106,0.117262,21.546735
848,10.713547,0.117560,21.662214
849,10.735098,0.117679,21.705553
850,10.756765,0.117917,21.749364
851,10.785636,0.118393,21.808058
852,10.821531,0.118631,21.880324
853,10.850286,0.118810,21.938191
854,10.886122,0.118929,22.010101
855,10.907673,0.119107,22.053561
856,10.929283,0.119286,22.097138
857,10.950952,0.119524,22.140952
858,10.965361,0.119643,22.170008
859,11.008520,0.119941,22.256922
860,11.037332,0.120238,22.315141
861,11.051917,0.120655,22.345145
862,11.073410,0.120714,22.388248
863,11.109305,0.120893,22.460396
864,11.116512,0.120952,22.474928
865,11.152528,0.121250,22.547557
866,11.181400,0.121607,22.606014
867,11.203068,0.121905,22.649946
868,11.224617,0.122024,22.693281
869,11.246225,0.122202,22.736856
870,11.268012,0.122619,22.781262
871,11.289740,0.122976,22.825432
872,11.311351,0.123155,22.869011
873,11.318792,0.123691,22.884965
874,11.362009,0.131191,22.986399
875,11.419335,0.138512,23.115693
876,11.469575,0.138810,23.216770
877,11.483981,0.138988,23.245939
878,11.484105,0.139107,23.246424
879,11.526963,0.139107,23.332141
880,11.562799,0.139286,23.404169
881,11.570121,0.139524,23.419290
882,11.584767,0.140000,23.449534
883,11.592149,0.140238,23.464775
884,11.627987,0.140357,23.536689
885,11.635374,0.140595,23.551939
886,11.657221,0.141012,23.596465
887,11.693114,0.141250,23.668728
888,11.750557,0.141667,23.784448
889,11.772166,0.141845,23.828023
890,11.793715,0.142024,23.871479
891,11.815207,0.142083,23.914580
892,11.836874,0.142381,23.958510
893,11.886994,0.142500,24.058988
894,11.915864,0.142798,24.117324
895,11.944794,0.143155,24.175898
896,11.952179,0.143393,24.191144
897,11.973848,0.143691,24.235077
898,11.988376,0.143988,24.264728
899,12.002783,0.144107,24.293780
900,12.024391,0.144286,24.337354
901,12.074691,0.144643,24.438667
902,12.103503,0.144881,24.496769
903,12.132377,0.145298,24.555348
904,12.168570,0.145774,24.628688
905,12.190120,0.145952,24.672145
906,12.226255,0.146369,24.745247
907,12.255185,0.146726,24.803822
908,12.262511,0.146905,24.818832
909,12.312514,0.146905,24.918838
910,12.326860,0.146964,24.947649
911,12.327403,0.147679,24.950163
912,12.341869,0.147857,24.979453
913,12.363479,0.148036,25.023029
914,12.406755,0.148452,25.110415
915,12.449911,0.148810,25.197442
916,12.507416,0.149226,25.313284
917,12.536406,0.149643,25.372098
918,12.565336,0.150000,25.430672
919,12.572720,0.150238,25.445917
920,12.615879,0.150536,25.532830
921,12.644632,0.150714,25.590692
922,12.666420,0.151191,25.635221
923,12.702374,0.151429,25.707606
924,12.716782,0.151548,25.736659
925,12.745593,0.151905,25.794996
926,12.803214,0.152441,25.911308
927,12.817858,0.152917,25.941549
928,12.853813,0.153155,26.013936
929,12.861196,0.153393,26.029177
930,12.883045,0.153869,26.073829
931,12.926263,0.154226,26.160978
932,12.962158,0.154405,26.233125
933,12.991090,0.154762,26.291704
934,13.012640,0.154881,26.335042
935,13.034250,0.155119,26.378739
936,13.055920,0.155357,26.422555
937,13.091996,0.162857,26.509707
938,13.106524,0.163095,26.539239
939,13.106585,0.163155,26.539479
940,13.142598,0.163452,26.612101
941,13.185575,0.163571,26.698294
942,13.214387,0.163810,26.756394
943,13.235937,0.163929,26.799732
944,13.271892,0.164167,26.872118
945,13.307847,0.164464,26.944622
946,13.344039,0.165000,27.018077
947,13.379817,0.165060,27.089754
948,13.415653,0.165298,27.161901
949,13.451488,0.172619,27.248214
950,13.480239,0.172798,27.306074
951,13.487565,0.172976,27.321082
952,13.502092,0.173274,27.350731
953,13.538051,0.173512,27.423125
954,13.545611,0.173988,27.439198
955,13.617222,0.174167,27.582777
956,13.631748,0.174405,27.612306
957,13.675024,0.174822,27.699691
958,13.704014,0.175238,27.758505
959,13.718481,0.175417,27.787796
960,13.747115,0.175476,27.845182
961,13.754437,0.175714,27.860303
962,13.783247,0.175952,27.918400
963,13.833609,0.183572,28.034360
964,13.862661,0.184048,28.093416
965,13.870043,0.184286,28.108658
966,13.898857,0.184524,28.166762
967,13.906178,0.184702,28.181762
968,13.963504,0.184881,28.296770
969,13.978031,0.185119,28.326300
970,14.035296,0.192381,28.455355
971,14.071488,0.192857,28.528691
972,14.093277,0.193214,28.572984
973,14.107923,0.193631,28.603107
974,14.108163,0.193869,28.604064
975,14.129772,0.194048,28.647639
976,14.137098,0.194286,28.662768
977,14.173112,0.194583,28.735391
978,14.216269,0.202024,28.836585
979,14.230854,0.202381,28.866470
980,14.281213,0.202857,28.968140
981,14.310026,0.203155,29.026362
982,14.367468,0.210714,29.156365
983,14.425091,0.211310,29.272801
984,14.453784,0.211429,29.330426
985,14.475277,0.211488,29.373530
986,14.504148,0.211845,29.431987
987,14.554511,0.212262,29.533545
988,14.568976,0.212441,29.562834
989,14.619098,0.212560,29.663316
990,14.640767,0.220060,29.721653
991,14.676780,0.220417,29.794394
992,14.691483,0.220952,29.824871
993,14.720117,0.221012,29.882258
994,14.741844,0.221310,29.926308
995,14.756431,0.221607,29.956076
996,14.770898,0.221905,29.985605
997,14.785303,0.222024,30.014653
998,14.807033,0.222322,30.058709
999,14.828701,0.222560,30.102521
1000,14.864834,0.223095,30.175858
1001,14.893886,0.223691,30.235153
1002,14.922935,0.224167,30.294203
1003,14.965973,0.224405,30.380756
1004,15.023357,0.224643,30.496000
1005,15.059493,0.225179,30.569344
1006,15.102650,0.225476,30.656253
1007,15.109975,0.225655,30.671260
1008,15.138667,0.225774,30.728882
1009,15.174502,0.225952,30.800909
1010,15.196289,0.226310,30.845198
1011,15.217901,0.226488,30.888779
1012,15.225342,0.226845,30.904375
1013,15.275404,0.234048,31.018903
1014,15.289929,0.234345,31.048549
1015,15.311420,0.234405,31.091649
1016,15.340172,0.234583,31.149511
1017,15.383212,0.234762,31.235948
1018,15.426369,0.242262,31.337263
1019,15.455419,0.242857,31.396552
1020,15.512625,0.242917,31.511084
1021,15.555722,0.250298,31.612039
1022,15.613108,0.250536,31.727287
1023,15.649003,0.250774,31.799554
1024,15.699421,0.251250,31.901342
1025,15.728233,0.251607,31.959680
1026,15.771389,0.251905,32.046587
1027,15.792818,0.251905,32.089447
1028,15.843121,0.259405,32.205051
1029,15.879136,0.259702,32.277676
1030,15.915091,0.259941,32.350062
1031,15.958250,0.260238,32.436975
1032,15.979978,0.260536,32.481028
1033,16.051766,0.268036,32.639603
1034,16.080459,0.268214,32.697347
1035,16.116534,0.268631,32.770331
1036,16.138084,0.268750,32.813667
1037,16.159575,0.268810,32.856769
1038,16.209875,0.269107,32.957965
1039,16.245832,0.269345,33.030355
1040,16.274703,0.269643,33.088693
1041,16.317802,0.269881,33.175367
1042,16.339292,0.269941,33.218466
1043,16.389473,0.277322,33.333588
1044,16.425307,0.277441,33.405495
1045,16.439955,0.277857,33.435624
1046,16.461686,0.278155,33.479681
1047,16.540735,0.278691,33.638852
1048,16.569429,0.278810,33.696478
1049,16.619729,0.279167,33.797792
1050,16.662828,0.279405,33.884465
1051,16.684616,0.279822,33.928875
1052,16.720691,0.280179,34.001739
1053,16.778016,0.280357,34.116746
1054,16.813854,0.280476,34.188661
1055,16.828439,0.280833,34.218545
1056,16.843087,0.281310,34.248793
1057,16.907493,0.281429,34.377844
1058,16.943567,0.281786,34.450705
1059,16.979939,0.282441,34.524759
1060,16.994347,0.282560,34.553813
1061,17.030361,0.282857,34.626437
1062,17.059113,0.283036,34.684297
1063,17.087865,0.283214,34.742159
1064,17.109773,0.283691,34.786928
1065,17.138764,0.284167,34.845861
1066,17.174603,0.284286,34.917777
1067,17.253478,0.284583,35.076122
1068,17.268007,0.284822,35.105657
1069,17.311224,0.285179,35.192805
1070,17.347240,0.285476,35.265432
1071,17.369026,0.285833,35.309719
1072,17.397958,0.286250,35.368417
1073,17.448137,0.286429,35.469132
1074,17.484094,0.286726,35.541641
1075,17.505644,0.286845,35.584979
1076,17.541718,0.294345,35.672128
1077,17.577614,0.294524,35.744277
1078,17.620889,0.295179,35.832136
1079,17.642619,0.295476,35.876190
1080,17.671491,0.295833,35.934648
1081,17.700303,0.296131,35.992869
1082,17.736377,0.296488,36.065729
1083,17.757986,0.296667,36.109306
1084,17.772454,0.296845,36.138599
1085,17.801327,0.297143,36.196939
1086,17.815911,0.297500,36.226822
1087,17.852105,0.298095,36.300401
1088,17.923778,0.298333,36.444223
1089,17.938363,0.298631,36.473988
1090,17.981580,0.298988,36.561137
1091,18.010272,0.299107,36.618759
1092,18.046228,0.299405,36.691266
1093,18.082186,0.299703,36.763778
1094,18.111119,0.300060,36.822358
1095,18.147013,0.300238,36.894503
1096,18.182967,0.300476,36.966888
1097,18.240234,0.300595,37.081658
1098,18.297856,0.301131,37.197973
1099,18.312619,0.301607,37.228452
1100,18.327322,0.302024,37.258693
1101,18.398934,0.302203,37.402274
1102,18.413519,0.302560,37.432158
1103,18.442511,0.303036,37.491094
1104,18.492694,0.303214,37.591818
1105,18.499958,0.303333,37.606583
1106,18.564784,0.303929,37.737425
1107,18.593774,0.304464,37.796477
1108,18.615384,0.304762,37.840292
1109,18.658483,0.305060,37.927086
1110,18.687357,0.305357,37.985429
1111,18.723193,0.305476,38.057338
1112,18.787897,0.305953,38.187699
1113,18.845222,0.306131,38.302705
1114,18.902607,0.306369,38.417952
1115,18.960172,0.306845,38.534035
1116,18.974698,0.307083,38.563563
1117,19.032141,0.307441,38.679163
1118,19.053868,0.307857,38.723450
1119,19.111133,0.307976,38.838219
1120,19.147090,0.308214,38.910610
1121,19.211796,0.308631,39.040855
1122,19.219240,0.309167,39.056814
1123,19.241030,0.309524,39.101107
1124,19.284248,0.309941,39.188377
1125,19.334549,0.310238,39.289575
1126,19.349195,0.310595,39.319580
1127,19.427830,0.310655,39.476970
1128,19.463845,0.311012,39.549714
1129,19.499742,0.311191,39.621866
1130,19.549803,0.311250,39.722107
1131,19.593019,0.311607,39.809252
1132,19.636235,0.312083,39.896637
1133,19.672192,0.312381,39.969146
1134,19.708267,0.312738,40.042011
1135,19.722912,0.313274,40.072372
1136,19.744703,0.313631,40.116669
1137,19.766491,0.313988,40.160958
1138,19.809646,0.314345,40.247983
1139,19.831433,0.314703,40.292272
1140,19.860307,0.315119,40.350851
1141,19.910606,0.315476,40.452165
1142,19.982275,0.322857,40.610265
1143,20.011266,0.323334,40.669198
1144,20.061507,0.323572,40.770157
1145,20.090260,0.323810,40.828139
1146,20.111987,0.324167,40.872308
1147,20.133598,0.324464,40.916125
1148,20.140866,0.324584,40.930900
1149,20.191228,0.324941,41.032338
1150,20.241531,0.325238,41.133538
1151,20.284630,0.325536,41.220332
1152,20.327730,0.325834,41.307127
1153,20.371005,0.326250,41.394511
1154,20.421249,0.326548,41.495593
1155,20.457148,0.326726,41.567749
1156,20.492985,0.326905,41.639780
1157,20.536264,0.327322,41.727172
1158,20.572043,0.327381,41.798848
1159,20.615380,0.327917,41.886593
1160,20.629966,0.328214,41.916361
1161,20.665922,0.328453,41.988749
1162,20.716162,0.328691,42.089705
1163,20.745095,0.329048,42.148287
1164,20.759682,0.329405,42.178174
1165,20.831650,0.330060,42.323419
1166,20.860402,0.330238,42.381281
1167,20.903380,0.330357,42.467474
1168,20.939573,0.330893,42.540932
1169,20.982733,0.331250,42.627967
1170,21.004463,0.331548,42.672022
1171,21.040654,0.332024,42.745356
1172,21.090953,0.332322,42.846549
1173,21.105423,0.332560,42.875965
1174,21.148817,0.333155,42.963943
1175,21.170666,0.333572,43.008476
1176,21.228054,0.333810,43.123727
1177,21.249663,0.333988,43.167302
1178,21.271511,0.341667,43.226356
1179,21.307407,0.341845,43.298504
1180,21.329075,0.342143,43.342435
1181,21.358007,0.342619,43.401252
1182,21.429677,0.342976,43.545307
1183,21.465691,0.343274,43.617931
1184,21.523074,0.343512,43.733173
1185,21.558968,0.343691,43.805317
1186,21.580458,0.343750,43.848417
1187,21.616296,0.343869,43.920330
1188,21.630824,0.344107,43.949863
1189,21.688207,0.344405,44.065224
1190,21.745769,0.344822,44.181181
1191,21.774463,0.344941,44.238808
1192,21.810359,0.345119,44.310956
1193,21.832030,0.345357,44.354775
1194,21.889415,0.345714,44.470259
1195,21.939597,0.345893,44.570981
1196,21.954183,0.346191,44.600746
1197,22.018650,0.353512,44.744324
1198,22.026093,0.353810,44.759806
1199,22.061932,0.353929,44.831722
1200,22.119255,0.361250,44.961011
1201,22.148070,0.361548,45.019236
1202,22.191166,0.361786,45.105904
1203,22.234504,0.362262,45.193531
1204,22.298851,0.362322,45.322346
1205,22.363260,0.362441,45.451401
1206,22.392131,0.362738,45.509739
1207,22.435290,0.370238,45.611057
1208,22.463925,0.370298,45.668446
1209,22.500059,0.370714,45.741547
1210,22.543278,0.371191,45.828938
1211,22.579292,0.371488,45.901561
1212,22.622393,0.371726,45.988238
1213,22.622634,0.372024,45.989317
1214,22.672879,0.372262,46.090282
1215,22.716156,0.372738,46.177788
1216,22.759490,0.373274,46.265529
1217,22.781340,0.373750,46.310181
1218,22.817296,0.373988,46.382569
1219,22.831882,0.374405,46.412573
1220,22.853730,0.374822,46.457104
1221,22.882605,0.375119,46.515448
1222,22.954038,0.375119,46.658314
1223,23.032732,0.375238,46.815941
1224,23.147318,0.382738,47.060112
1225,23.211724,0.382857,47.189162
1226,23.268991,0.382976,47.303934
1227,23.326316,0.383155,47.418942
1228,23.362333,0.383512,47.491689
1229,23.412515,0.383691,47.592412
1230,23.455670,0.383988,47.679317
1231,23.484721,0.384524,47.738490
1232,23.542045,0.384703,47.853496
1233,23.570918,0.385119,47.912074
1234,23.599790,0.385417,47.970414
1235,23.671459,0.385655,48.114227
1236,23.714439,0.385774,48.200427
1237,23.750396,0.386012,48.272816
1238,23.779147,0.386191,48.330676
1239,23.807779,0.386250,48.388058
1240,23.850995,0.386667,48.475324
1241,23.872603,0.386964,48.519136
1242,23.915702,0.387262,48.605927
1243,23.958742,0.387441,48.692364
1244,24.030470,0.394881,48.850703
1245,24.052201,0.395238,48.894878
1246,24.109346,0.395238,49.009169
1247,24.152504,0.395655,49.096317
1248,24.195603,0.403155,49.197516
1249,24.217450,0.403631,49.242163
1250,24.274954,0.404048,49.358003
1251,24.310913,0.404405,49.430635
1252,24.361332,0.404941,49.532545
1253,24.390084,0.405119,49.590406
1254,24.426275,0.405655,49.663859
1255,24.455387,0.406191,49.723155
1256,24.477116,0.406548,49.767327
1257,24.505987,0.406845,49.825666
1258,24.577716,0.407203,49.969837
1259,24.642244,0.407441,50.099369
1260,24.706713,0.407619,50.228664
1261,24.735526,0.407857,50.286766
1262,24.793091,0.408334,50.402848
1263,24.814820,0.408631,50.446902
1264,24.872144,0.408810,50.561908
1265,24.908222,0.409345,50.635134
1266,24.929893,0.409584,50.678953
1267,24.987634,0.410298,50.795863
1268,25.059241,0.410476,50.939435
1269,25.088055,0.410715,50.997538
1270,25.116865,0.411012,51.055755
1271,25.138416,0.411131,51.099094
1272,25.209965,0.411250,51.242431
1273,25.288896,0.411607,51.401006
1274,25.303600,0.412084,51.431367
1275,25.439615,0.426667,51.732564
1276,25.468547,0.427084,51.791260
1277,25.504384,0.427262,51.863291
1278,25.533432,0.427738,51.922340
1279,25.590999,0.428155,52.038308
1280,25.619811,0.428393,52.096407
1281,25.641539,0.428691,52.140459
1282,25.691722,0.428869,52.241182
1283,25.741962,0.429107,52.342140
1284,25.777917,0.429405,52.414645
1285,25.785359,0.429762,52.430242
1286,25.835719,0.430179,52.531796
1287,25.893106,0.430536,52.647284
1288,25.929238,0.431012,52.720500
1289,25.979303,0.431072,52.820750
1290,26.029903,0.438929,52.937663
1291,26.058834,0.439286,52.996240
1292,26.116396,0.439703,53.112198
1293,26.166759,0.440119,53.213756
1294,26.195749,0.440595,53.272688
1295,26.217421,0.440893,53.316629
1296,26.246473,0.441369,53.375684
1297,26.268024,0.441488,53.419024
1298,26.296656,0.441548,53.476408
1299,26.339814,0.441905,53.563439
1300,26.397614,0.442738,53.680705
1301,26.483570,0.443036,53.853213
1302,26.519526,0.443274,53.925600
1303,26.541314,0.443691,53.970009
1304,26.620187,0.444048,54.128470
1305,26.685012,0.444762,54.259549
1306,26.742519,0.445119,54.375277
1307,26.792700,0.445357,54.476114
1308,26.821574,0.445655,54.534458
1309,26.857475,0.445834,54.606618
1310,26.879025,0.445953,54.649955
1311,26.900877,0.446369,54.694492
1312,26.958438,0.446845,54.810567
1313,27.008797,0.447441,54.912476
1314,27.066179,0.447738,55.027835
1315,27.116542,0.455298,55.143680
1316,27.123984,0.455774,55.159516
1317,27.181370,0.463155,55.289051
1318,27.253160,0.463572,55.433464
1319,27.296203,0.463750,55.519907
1320,27.339362,0.464107,55.606938
1321,27.361209,0.464524,55.651467
1322,27.411627,0.464941,55.753136
1323,27.483478,0.465417,55.897789
1324,27.533722,0.465774,55.998993
1325,27.548429,0.466191,56.029239
1326,27.577301,0.466548,56.087698
1327,27.620641,0.467084,56.175449
1328,27.656718,0.467500,56.248436
1329,27.678506,0.467976,56.292965
1330,27.700178,0.468215,56.336785
1331,27.722086,0.468691,56.381554
1332,27.765186,0.468929,56.468230
1333,27.808463,0.469465,56.555856
1334,27.815730,0.469584,56.570627
1335,27.844781,0.470119,56.629800
1336,27.930617,0.484524,56.830283
1337,27.973896,0.485000,56.917793
1338,28.045684,0.485357,57.062082
1339,28.103185,0.485774,57.177918
1340,28.117711,0.486072,57.207565
1341,28.160870,0.493572,57.308884
1342,28.246768,0.508036,57.509609
1343,28.297185,0.508572,57.611514
1344,28.354691,0.508988,57.727358
1345,28.369278,0.509465,57.757485
1346,28.383864,0.509762,57.787253
1347,28.441129,0.517084,57.916425
1348,28.463098,0.517738,57.961672
1349,28.520782,0.518334,58.078232
1350,28.556738,0.518572,58.150620
1351,28.607099,0.519048,58.252293
1352,28.657341,0.519286,58.353254
1353,28.707821,0.519822,58.455285
1354,28.772469,0.520238,58.585416
1355,28.808544,0.520774,58.658636
1356,28.880452,0.521250,58.803405
1357,28.916289,0.521369,58.875316
1358,28.938254,0.522084,58.920676
1359,28.995817,0.522500,59.036635
1360,29.053142,0.522738,59.151760
1361,29.103446,0.530179,59.267250
1362,29.139463,0.530476,59.339880
1363,29.189764,0.530774,59.441076
1364,29.204351,0.531131,59.470964
1365,29.304713,0.531548,59.672523
1366,29.340670,0.539048,59.759436
1367,29.369840,0.539703,59.819085
1368,29.405853,0.540060,59.891827
1369,29.491690,0.540298,60.063977
1370,29.534909,0.540655,60.151128
1371,29.592176,0.540774,60.265901
1372,29.613964,0.541131,60.310190
1373,29.678672,0.548810,60.454963
1374,29.728973,0.549167,60.556279
1375,29.807964,0.549584,60.715095
1376,29.829693,0.549881,60.759149
1377,29.887199,0.550238,60.874875
1378,29.915952,0.550476,60.932856
1379,29.987858,0.551072,61.077859
1380,30.052507,0.551488,61.207991
1381,30.060070,0.551905,61.223949
1382,30.067454,0.552203,61.239314
1383,30.110554,0.552560,61.326228
1384,30.175380,0.553215,61.457189
1385,30.197052,0.553572,61.501247
1386,30.218959,0.554107,61.546133
1387,30.283485,0.554346,61.675661
1388,30.290870,0.554643,61.691027
1389,30.355459,0.554941,61.820799
1390,30.412902,0.555238,61.936281
1391,30.441596,0.555357,61.993907
1392,30.470589,0.555774,62.052725
1393,30.542318,0.556250,62.197136
1394,30.606850,0.556548,62.326796
1395,30.649949,0.556786,62.413470
1396,30.693167,0.557203,62.500739
1397,30.736388,0.557560,62.587896
