#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
458,3.002943,0.024940,6.055768
459,3.031576,0.025060,6.113271
460,3.046101,0.025298,6.142798
461,3.053305,0.025357,6.157324
462,3.060449,0.025357,6.171612
463,3.089141,0.025476,6.229233
464,3.110629,0.025536,6.272329
465,3.117950,0.025714,6.287329
466,3.146582,0.025774,6.344711
467,3.160989,0.025893,6.373764
468,3.168252,0.026071,6.388648
469,3.189801,0.026190,6.431982
470,3.189920,0.026310,6.432460
471,3.189980,0.026369,6.432698
472,3.197184,0.026429,6.447224
473,3.225935,0.026607,6.505085
474,3.247366,0.026607,6.547946
475,3.261712,0.026667,6.576758
476,3.297487,0.026726,6.648427
477,3.311893,0.026845,6.677477
478,3.333442,0.026964,6.720812
479,3.354993,0.027083,6.764152
480,3.355112,0.027202,6.764629
481,3.383685,0.027202,6.821775
482,3.405115,0.027202,6.864634
483,3.419463,0.027262,6.893450
484,3.426785,0.027440,6.908451
485,3.426905,0.027619,6.909048
486,3.441371,0.027798,6.938337
487,3.441431,0.027857,6.938576
488,3.462919,0.027917,6.981671
489,3.477264,0.027976,7.010481
490,3.477385,0.028095,7.010961
491,3.491672,0.028095,7.039534
492,3.499173,0.028452,7.055250
493,3.520720,0.028571,7.098583
494,3.527864,0.028571,7.112870
495,3.549411,0.028690,7.156204
496,3.563818,0.028810,7.185255
497,3.599534,0.028810,7.256687
498,3.613998,0.028988,7.285973
499,3.621321,0.029167,7.300975
500,3.635788,0.029345,7.330266
501,3.642931,0.029345,7.344553
502,3.671623,0.029464,7.402175
503,3.679005,0.029762,7.417535
504,3.700554,0.029881,7.460869
505,3.707878,0.030060,7.475874
506,3.715021,0.030060,7.490161
507,3.722225,0.030119,7.504689
508,3.722345,0.030238,7.505166
509,3.736871,0.030476,7.534693
510,3.786932,0.030536,7.634936
511,3.815565,0.030595,7.692321
512,3.815627,0.030774,7.692801
513,3.830091,0.030952,7.722086
514,3.830331,0.031250,7.723161
515,3.844737,0.031369,7.752211
516,3.866286,0.031488,7.795547
517,3.873666,0.031726,7.810785
518,3.888071,0.031845,7.839833
519,3.888250,0.032083,7.840668
520,3.888311,0.032202,7.841026
521,3.910100,0.032560,7.885319
522,3.931648,0.032679,7.928653
523,3.939090,0.033036,7.944251
524,3.953498,0.033155,7.973306
525,3.974986,0.033214,8.016401
526,3.975109,0.033333,8.016884
527,3.982490,0.033571,8.032123
528,3.989752,0.033690,8.046886
529,4.004040,0.033690,8.075462
530,4.004160,0.033810,8.075939
531,4.011602,0.034107,8.091418
532,4.018806,0.034167,8.105945
533,4.026068,0.034286,8.120707
534,4.033272,0.034345,8.135234
535,4.054939,0.034583,8.179044
536,4.076428,0.034643,8.222142
537,4.090953,0.034881,8.251668
538,4.105538,0.035238,8.281553
539,4.112980,0.035595,8.297150
540,4.127325,0.035655,8.325960
541,4.134469,0.035655,8.340247
542,4.148994,0.035893,8.369774
543,4.177747,0.036071,8.427636
544,4.206320,0.036071,8.484783
545,4.227987,0.036310,8.528593
546,4.235252,0.036429,8.543361
547,4.235431,0.036607,8.544077
548,4.278349,0.036667,8.630030
549,4.307159,0.036905,8.688127
550,4.307399,0.037143,8.689083
551,4.314603,0.037202,8.703611
552,4.321867,0.037321,8.718377
553,4.343356,0.037381,8.761473
554,4.364847,0.037440,8.804575
555,4.372169,0.037619,8.819577
556,4.379374,0.037679,8.834106
557,4.415208,0.037798,8.906012
558,4.429852,0.038214,8.936133
559,4.444377,0.038571,8.965896
560,4.458783,0.038690,8.994946
561,4.466284,0.039048,9.010663
562,4.480630,0.039107,9.039474
563,4.502119,0.039167,9.082571
564,4.530751,0.039226,9.139955
565,4.537896,0.039226,9.154245
566,4.559564,0.039464,9.198057
567,4.559625,0.039524,9.198298
568,4.574151,0.039821,9.227944
569,4.603023,0.040119,9.286284
570,4.617428,0.040238,9.315332
571,4.653262,0.040357,9.387238
572,4.667728,0.040536,9.416527
573,4.682074,0.040595,9.445338
574,4.703563,0.040655,9.488435
575,4.717910,0.040714,9.517248
