#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
812,64.200000,67.450000,263.300000
813,64.400000,67.650000,264.100000
814,64.700000,68.000000,265.400000
815,64.800000,68.100000,265.800000
816,64.950000,68.250000,266.400000
817,65.050000,68.350000,266.800000
818,65.150000,68.450000,267.200000
819,65.250000,68.550000,267.600000
820,65.300000,68.600000,267.800000
821,65.450000,68.750000,268.400000
822,65.600000,68.900000,269.000000
823,65.650000,68.950000,269.200000
824,65.950000,69.300000,270.500000
825,66.100000,69.500000,271.200000
826,66.300000,69.700000,272.000000
827,66.450000,69.850000,272.600000
828,66.450000,69.850000,272.600000
829,66.600000,70.000000,273.200000
830,66.850000,70.250000,274.200000
831,67.100000,70.550000,275.300000
832,67.150000,70.600000,275.500000
833,67.300000,70.800000,276.200000
834,67.450000,70.950000,276.800000
835,67.600000,71.100000,277.400000
836,67.800000,71.300000,278.200000
837,68.050000,71.650000,279.400000
838,68.300000,71.950000,280.500000
839,68.500000,72.150000,281.300000
840,68.600000,72.250000,281.700000
841,68.700000,72.350000,282.100000
842,68.800000,72.450000,282.500000
843,68.850000,72.500000,282.700000
844,69.050000,72.700000,283.500000
845,69.250000,72.900000,284.300000
846,69.300000,72.950000,284.500000
847,69.400000,73.050000,284.900000
848,69.450000,73.100000,285.100000
849,69.700000,73.350000,286.100000
850,69.900000,73.550000,286.900000
851,70.200000,73.850000,288.100000
852,70.400000,74.050000,288.900000
853,70.550000,74.250000,289.600000
854,70.800000,74.500000,290.600000
855,71.050000,74.750000,291.600000
856,71.200000,74.950000,292.300000
857,71.300000,75.050000,292.700000
858,71.500000,75.250000,293.500000
859,71.900000,75.650000,295.100000
860,72.050000,75.800000,295.700000
861,72.150000,75.900000,296.100000
862,72.300000,76.050000,296.700000
863,72.450000,76.200000,297.300000
864,72.700000,76.450000,298.300000
865,72.900000,76.650000,299.100000
866,73.100000,76.850000,299.900000
867,73.200000,76.950000,300.300000
868,73.450000,77.200000,301.300000
869,73.550000,77.300000,301.700000
870,73.600000,77.350000,301.900000
871,73.750000,77.550000,302.600000
872,73.950000,77.750000,303.400000
873,74.100000,77.900000,304.000000
874,74.300000,78.100000,304.800000
875,74.400000,78.200000,305.200000
876,74.500000,78.300000,305.600000
877,74.650000,78.450000,306.200000
878,74.950000,78.750000,307.400000
879,75.200000,79.000000,308.400000
880,75.300000,79.100000,308.800000
881,75.550000,79.350000,309.800000
882,75.750000,79.550000,310.600000
883,76.000000,79.800000,311.600000
884,76.050000,79.850000,311.800000
885,76.150000,79.950000,312.200000
886,76.250000,80.050000,312.600000
887,76.450000,80.250000,313.400000
888,76.550000,80.400000,313.900000
889,76.750000,80.600000,314.700000
890,76.900000,80.750000,315.300000
891,77.050000,80.900000,315.900000
892,77.200000,81.050000,316.500000
893,77.300000,81.150000,316.900000
894,77.400000,81.250000,317.300000
895,77.750000,81.700000,318.900000
896,78.000000,81.950000,319.900000
897,78.100000,82.050000,320.300000
898,78.350000,82.450000,321.600000
899,78.550000,82.650000,322.400000
900,78.800000,82.950000,323.500000
901,79.200000,83.350000,325.100000
902,79.450000,83.650000,326.200000
903,79.600000,83.800000,326.800000
904,79.900000,84.150000,328.100000
905,80.000000,84.250000,328.500000
906,80.050000,84.300000,328.700000
907,80.250000,84.600000,329.700000
908,80.400000,84.800000,330.400000
909,80.550000,84.950000,331.000000
910,80.750000,85.150000,331.800000
911,81.000000,85.400000,332.800000
912,81.000000,85.400000,332.800000
913,81.200000,85.600000,333.600000
914,81.350000,85.750000,334.200000
915,81.550000,85.950000,335.000000
916,81.600000,86.000000,335.200000
917,81.900000,86.300000,336.400000
918,82.150000,86.550000,337.400000
919,82.200000,86.600000,337.600000
920,82.300000,86.700000,338.000000
921,82.500000,86.900000,338.800000
922,82.700000,87.150000,339.700000
923,82.900000,87.350000,340.500000
924,83.150000,87.600000,341.500000
925,83.350000,87.850000,342.400000
926,83.500000,88.050000,343.100000
927,83.950000,88.500000,344.900000
928,84.400000,89.050000,346.900000
929,84.400000,89.050000,346.900000
930,84.600000,89.250000,347.700000
931,84.750000,89.400000,348.300000
932,85.150000,89.850000,350.000000
933,85.150000,89.850000,350.000000
934,85.400000,90.100000,351.000000
935,85.750000,90.450000,352.400000
936,86.000000,90.700000,353.400000
937,86.000000,90.700000,353.400000
938,86.150000,90.900000,354.100000
939,86.350000,91.100000,354.900000
940,86.500000,91.250000,355.500000
941,86.900000,91.750000,357.300000
942,87.150000,92.050000,358.400000
943,87.350000,92.250000,359.200000
944,87.550000,92.450000,360.000000
945,87.800000,92.700000,361.000000
946,88.100000,93.100000,362.400000
947,88.250000,93.250000,363.000000
948,88.300000,93.300000,363.200000
949,88.400000,93.400000,363.600000
950,88.600000,93.650000,364.500000
951,88.750000,93.850000,365.200000
952,88.900000,94.000000,365.800000
953,89.000000,94.100000,366.200000
954,89.250000,94.350000,367.200000
955,89.350000,94.450000,367.600000
956,89.500000,94.600000,368.200000
957,89.700000,94.850000,369.100000
958,89.800000,94.950000,369.500000
959,90.000000,95.150000,370.300000
960,90.150000,95.300000,370.900000
961,90.200000,95.350000,371.100000
962,90.200000,95.350000,371.100000
963,90.400000,95.550000,371.900000
964,90.600000,95.750000,372.700000
965,90.800000,95.950000,373.500000
966,90.900000,96.050000,373.900000
967,91.000000,96.150000,374.300000
968,91.200000,96.500000,375.400000
969,91.400000,96.700000,376.200000
970,91.700000,97.050000,377.500000
971,91.900000,97.250000,378.300000
972,92.050000,97.400000,378.900000
973,92.150000,97.550000,379.400000
974,92.300000,97.700000,380.000000
975,92.400000,97.800000,380.400000
976,92.550000,98.000000,381.100000
977,92.850000,98.300000,382.300000
978,93.150000,98.650000,383.600000
979,93.350000,98.850000,384.400000
980,93.400000,98.950000,384.700000
981,93.700000,99.300000,386.000000
982,93.850000,99.450000,386.600000
983,93.950000,99.550000,387.000000
984,94.050000,99.650000,387.400000
985,94.300000,99.950000,388.500000
986,94.500000,100.200000,389.400000
987,94.750000,100.550000,390.600000
988,95.000000,100.800000,391.600000
989,95.100000,100.900000,392.000000
990,95.300000,101.200000,393.000000
991,95.600000,101.600000,394.400000
992,95.850000,102.000000,395.700000
993,96.000000,102.150000,396.300000
994,96.050000,102.200000,396.500000
995,96.200000,102.350000,397.100000
996,96.350000,102.550000,397.800000
997,96.800000,103.000000,399.600000
998,97.100000,103.350000,400.900000
999,97.300000,103.550000,401.700000
1000,97.400000,103.650000,402.100000
1001,97.650000,103.950000,403.200000
1002,97.800000,104.150000,403.900000
1003,97.850000,104.200000,404.100000
1004,98.000000,104.350000,404.700000
1005,98.150000,104.500000,405.300000
1006,98.450000,104.800000,406.500000
1007,98.550000,104.900000,406.900000
1008,98.700000,105.050000,407.500000
1009,99.050000,105.400000,408.900000
1010,99.300000,105.700000,410.000000
1011,99.500000,105.900000,410.800000
1012,99.750000,106.200000,411.900000
1013,100.000000,106.450000,412.900000
1014,100.200000,106.700000,413.800000
1015,100.550000,107.150000,415.400000
1016,100.700000,107.300000,416.000000
1017,101.000000,107.650000,417.300000
1018,101.200000,107.850000,418.100000
1019,101.400000,108.050000,418.900000
1020,101.700000,108.450000,420.300000
1021,101.900000,108.650000,421.100000
1022,102.150000,108.900000,422.100000
1023,102.350000,109.100000,422.900000
1024,102.550000,109.400000,423.900000
1025,102.900000,109.800000,425.400000
1026,103.050000,109.950000,426.000000
1027,103.150000,110.050000,426.400000
1028,103.300000,110.200000,427.000000
1029,103.500000,110.450000,427.900000
1030,103.750000,110.700000,428.900000
1031,103.900000,110.850000,429.500000
1032,104.050000,111.000000,430.100000
1033,104.250000,111.200000,430.900000
1034,104.450000,111.400000,431.700000
1035,104.550000,111.550000,432.200000
1036,104.700000,111.700000,432.800000
1037,105.000000,112.150000,434.300000
1038,105.250000,112.400000,435.300000
1039,105.350000,112.550000,435.800000
1040,105.450000,112.650000,436.200000
1041,105.650000,112.850000,437.000000
1042,105.850000,113.050000,437.800000
1043,106.100000,113.400000,439.000000
1044,106.300000,113.650000,439.900000
1045,106.450000,113.800000,440.500000
1046,106.650000,114.150000,441.600000
1047,106.800000,114.350000,442.300000
1048,107.050000,114.600000,443.300000
1049,107.350000,115.050000,444.800000
1050,107.500000,115.200000,445.400000
1051,108.000000,115.700000,447.400000
1052,108.050000,115.750000,447.600000
1053,108.500000,116.250000,449.500000
1054,108.650000,116.400000,450.100000
1055,108.800000,116.550000,450.700000
1056,108.950000,116.700000,451.300000
1057,109.150000,116.900000,452.100000
1058,109.300000,117.050000,452.700000
1059,109.650000,117.400000,454.100000
1060,110.050000,117.850000,455.800000
1061,110.300000,118.150000,456.900000
1062,110.450000,118.300000,457.500000
1063,110.650000,118.500000,458.300000
1064,111.150000,119.100000,460.500000
1065,111.300000,119.250000,461.100000
1066,111.400000,119.350000,461.500000
1067,111.550000,119.500000,462.100000
1068,111.850000,119.800000,463.300000
1069,111.950000,119.900000,463.700000
1070,112.250000,120.250000,465.000000
1071,112.500000,120.550000,466.100000
1072,112.700000,120.750000,466.900000
1073,112.950000,121.000000,467.900000
1074,113.000000,121.050000,468.100000
1075,113.200000,121.350000,469.100000
1076,113.550000,121.750000,470.600000
1077,113.750000,121.950000,471.400000
1078,114.050000,122.400000,472.900000
1079,114.400000,122.850000,474.500000
1080,114.650000,123.150000,475.600000
1081,114.850000,123.400000,476.500000
1082,114.900000,123.450000,476.700000
1083,115.100000,123.700000,477.600000
1084,115.400000,124.000000,478.800000
1085,115.800000,124.450000,480.500000
1086,115.900000,124.550000,480.900000
1087,116.100000,124.750000,481.700000
1088,116.250000,124.900000,482.300000
1089,116.450000,125.100000,483.100000
1090,116.700000,125.350000,484.100000
1091,117.000000,125.650000,485.300000
1092,117.250000,125.950000,486.400000
1093,117.450000,126.150000,487.200000
1094,117.800000,126.550000,488.700000
1095,118.100000,126.850000,489.900000
1096,118.350000,127.150000,491.000000
1097,118.450000,127.250000,491.400000
1098,118.700000,127.650000,492.700000
1099,118.800000,127.750000,493.100000
1100,119.000000,127.950000,493.900000
1101,119.250000,128.200000,494.900000
1102,119.550000,128.500000,496.100000
1103,119.800000,128.800000,497.200000
1104,119.900000,128.900000,497.600000
1105,120.150000,129.150000,498.600000
1106,120.300000,129.300000,499.200000
1107,120.500000,129.550000,500.100000
1108,120.850000,129.900000,501.500000
1109,121.050000,130.100000,502.300000
1110,121.300000,130.350000,503.300000
1111,121.600000,130.700000,504.600000
1112,121.900000,131.050000,505.900000
1113,122.150000,131.300000,506.900000
1114,122.350000,131.500000,507.700000
1115,122.550000,131.700000,508.500000
1116,122.850000,132.050000,509.800000
1117,123.200000,132.600000,511.600000
1118,123.300000,132.700000,512.000000
1119,123.550000,133.000000,513.100000
1120,123.700000,133.200000,513.800000
1121,123.850000,133.350000,514.400000
1122,124.100000,133.650000,515.500000
1123,124.300000,133.850000,516.300000
1124,124.550000,134.150000,517.400000
1125,124.750000,134.400000,518.300000
1126,125.050000,134.750000,519.600000
1127,125.300000,135.050000,520.700000
1128,125.400000,135.150000,521.100000
1129,125.700000,135.500000,522.400000
1130,126.000000,135.900000,523.800000
1131,126.150000,136.050000,524.400000
1132,126.200000,136.100000,524.600000
1133,126.400000,136.450000,525.700000
1134,126.700000,136.750000,526.900000
1135,126.950000,137.000000,527.900000
1136,127.200000,137.250000,528.900000
1137,127.450000,137.550000,530.000000
1138,127.650000,137.750000,530.800000
1139,127.850000,137.950000,531.600000
1140,128.150000,138.250000,532.800000
1141,128.350000,138.450000,533.600000
1142,128.400000,138.500000,533.800000
1143,128.600000,138.850000,534.900000
1144,128.600000,138.850000,534.900000
1145,129.050000,139.300000,536.700000
1146,129.400000,139.650000,538.100000
1147,129.650000,139.900000,539.100000
1148,129.800000,140.050000,539.700000
1149,130.000000,140.250000,540.500000
1150,130.350000,140.600000,541.900000
1151,130.600000,140.850000,542.900000
1152,130.700000,141.000000,543.400000
1153,130.850000,141.150000,544.000000
1154,131.050000,141.350000,544.800000
1155,131.250000,141.650000,545.800000
1156,131.450000,141.850000,546.600000
1157,131.700000,142.150000,547.700000
1158,131.950000,142.450000,548.800000
1159,132.350000,142.850000,550.400000
1160,132.400000,142.900000,550.600000
1161,132.550000,143.100000,551.300000
1162,132.850000,143.400000,552.500000
1163,133.100000,143.650000,553.500000
1164,133.250000,143.800000,554.100000
1165,133.400000,143.950000,554.700000
1166,133.550000,144.200000,555.500000
1167,134.050000,144.850000,557.800000
1168,134.150000,144.950000,558.200000
1169,134.450000,145.250000,559.400000
1170,134.750000,145.550000,560.600000
1171,135.100000,146.100000,562.400000
1172,135.500000,146.600000,564.200000
1173,135.750000,146.850000,565.200000
1174,135.900000,147.050000,565.900000
1175,136.100000,147.250000,566.700000
1176,136.300000,147.450000,567.500000
1177,136.450000,147.650000,568.200000
1178,136.700000,147.900000,569.200000
1179,136.900000,148.100000,570.000000
1180,137.100000,148.350000,570.900000
1181,137.350000,148.600000,571.900000
1182,137.550000,148.800000,572.700000
1183,138.000000,149.350000,574.700000
1184,138.250000,149.600000,575.700000
1185,138.450000,149.800000,576.500000
1186,138.500000,149.850000,576.700000
1187,138.700000,150.050000,577.500000
1188,138.950000,150.350000,578.600000
1189,139.450000,150.900000,580.700000
1190,139.500000,150.950000,580.900000
1191,139.950000,151.400000,582.700000
1192,140.200000,151.650000,583.700000
1193,140.450000,151.950000,584.800000
1194,140.550000,152.050000,585.200000
1195,140.750000,152.250000,586.000000
1196,141.100000,152.650000,587.500000
1197,141.550000,153.150000,589.400000
1198,141.800000,153.500000,590.600000
1199,142.150000,153.850000,592.000000
1200,142.450000,154.150000,593.200000
1201,142.950000,154.650000,595.200000
1202,143.150000,154.850000,596.000000
1203,143.200000,154.900000,596.200000
1204,143.400000,155.150000,597.100000
1205,143.650000,155.500000,598.300000
1206,143.900000,155.800000,599.400000
1207,144.250000,156.200000,600.900000
1208,144.300000,156.250000,601.100000
1209,144.750000,156.750000,603.000000
1210,145.050000,157.200000,604.500000
1211,145.300000,157.450000,605.500000
1212,145.550000,157.700000,606.500000
1213,145.900000,158.150000,608.100000
1214,146.000000,158.250000,608.500000
1215,146.350000,158.650000,610.000000
1216,146.350000,158.650000,610.000000
1217,146.550000,158.850000,610.800000
1218,146.800000,159.100000,611.800000
1219,147.000000,159.300000,612.600000
1220,147.350000,159.750000,614.200000
1221,147.600000,160.100000,615.400000
1222,148.000000,160.550000,617.100000
1223,148.200000,160.750000,617.900000
1224,148.400000,160.950000,618.700000
1225,148.600000,161.150000,619.500000
1226,148.800000,161.350000,620.300000
1227,149.150000,161.700000,621.700000
1228,149.400000,162.000000,622.800000
1229,149.650000,162.350000,624.000000
1230,149.900000,162.650000,625.100000
1231,150.150000,162.900000,626.100000
1232,150.250000,163.000000,626.500000
1233,150.300000,163.050000,626.700000
1234,150.500000,163.300000,627.600000
1235,150.700000,163.500000,628.400000
1236,150.800000,163.600000,628.800000
1237,151.000000,163.800000,629.600000
1238,151.350000,164.150000,631.000000
1239,151.500000,164.350000,631.700000
1240,151.650000,164.500000,632.300000
1241,151.900000,164.800000,633.400000
1242,152.000000,164.950000,633.900000
1243,152.200000,165.150000,634.700000
1244,152.500000,165.500000,636.000000
1245,152.650000,165.650000,636.600000
1246,152.900000,165.900000,637.600000
1247,153.150000,166.200000,638.700000
1248,153.350000,166.400000,639.500000
1249,153.750000,166.800000,641.100000
1250,153.950000,167.000000,641.900000
1251,154.150000,167.200000,642.700000
1252,154.650000,167.850000,645.000000
1253,154.900000,168.100000,646.000000
1254,155.200000,168.450000,647.300000
1255,155.400000,168.650000,648.100000
1256,155.850000,169.150000,650.000000
1257,156.300000,169.750000,652.100000
1258,156.650000,170.100000,653.500000
1259,156.900000,170.450000,654.700000
1260,157.200000,170.750000,655.900000
1261,157.700000,171.300000,658.000000
1262,158.000000,171.600000,659.200000
1263,158.250000,171.900000,660.300000
1264,158.450000,172.150000,661.200000
1265,158.900000,172.650000,663.100000
1266,159.250000,173.000000,664.500000
1267,159.550000,173.350000,665.800000
1268,159.700000,173.550000,666.500000
1269,159.950000,173.800000,667.500000
1270,160.150000,174.100000,668.500000
1271,160.450000,174.400000,669.700000
1272,160.650000,174.650000,670.600000
1273,160.900000,174.900000,671.600000
1274,161.000000,175.000000,672.000000
1275,161.150000,175.150000,672.600000
1276,161.450000,175.500000,673.900000
1277,161.750000,175.850000,675.200000
1278,162.100000,176.250000,676.700000
1279,162.300000,176.500000,677.600000
1280,162.400000,176.600000,678.000000
1281,162.700000,177.000000,679.400000
1282,162.850000,177.150000,680.000000
1283,163.150000,177.450000,681.200000
1284,163.600000,178.000000,683.200000
1285,163.800000,178.200000,684.000000
1286,164.150000,178.600000,685.500000
1287,164.200000,178.650000,685.700000
1288,164.450000,178.900000,686.700000
1289,164.700000,179.200000,687.800000
1290,164.850000,179.400000,688.500000
1291,165.150000,179.700000,689.700000
1292,165.550000,180.150000,691.400000
1293,166.000000,180.750000,693.500000
1294,166.400000,181.150000,695.100000
1295,166.700000,181.500000,696.400000
1296,166.950000,181.950000,697.800000
1297,167.150000,182.150000,698.600000
1298,167.450000,182.500000,699.900000
1299,167.650000,182.750000,700.800000
