#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
502,13.500977,0.045010,27.091974
503,13.589541,0.045031,27.269144
504,13.652886,0.045042,27.395856
505,13.716861,0.045062,27.523847
506,13.742092,0.045083,27.574352
507,13.792323,0.045104,27.674855
508,13.856293,0.045323,27.803233
509,13.882373,0.045359,27.855466
510,13.946145,0.045380,27.983051
511,14.022828,0.045396,28.136448
512,14.123470,0.045417,28.337773
513,14.161831,0.045443,28.414547
514,14.199770,0.045464,28.490466
515,14.275218,0.045505,28.641447
516,14.301703,0.045953,28.695313
517,14.414443,0.045984,28.920855
518,14.478621,0.045995,29.049232
519,14.504893,0.046016,29.101818
520,14.593446,0.046031,29.278954
521,14.632624,0.046047,29.357341
522,14.696603,0.046068,29.485342
523,14.722678,0.046104,29.537564
524,14.835194,0.046120,29.762628
525,14.873331,0.046130,29.838922
526,14.974805,0.046151,30.041913
527,15.038791,0.046182,30.169946
528,15.089651,0.046208,30.271719
529,15.178219,0.046234,30.448907
530,15.242408,0.046255,30.577327
531,15.268051,0.046276,30.628654
532,15.306610,0.046297,30.705814
533,15.382476,0.046328,30.857608
534,15.470841,0.046359,31.034401
535,15.521920,0.046401,31.136643
536,15.585276,0.046630,31.263811
537,15.648022,0.046677,31.389398
538,15.686596,0.046714,31.466620
539,15.750369,0.046734,31.594206
540,15.825812,0.046760,31.745144
541,15.877510,0.046802,31.848625
542,15.916710,0.046844,31.927107
543,15.930477,0.046859,31.954672
544,15.956535,0.046875,32.006820
545,15.995922,0.046885,32.085615
546,16.046574,0.046917,32.186981
547,16.147014,0.059437,32.412904
548,16.247448,0.059458,32.613812
549,16.310392,0.059484,32.739754
550,16.448967,0.072021,33.041976
551,16.499818,0.072036,33.143709
552,16.562757,0.072057,33.269628
553,16.601531,0.072078,33.347218
554,16.664449,0.072078,33.473054
555,16.740711,0.072089,33.625599
556,16.804906,0.084615,33.779041
557,16.893887,0.084641,33.957055
558,16.994102,0.084646,34.157496
559,17.020374,0.084672,34.210091
560,17.108729,0.084693,34.386844
561,17.147090,0.084719,34.463618
562,17.209832,0.084750,34.589164
563,17.235881,0.084755,34.641272
564,17.275288,0.084786,34.720149
565,17.313456,0.084844,34.796599
566,17.377645,0.084865,34.925019
567,17.415360,0.084870,35.000459
568,17.466028,0.084911,35.101880
569,17.567727,0.084943,35.305340
570,17.669634,0.085208,35.509685
571,17.707786,0.085234,35.586041
572,17.796136,0.085250,35.762772
573,17.871357,0.085260,35.913234
574,17.910133,0.085286,35.990839
575,17.960796,0.085323,36.092237
576,18.062688,0.085339,36.296053
577,18.176454,0.085568,36.524044
578,18.251888,0.085583,36.674943
579,18.315864,0.085604,36.802935
580,18.392119,0.085609,36.955456
581,18.430276,0.085641,37.031834
582,18.531960,0.085656,37.235232
583,18.620098,0.085667,37.411529
584,18.646167,0.085693,37.463720
585,18.709512,0.085703,37.590431
586,18.773498,0.085729,37.718455
587,18.838107,0.085750,37.847713
588,18.914598,0.085792,38.000779
589,18.991709,0.085823,38.155065
590,19.068413,0.085870,38.308566
591,19.194892,0.085896,38.561577
592,19.259284,0.086120,38.690808
593,19.385145,0.098651,38.967592
594,19.461001,0.111177,39.144355
595,19.537268,0.111198,39.296931
596,19.588760,0.111240,39.399999
597,19.715470,0.111495,39.653929
598,19.767356,0.111505,39.757723
599,19.868617,0.111516,39.960266
600,20.032390,0.111542,40.287863
601,20.096172,0.111578,40.415501
602,20.197247,0.111620,40.617734
603,20.248733,0.111646,40.720757
604,20.400838,0.111667,41.025009
605,20.514177,0.111672,41.251697
606,20.566278,0.111688,41.355931
607,20.655083,0.111750,41.533665
608,20.768647,0.111776,41.760845
609,20.882210,0.111802,41.988024
610,20.970769,0.111818,42.165173
611,21.034978,0.112068,42.294092
612,21.111255,0.112094,42.446697
613,21.163159,0.112125,42.550567
614,21.290473,0.124646,42.830237
615,21.291526,0.124656,42.832365
616,21.367189,0.124693,42.983764
617,21.430341,0.124719,43.110120
618,21.506213,0.124760,43.261947
619,21.582084,0.124797,43.413763
620,21.657943,0.124818,43.565522
621,21.696710,0.124839,43.643097
622,21.772358,0.124859,43.794434
623,21.861541,0.124880,43.972842
624,21.925537,0.124917,44.100907
625,22.026601,0.124948,44.303097
626,22.077471,0.124990,44.404922
627,22.128119,0.125010,44.506259
628,22.167318,0.125052,44.584741
629,22.217987,0.125104,44.686182
630,22.394051,0.125125,45.038352
631,22.494897,0.125135,45.240065
632,22.571398,0.138094,45.418984
633,22.685176,0.138120,45.646592
634,22.762720,0.138161,45.801763
635,22.838996,0.138187,45.954367
636,22.964643,0.150708,46.230703
637,23.040493,0.150724,46.382434
638,23.129485,0.150771,46.560511
639,23.193252,0.151005,46.688514
640,23.232030,0.151250,46.766560
641,23.308510,0.151276,46.919572
642,23.372068,0.151302,47.046741
643,23.412502,0.151318,47.127640
644,23.438770,0.151333,47.180207
645,23.465667,0.151354,47.234042
646,23.554230,0.151375,47.411211
647,23.604471,0.151411,47.511765
648,23.668045,0.151448,47.638986
649,23.793916,0.176490,47.940812
650,23.819985,0.176516,47.993002
651,23.895628,0.176531,48.144319
652,24.009422,0.189083,48.397010
653,24.085704,0.189120,48.549648
654,24.124070,0.189156,48.626452
655,24.175790,0.189224,48.730029
656,24.251245,0.189260,48.881011
657,24.341274,0.189307,49.061163
658,24.366936,0.189385,49.112644
659,24.443021,0.189427,49.264896
660,24.531601,0.189474,49.442150
661,24.570191,0.189526,49.519434
662,24.658551,0.202062,49.721227
663,24.734625,0.214599,49.898448
664,24.785288,0.214635,49.999846
665,24.887190,0.214667,50.203714
666,24.951196,0.214719,50.331830
667,25.052870,0.214932,50.535605
668,25.141429,0.227448,50.737754
669,25.168113,0.227464,50.791154
670,25.218969,0.227495,50.892928
671,25.345894,0.227547,51.146882
672,25.422609,0.227609,51.300436
673,25.498673,0.227630,51.452606
674,25.512029,0.227651,51.479359
675,25.563931,0.227677,51.583216
676,25.614573,0.227693,51.684532
677,25.677726,0.227719,51.810890
678,25.741925,0.227964,51.939777
679,25.830702,0.227990,52.117383
680,25.845308,0.228021,52.146657
681,25.959502,0.228052,52.375108
682,26.110988,0.240583,52.703143
683,26.199130,0.240604,52.879469
684,26.251033,0.240641,52.983347
685,26.352290,0.240646,53.185872
686,26.403562,0.240667,53.288458
687,26.467346,0.240708,53.416108
688,26.519482,0.240766,53.520496
689,26.583062,0.240807,53.647739
690,26.709553,0.240844,53.900794
691,26.772508,0.240885,54.026787
692,26.874410,0.240911,54.230642
693,26.963374,0.240917,54.408582
694,27.027777,0.240948,54.537449
695,27.116142,0.240979,54.714243
696,27.204311,0.253521,54.915665
697,27.293089,0.253552,55.093282
698,27.382277,0.253573,55.271701
699,27.434179,0.253812,55.375983
700,27.497524,0.253823,55.502694
701,27.649219,0.253849,55.806136
702,27.712995,0.253875,55.933741
703,27.751558,0.253896,56.010908
704,27.877628,0.266422,56.288099
705,27.953692,0.266448,56.440279
706,28.044132,0.266682,56.621628
707,28.133113,0.266703,56.799633
708,28.209609,0.266953,56.953125
709,28.273585,0.266969,57.081107
710,28.350286,0.267219,57.235009
711,28.377183,0.267245,57.288855
712,28.465763,0.267490,57.466506
713,28.542047,0.267526,57.619145
714,28.630397,0.267557,57.795909
715,28.719191,0.267599,57.973579
716,28.846104,0.267849,58.227905
717,28.984679,0.280396,58.530151
718,29.060753,0.280635,58.682777
719,29.125166,0.280672,58.811675
720,29.213939,0.280703,58.989283
721,29.328128,0.280729,59.217714
722,29.479427,0.293281,59.545416
723,29.544231,0.293297,59.675056
724,29.620723,0.293339,59.828122
725,29.735130,0.293380,60.057021
726,29.799127,0.293427,60.185109
727,29.888124,0.293464,60.363175
728,29.952329,0.293510,60.491680
729,30.016102,0.293531,60.619266
730,30.067597,0.306089,60.747371
731,30.181781,0.318604,61.000770
732,30.258266,0.318630,61.153792
733,30.371830,0.318651,61.380963
734,30.473114,0.318688,61.583603
735,30.524370,0.318693,61.686126
736,30.650248,0.318734,61.937964
737,30.726724,0.318750,62.090948
738,30.790107,0.318802,62.217818
739,30.940354,0.318844,62.518395
740,30.991423,0.331578,62.646002
741,31.092071,0.344099,62.872340
742,31.156053,0.344130,63.000367
