#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2158,327.935735,35.236526,726.344523
2159,328.329990,35.350646,727.361272
2160,328.774224,35.427422,728.403292
2161,329.154348,35.453609,729.215916
2162,329.598380,35.531443,730.259646
2163,329.907231,35.572651,730.959764
2164,330.311509,35.662391,731.947799
2165,330.656811,35.715484,732.744591
2166,331.088785,35.818969,733.815507
2167,331.382462,35.895849,734.556622
2168,331.725687,35.921625,735.294625
2169,332.081195,36.011146,736.184682
2170,332.550272,36.100703,737.301951
2171,332.842066,36.127167,737.938465
2172,333.260717,36.216083,738.953601
2173,333.604574,36.319802,739.848753
2174,333.936541,36.372646,740.618374
2175,334.267060,36.474469,741.483058
2176,334.733610,36.587542,742.642304
2177,334.990775,36.641188,743.263926
2178,335.397560,36.755974,744.307068
2179,335.917230,36.895911,745.626282
2180,336.498380,37.110661,747.218082
2181,337.043296,37.251036,748.588665
2182,337.475693,37.342214,749.635813
2183,337.719546,37.368661,750.176415
2184,338.115285,37.483839,751.198247
2185,338.558124,37.598286,752.312820
2186,338.988857,37.701151,753.380016
2187,339.273971,37.795031,754.138004
2188,339.518471,37.848167,754.733274
2189,340.013399,38.012974,756.052745
2190,340.541186,38.100797,757.283966
2191,340.961268,38.203646,758.329828
2192,341.255967,38.219682,758.951298
2193,341.701058,38.297115,759.996345
2194,342.144059,38.360385,761.008888
2195,342.540176,38.451937,761.984228
2196,342.870674,38.528927,762.799202
2197,343.415537,38.670286,764.171647
2198,343.747321,38.772776,765.040194
2199,344.153878,38.899578,766.106912
2200,344.424225,38.963969,766.776388
2201,344.778720,39.015010,767.587460
2202,345.196538,39.117234,768.627545
2203,345.627481,39.194927,769.644817
2204,346.133837,39.321365,770.910403
2205,346.552285,39.448234,772.001039
2206,346.922779,39.526703,772.898964
2207,347.157493,39.579385,773.473756
2208,347.514443,39.632036,774.292959
2209,347.995580,39.783219,775.557597
2210,348.477118,39.910885,776.776008
2211,348.984318,40.038984,778.046605
2212,349.352987,40.103172,778.912318
2213,349.772035,40.206057,779.956185
2214,350.327762,40.283276,781.222076
2215,350.657878,40.384297,782.084349
2216,350.938832,40.437609,782.752882
2217,351.344968,40.589661,783.869260
2218,351.690701,40.604599,784.590600
2219,352.010582,40.694547,785.410257
2220,352.415898,40.772224,786.376243
2221,353.009549,40.998661,788.016421
2222,353.329844,41.039224,788.738135
2223,353.586170,41.080000,789.332340
2224,353.958562,41.145583,790.208292
2225,354.301576,41.246797,791.096746
2226,354.708547,41.362969,792.143031
2227,355.190910,41.453724,793.289268
2228,355.749135,41.645344,794.788958
2229,356.093631,41.761208,795.709679
2230,356.536815,41.912562,796.898755
2231,356.942944,42.040385,797.966658
2232,357.398879,42.167422,799.132601
2233,357.753990,42.255349,800.018679
2234,358.162217,42.334875,800.994185
2235,358.568993,42.425297,801.988581
2236,358.949902,42.514135,802.928075
2237,359.384194,42.617677,804.003742
2238,359.679284,42.683234,804.725036
2239,359.947116,42.721984,805.338200
2240,360.329494,42.849844,806.358675
2241,360.647930,42.926745,807.149349
2242,361.080553,43.028828,808.218763
2243,361.562527,43.168760,809.462576
2244,361.968478,43.308109,810.553175
2245,362.411914,43.435151,811.694130
2246,362.893256,43.587417,812.961346
2247,363.285447,43.688417,813.947727
2248,363.755983,43.840870,815.193705
2249,364.176720,43.943786,816.241012
2250,364.584542,44.084177,817.337439
2251,364.940687,44.198109,818.277593
2252,365.385362,44.361818,819.494360
2253,365.853379,44.438635,820.584030
2254,366.348899,44.603583,821.904965
2255,366.690902,44.741547,822.864897
2256,367.060379,44.842932,823.806623
2257,367.516318,44.956875,824.946386
2258,367.797061,45.020599,825.635320
2259,368.217357,45.149271,826.733256
2260,368.623096,45.188469,827.623129
2261,369.017170,45.279911,828.594162
2262,369.648941,45.444031,830.185945
2263,370.255312,45.621115,831.752853
2264,370.624556,45.685604,832.620321
2265,371.043822,45.763672,833.614987
2266,371.378518,45.829255,834.415546
2267,371.847394,45.930964,835.556715
2268,372.216048,46.009286,836.450669
2269,372.673660,46.125927,837.599173
2270,373.152303,46.214276,838.733158
2271,373.547616,46.305083,839.705399
2272,373.932316,46.396708,840.658048
2273,374.427646,46.563370,841.982031
2274,374.907944,46.727859,843.271607
2275,375.439500,46.918479,844.715958
2276,375.846698,46.971573,845.636542
2277,376.302846,47.074260,846.754213
2278,376.747099,47.152313,847.798822
2279,377.203671,47.255229,848.917799
2280,377.623357,47.407875,850.062464
2281,378.091598,47.534318,851.251831
2282,378.474194,47.600313,852.149013
2283,378.806824,47.690089,852.993824
2284,379.151520,47.755255,853.813549
2285,379.571217,47.832557,854.807549
2286,379.815072,47.887146,855.404435
2287,380.158732,48.013656,856.344777
2288,380.589488,48.140318,857.459611
2289,381.033555,48.217630,858.502371
2290,381.464722,48.382844,859.695131
2291,381.850058,48.552234,860.804584
2292,382.132248,48.630161,861.524818
2293,382.729685,48.848380,863.156130
2294,383.260632,49.037927,864.597119
2295,383.678451,49.153130,865.663161
2296,384.112327,49.257323,866.739299
2297,384.532848,49.349177,867.764051
2298,384.941697,49.441823,868.767039
2299,385.426159,49.571302,869.994923
2300,385.911081,49.726708,871.275578
2301,386.418703,49.867776,872.572958
2302,386.826962,49.971526,873.596976
2303,387.371247,50.174219,875.090931
2304,387.728234,50.251911,875.960290
2305,388.209565,50.367448,877.154026
2306,388.567199,50.469964,878.074326
2307,388.886291,50.535380,878.843342
2308,389.280150,50.687870,879.936040
2309,389.760659,50.839266,881.199850
2310,390.230148,50.929891,882.320078
2311,390.538578,50.996521,883.070198
2312,390.994296,51.136266,884.261122
2313,391.390264,51.279182,885.338893
2314,391.806209,51.380589,886.373595
2315,392.287579,51.494089,887.563336
2316,392.783124,51.621578,888.809405
2317,393.201373,51.686807,889.776361
2318,393.681895,51.864932,891.093654
2319,394.151603,51.941802,892.186810
2320,394.443984,51.992786,892.873541
2321,394.789536,52.046156,893.671384
2322,395.043588,52.059651,894.206479
2323,395.426600,52.151708,895.156617
2324,395.845477,52.280245,896.251443
2325,396.237884,52.370224,897.216216
2326,396.746757,52.511703,898.516920
2327,397.243356,52.679057,899.844827
2328,397.726401,52.832625,901.118053
2329,397.973401,52.848677,901.644156
2330,398.459129,52.992620,902.903497
2331,398.926113,53.094057,904.040341
2332,399.406041,53.145542,905.103166
2333,400.139058,53.449656,907.177428
2334,400.558106,53.526667,908.169545
2335,401.092208,53.731969,909.648354
2336,401.500057,53.847620,910.695353
2337,402.030379,53.975349,912.011456
2338,402.486301,54.127135,913.226872
2339,402.867846,54.231042,914.197775
2340,403.525856,54.496802,916.045316
2341,403.922413,54.639922,917.124670
2342,404.289848,54.766609,918.112915
2343,404.608330,54.857469,918.931598
2344,405.138228,55.008500,920.293457
2345,405.532297,55.086177,921.236949
2346,405.990733,55.216562,922.414592
2347,406.423533,55.344219,923.535503
2348,406.906983,55.485875,924.785717
2349,407.412312,55.625281,926.075187
2350,408.019728,55.853625,927.746707
2351,408.579647,56.021328,929.201950
2352,409.126030,56.174901,930.601862
2353,409.607778,56.290667,931.796889
2354,409.980590,56.396703,932.754586
2355,410.550505,56.549604,934.200219
2356,411.107484,56.752495,935.719958
2357,411.565310,56.868250,936.867119
2358,412.109156,57.071130,938.360572
2359,412.716158,57.285495,940.003305
2360,413.149191,57.413620,941.125621
2361,413.581824,57.542557,942.248763
2362,414.126548,57.684307,943.621711
2363,414.662723,57.852651,945.030748
2364,415.084924,57.983490,946.136827
2365,415.495452,58.176599,947.344103
2366,415.991804,58.306766,948.597140
2367,416.523396,58.485750,950.018293
2368,417.055605,58.676792,951.464794
2369,417.386552,58.778411,952.329928
2370,417.756225,58.868323,953.249095
2371,418.264048,59.009120,954.546336
2372,418.707719,59.136427,955.688292
2373,419.103028,59.228411,956.662880
2374,419.536487,59.357969,957.788912
2375,419.894321,59.410068,958.608778
2376,420.451300,59.598182,960.098964
2377,420.893292,59.736964,961.260512
2378,421.384648,59.874844,962.518984
2379,421.790153,60.002490,963.585285
2380,422.211320,60.068339,964.559316
2381,422.522476,60.163109,965.371170
2382,422.969872,60.280115,966.499973
2383,423.403083,60.410656,967.627479
2384,424.012147,60.652083,969.328460
2385,424.458297,60.783302,970.483198
2386,424.916532,60.911604,971.656271
2387,425.222875,61.014682,972.475115
2388,425.716560,61.192198,973.817517
2389,426.109811,61.319292,974.858206
2390,426.793876,61.585302,976.758355
2391,427.262326,61.763026,978.050705
2392,427.633704,61.855547,978.978503
2393,428.291515,62.108458,980.799947
2394,428.814120,62.276526,982.181292
2395,429.172166,62.407208,983.158748
2396,429.505599,62.485693,983.982583
2397,429.888405,62.588781,984.954372
2398,430.306840,62.715193,986.044065
2399,430.765492,62.870870,987.272724
2400,431.047666,62.949953,987.995239
2401,431.531311,63.116563,989.295747
2402,432.002888,63.269891,990.545558
2403,432.549668,63.425719,991.950774
2404,433.020609,63.569021,993.179260
2405,433.527386,63.708797,994.472367
2406,434.021636,63.874922,995.793115
2407,434.329239,63.939672,996.537821
2408,434.949143,64.154854,998.207995
2409,435.368446,64.270672,999.278235
2410,435.800244,64.373833,1000.348155
2411,436.068908,64.438682,1001.015180
2412,436.676753,64.628312,1002.610131
2413,437.460192,64.920812,1004.762009
2414,437.931174,65.074578,1006.011504
2415,438.263164,65.178323,1006.882974
2416,438.618291,65.255182,1007.746946
2417,439.001314,65.359344,1008.721315
2418,439.419765,65.524135,1009.887802
2419,440.051770,65.727505,1011.558549
2420,440.434413,65.892984,1012.654795
2421,440.781198,65.974224,1013.510845
2422,441.126951,66.065917,1014.385735
2423,441.485809,66.158422,1015.288463
2424,441.957810,66.311370,1016.538359
2425,442.365416,66.451104,1017.633040
2426,442.797652,66.629042,1018.853388
2427,443.329659,66.833667,1020.326652
2428,443.812298,66.974974,1021.574543
2429,444.319535,67.079437,1022.797944
2430,444.780061,67.234349,1024.028821
2431,445.425195,67.425625,1025.701640
2432,445.757829,67.491667,1026.498991
2433,446.216071,67.632937,1027.698017
2434,446.735955,67.774125,1029.020160
2435,447.054632,67.865380,1029.840024
2436,447.548525,67.992526,1031.082102
2437,448.056992,68.146927,1032.407839
2438,448.638759,68.350443,1033.978404
2439,448.911773,68.394333,1034.612212
2440,449.504201,68.657755,1036.323912
2441,449.897854,68.796969,1037.389645
2442,450.404229,68.961750,1038.731959
2443,450.736019,69.039505,1039.551049
2444,451.118023,69.104938,1040.445920
2445,451.586686,69.269526,1041.712425
2446,452.055140,69.410380,1042.931041
2447,452.775095,69.651724,1044.853637
2448,453.483748,69.904818,1046.777132
2449,454.104947,70.095938,1048.401770
2450,454.673830,70.286135,1049.919931
2451,455.145414,70.441641,1051.174109
2452,455.805953,70.686260,1052.984426
2453,456.189218,70.792005,1053.962446
2454,456.583504,70.845339,1054.857686
2455,457.152962,71.022979,1056.351883
2456,457.722456,71.252781,1057.950475
2457,458.445695,71.571562,1060.034514
2458,458.979334,71.749891,1061.458449
2459,459.464065,71.916625,1062.761381
2460,459.920637,72.081401,1064.004076
2461,460.367439,72.174760,1065.084398
2462,460.939205,72.416370,1066.711149
2463,461.458516,72.582458,1068.081949
2464,461.904471,72.750187,1069.309318
2465,462.324360,72.842042,1070.332803
2466,462.808463,73.020453,1071.657832
2467,463.442290,73.238359,1073.361298
2468,463.897790,73.427432,1074.650444
2469,464.377907,73.578458,1075.912731
2470,464.873032,73.731208,1077.208480
2471,465.416277,73.982896,1078.798345
2472,466.025141,74.225375,1080.501032
2473,466.344636,74.301656,1081.292584
2474,466.964355,74.493380,1082.915470
2475,467.572175,74.748802,1084.641955
2476,468.233138,74.942964,1086.352204
2477,468.613257,75.082245,1087.391004
2478,469.046287,75.225385,1088.543345
2479,469.581224,75.394578,1089.951604
2480,470.002181,75.536870,1091.078102
2481,470.468559,75.675849,1092.288816
2482,471.116795,75.956469,1094.146527
2483,471.564634,76.076307,1095.281883
2484,472.173716,76.292198,1096.931827
2485,472.656762,76.470818,1098.255159
2486,473.242684,76.651786,1099.788940
2487,473.788862,76.857708,1101.293141
2488,474.186902,77.012943,1102.399689
2489,474.794725,77.167536,1103.924522
2490,475.417539,77.336656,1105.508391
2491,476.126204,77.566318,1107.385043
2492,476.745296,77.769479,1109.029551
2493,477.315636,77.985578,1110.602428
2494,477.853704,78.183115,1112.073637
2495,478.362402,78.361328,1113.447461
2496,478.896649,78.452271,1114.697840
2497,479.531770,78.708500,1116.480539
2498,480.052315,78.862484,1117.829598
2499,480.610790,79.042370,1119.306320
2500,481.130713,79.260292,1120.782009
2501,481.800625,79.527099,1122.655448
2502,482.296171,79.669255,1123.930853
2503,482.743381,79.824667,1125.136096
2504,483.312261,80.040693,1126.705907
2505,483.747785,80.185714,1127.866997
2506,484.319589,80.402266,1129.443710
2507,484.729286,80.568932,1130.596436
2508,485.039824,80.650344,1131.380336
2509,485.611403,80.793021,1132.808847
2510,485.957565,80.897031,1133.709192
2511,486.339589,81.000208,1134.679594
2512,486.948867,81.167042,1136.231818
2513,487.455670,81.271031,1137.453403
2514,488.051851,81.513620,1139.130942
2515,488.648214,81.756141,1140.808710
2516,489.258973,82.000542,1142.519029
2517,489.728271,82.128250,1143.713042
2518,490.201323,82.271786,1144.946218
2519,490.970778,82.663599,1147.268755
2520,491.456946,82.843417,1148.600725
2521,491.904579,82.986609,1149.782376
2522,492.436803,83.178521,1151.230648
2523,493.019405,83.395990,1152.830790
2524,493.479351,83.529422,1154.017546
2525,494.085719,83.757531,1155.686500
2526,494.734583,84.029932,1157.529030
2527,495.231383,84.172682,1158.808131
2528,495.763589,84.388526,1160.304230
2529,496.175385,84.532760,1161.416291
2530,496.737817,84.731422,1162.938478
2531,497.131058,84.847062,1163.956241
2532,497.611616,84.974177,1165.171586
2533,498.205897,85.239589,1166.890972
2534,498.637884,85.330427,1167.936622
2535,499.197578,85.560646,1169.516447
2536,499.767901,85.777755,1171.091311
2537,500.326151,86.007922,1172.668146
2538,501.084812,86.362922,1174.895467
2539,501.756379,86.594573,1176.701905
2540,502.231923,86.701641,1177.867127
2541,502.617231,86.822208,1178.878878
2542,503.188410,87.051182,1180.479184
2543,503.698359,87.217719,1181.832155
2544,504.217241,87.409240,1183.252961
2545,504.813813,87.601328,1184.830282
2546,505.288115,87.746036,1186.068302
2547,505.735722,87.902302,1187.276047
2548,506.267719,88.080635,1188.696709
2549,506.877641,88.386573,1190.528428
2550,507.399624,88.594719,1191.988685
2551,507.933507,88.835828,1193.538671
2552,508.383623,89.032917,1194.833079
2553,508.818936,89.226786,1196.091446
2554,509.464069,89.493297,1197.914732
2555,510.022755,89.685656,1199.416823
2556,510.682043,89.942354,1201.248794
2557,511.190712,90.122563,1202.626549
2558,511.811023,90.440292,1204.502630
2559,512.507401,90.783401,1206.581603
2560,513.102758,90.962667,1208.130848
2561,513.510819,91.056115,1209.133867
2562,514.009058,91.212568,1210.443251
2563,514.530239,91.431432,1211.923343
2564,515.077067,91.648422,1213.450979
2565,515.596152,91.838464,1214.869232
2566,516.105456,91.994109,1216.199131
2567,516.888731,92.310417,1218.398296
2568,517.507835,92.527307,1220.070285
2569,517.981271,92.721406,1221.405355
2570,518.480525,92.903807,1222.768664
2571,519.000447,93.119865,1224.240622
2572,519.633061,93.387177,1226.040476
2573,520.306333,93.582250,1227.777166
2574,520.740274,93.710677,1228.901903
2575,521.103110,93.844453,1229.895126
2576,521.887642,94.200651,1232.176586
2577,522.447763,94.470036,1233.835598
2578,522.948126,94.603250,1235.102752
2579,523.606592,94.870563,1236.954310
2580,524.078604,95.040016,1238.237239
2581,524.536438,95.144396,1239.361667
2582,525.021972,95.299375,1240.642693
2583,525.433363,95.419823,1241.706371
2584,525.912007,95.584010,1242.992034
2585,526.497346,95.791797,1244.578285
2586,527.019173,95.936328,1245.911003
2587,527.625568,96.163865,1247.578866
2588,528.208611,96.418094,1249.253410
2589,528.656009,96.574943,1250.461904
2590,529.380748,96.882729,1252.526955
2591,529.927733,97.162719,1254.180904
2592,530.700158,97.458005,1256.316327
2593,531.221541,97.702906,1257.848894
2594,531.792115,97.833010,1259.250251
2595,532.462858,98.049099,1261.023915
2596,533.060728,98.328594,1262.778644
2597,533.707121,98.622255,1264.658752
2598,534.302253,98.813182,1266.230870
2599,534.913230,99.120589,1268.067638
2600,535.546055,99.401026,1269.894161
2601,536.155360,99.705318,1271.721356
2602,536.852412,99.938078,1273.580980
