#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
681,101.950000,0.000000,203.900000
682,102.200000,0.000000,204.400000
683,102.550000,0.000000,205.100000
684,102.850000,0.000000,205.700000
685,103.250000,0.000000,206.500000
686,103.600000,0.000000,207.200000
687,103.750000,0.000000,207.500000
688,103.750000,0.000000,207.500000
689,104.000000,0.000000,208.000000
690,104.200000,0.000000,208.400000
691,104.800000,0.000000,209.600000
692,105.200000,0.000000,210.400000
693,105.350000,0.000000,210.700000
694,105.600000,0.000000,211.200000
695,106.050000,0.000000,212.100000
696,106.300000,0.000000,212.600000
697,107.100000,0.000000,214.200000
698,107.400000,0.000000,214.800000
699,107.800000,0.000000,215.600000
700,108.000000,0.000000,216.000000
701,108.400000,0.000000,216.800000
702,108.600000,0.000000,217.200000
703,108.700000,0.000000,217.400000
704,109.000000,0.000000,218.000000
705,109.300000,0.000000,218.600000
706,109.600000,0.000000,219.200000
707,109.800000,0.000000,219.600000
708,110.350000,0.000000,220.700000
709,110.850000,0.000000,221.700000
710,111.500000,0.000000,223.000000
711,111.700000,0.000000,223.400000
712,112.350000,0.000000,224.700000
713,112.550000,0.000000,225.100000
714,112.800000,0.000000,225.600000
715,113.050000,0.000000,226.100000
716,113.400000,0.000000,226.800000
717,114.100000,0.000000,228.200000
718,114.400000,0.000000,228.800000
719,114.700000,0.000000,229.400000
720,114.900000,0.000000,229.800000
721,115.150000,0.000000,230.300000
722,115.650000,0.000000,231.300000
723,115.700000,0.000000,231.400000
724,116.150000,0.000000,232.300000
725,116.500000,0.000000,233.000000
726,116.900000,0.000000,233.800000
727,117.050000,0.000000,234.100000
728,117.300000,0.000000,234.600000
729,117.700000,0.000000,235.400000
730,117.950000,0.000000,235.900000
731,118.400000,0.000000,236.800000
732,118.600000,0.000000,237.200000
733,118.850000,0.000000,237.700000
734,119.200000,0.000000,238.400000
735,119.350000,0.000000,238.700000
736,119.550000,0.000000,239.100000
737,120.000000,0.000000,240.000000
738,120.450000,0.000000,240.900000
739,120.650000,0.000000,241.300000
740,121.050000,0.000000,242.100000
741,121.450000,0.000000,242.900000
742,121.850000,0.000000,243.700000
743,122.150000,0.000000,244.300000
744,122.900000,0.000000,245.800000
745,123.350000,0.000000,246.700000
746,123.600000,0.000000,247.200000
747,124.250000,0.000000,248.500000
748,124.650000,0.000000,249.300000
749,124.950000,0.000000,249.900000
750,125.200000,0.000000,250.400000
751,125.700000,0.000000,251.400000
752,126.400000,0.000000,252.800000
753,126.900000,0.000000,253.800000
754,127.200000,0.000000,254.400000
755,127.600000,0.000000,255.200000
756,127.950000,0.000000,255.900000
757,128.300000,0.000000,256.600000
758,128.850000,0.000000,257.700000
759,129.200000,0.000000,258.400000
760,129.650000,0.000000,259.300000
761,130.150000,0.000000,260.300000
762,130.550000,0.000000,261.100000
763,130.850000,0.000000,261.700000
764,131.100000,0.000000,262.200000
765,131.350000,0.000000,262.700000
766,131.650000,0.000000,263.300000
767,132.000000,0.000000,264.000000
768,132.400000,0.000000,264.800000
769,132.700000,0.000000,265.400000
770,132.850000,0.000000,265.700000
771,133.100000,0.000000,266.200000
772,133.350000,0.000000,266.700000
773,134.000000,0.000000,268.000000
774,134.350000,0.000000,268.700000
775,134.750000,0.000000,269.500000
776,134.850000,0.000000,269.700000
777,135.400000,0.000000,270.800000
778,135.600000,0.000000,271.200000
779,135.950000,0.000000,271.900000
780,136.150000,0.000000,272.300000
781,136.450000,0.000000,272.900000
782,136.700000,0.000000,273.400000
783,136.950000,0.000000,273.900000
784,137.400000,0.000000,274.800000
785,137.450000,0.000000,274.900000
786,137.900000,0.000000,275.800000
787,138.200000,0.000000,276.400000
788,138.550000,0.000000,277.100000
789,139.000000,0.000000,278.000000
790,139.550000,0.000000,279.100000
791,139.950000,0.000000,279.900000
792,140.100000,0.000000,280.200000
793,140.450000,0.000000,280.900000
794,140.900000,0.000000,281.800000
795,141.250000,0.000000,282.500000
796,141.650000,0.000000,283.300000
797,141.950000,0.000000,283.900000
798,142.400000,0.000000,284.800000
799,142.800000,0.000000,285.600000
