#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
677,9.858433,0.000427,19.717720
678,9.878811,0.000427,19.758476
679,9.909065,0.000427,19.818984
680,9.939071,0.000427,19.878998
681,9.949199,0.000428,19.899252
682,9.979455,0.000428,19.959765
683,10.019588,0.000428,20.040032
684,10.049966,0.000428,20.100788
685,10.080601,0.000428,20.162059
686,10.121104,0.000428,20.243064
687,10.141356,0.000429,20.283569
688,10.161862,0.000429,20.324582
689,10.172379,0.000429,20.345616
690,10.233009,0.000429,20.466876
691,10.253013,0.000429,20.506885
692,10.313143,0.000430,20.627144
693,10.313643,0.000430,20.628144
694,10.334274,0.000430,20.669407
695,10.344780,0.000430,20.690420
696,10.414905,0.000430,20.830671
697,10.435410,0.000430,20.871680
698,10.456037,0.000430,20.912935
699,10.486927,0.000556,20.974965
700,10.497804,0.000681,20.996969
701,10.507942,0.000681,21.017245
702,10.568321,0.000681,21.138004
703,10.608702,0.000681,21.218768
704,10.628836,0.000681,21.259035
705,10.679461,0.000682,21.360286
706,10.709968,0.000682,21.421299
707,10.750237,0.000682,21.501838
708,10.760245,0.000684,21.521859
709,10.830756,0.000684,21.662880
710,10.831264,0.000685,21.663897
711,10.891516,0.000685,21.784402
712,10.932641,0.000685,21.866653
713,10.963025,0.000685,21.927420
714,10.993281,0.000685,21.987933
715,11.023667,0.000685,22.048705
716,11.034057,0.000686,22.069485
717,11.064186,0.000686,22.129744
718,11.084817,0.000686,22.171007
719,11.115201,0.000686,22.231774
720,11.195460,0.000686,22.392292
721,11.236099,0.000687,22.473573
722,11.266352,0.000687,22.534077
723,11.306617,0.000687,22.614607
724,11.356992,0.000687,22.715358
725,11.427254,0.000688,22.855884
726,11.437392,0.000688,22.876159
727,11.437644,0.000688,22.876664
728,11.468153,0.000688,22.937682
729,11.498655,0.000688,22.998686
730,11.529161,0.000688,23.059699
731,11.549543,0.000689,23.100463
732,11.579677,0.000689,23.160731
733,11.599933,0.000689,23.201245
734,11.630813,0.000689,23.263004
735,11.641077,0.000690,23.283534
736,11.681457,0.000690,23.364294
737,11.692340,0.000692,23.386065
738,11.702595,0.000692,23.406574
739,11.742726,0.000692,23.486837
740,11.753364,0.000693,23.508112
741,11.803497,0.000693,23.608379
742,11.824003,0.000693,23.649392
743,11.854883,0.000693,23.711151
744,11.905514,0.000693,23.812414
745,11.935897,0.000693,23.873181
746,11.946150,0.000693,23.893686
747,11.976404,0.000694,23.954196
748,11.997036,0.000694,23.995459
749,12.037292,0.000694,24.075973
750,12.097797,0.000694,24.196982
751,12.137928,0.000694,24.277245
752,12.178559,0.000695,24.358508
753,12.209316,0.000820,24.420271
754,12.250445,0.000820,24.502530
755,12.261081,0.000820,24.523801
756,12.291464,0.000820,24.584568
757,12.312096,0.000820,24.625832
758,12.332352,0.000821,24.666345
759,12.372734,0.000821,24.747109
760,12.382992,0.000821,24.767626
761,12.433371,0.000821,24.868385
762,12.463751,0.000821,24.929145
763,12.474007,0.000822,24.949658
764,12.504391,0.000822,25.010424
765,12.554768,0.000822,25.111179
766,12.605020,0.000822,25.211684
767,12.655400,0.000822,25.312443
768,12.675777,0.000822,25.353198
769,12.716283,0.000822,25.434211
770,12.756658,0.000822,25.514961
