#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
806,14.192627,0.000831,28.386916
807,14.202767,0.000831,28.407196
808,14.212898,0.000831,28.427459
809,14.223029,0.000832,28.447722
810,14.233159,0.000832,28.467982
811,14.253549,0.000832,28.508761
812,14.263932,0.000832,28.529529
813,14.274189,0.000832,28.550042
814,14.344572,0.000833,28.690810
815,14.375076,0.000833,28.751818
816,14.385329,0.000833,28.772323
817,14.426085,0.000833,28.853837
818,14.466598,0.000834,28.934863
819,14.486850,0.000834,28.975368
820,14.497359,0.000834,28.996385
821,14.537492,0.000834,29.076652
822,14.598126,0.000834,29.197919
823,14.648382,0.000834,29.298432
824,14.698517,0.000834,29.398704
825,14.748524,0.000834,29.498716
826,14.788653,0.000835,29.578975
827,14.799047,0.000835,29.599764
828,14.799437,0.000835,29.600544
829,14.820320,0.000835,29.642312
830,14.830831,0.000836,29.663333
831,14.891206,0.000836,29.784084
832,14.941709,0.000836,29.885089
833,14.982221,0.000836,29.966115
834,15.022226,0.000837,30.046124
835,15.082484,0.000837,30.166641
836,15.132615,0.000837,30.266904
837,15.153497,0.000837,30.308667
838,15.173755,0.000837,30.349185
839,15.224139,0.000837,30.449952
840,15.284897,0.000837,30.571469
841,15.335152,0.000838,30.671979
842,15.365287,0.000838,30.732250
843,15.415673,0.000838,30.833022
844,15.436177,0.000838,30.874031
845,15.476563,0.000838,30.954802
846,15.526576,0.000839,31.054828
847,15.576713,0.000839,31.155104
848,15.597349,0.000839,31.196375
849,15.647728,0.000839,31.297134
850,15.658363,0.000839,31.318405
851,15.688493,0.000839,31.378664
852,15.718874,0.000841,31.439431
853,15.799385,0.000841,31.600452
854,15.850012,0.000842,31.701707
855,15.910514,0.000842,31.822712
856,15.961146,0.000842,31.923975
857,15.991904,0.000842,31.985492
858,16.062288,0.000842,32.126260
859,16.142546,0.000843,32.286777
860,16.183430,0.000843,32.368546
861,16.213815,0.000843,32.429317
862,16.284070,0.000843,32.569826
863,16.324826,0.000844,32.651340
864,16.395079,0.000844,32.791845
865,16.475591,0.000844,32.952871
866,16.516356,0.000844,33.034401
867,16.546369,0.000845,33.094427
868,16.557248,0.000845,33.116185
869,16.587757,0.000845,33.177203
870,16.598015,0.000845,33.197720
871,16.628642,0.000845,33.258976
872,16.690151,0.000845,33.381992
873,16.701405,0.000970,33.404751
874,16.752043,0.000971,33.506027
875,16.822674,0.000971,33.647290
876,16.863052,0.000971,33.728045
877,16.883808,0.000972,33.769559
878,16.964815,0.000972,33.931572
879,16.984946,0.000972,33.971835
880,17.015207,0.000972,34.032357
881,17.035588,0.000972,34.073120
882,17.085976,0.000972,34.173896
883,17.106486,0.000972,34.214916
884,17.186872,0.000973,34.375689
885,17.287632,0.000973,34.577210
886,17.307889,0.000973,34.617724
887,17.318016,0.000973,34.637979
888,17.358152,0.000974,34.718251
889,17.388540,0.000974,34.779027
890,17.419040,0.000974,34.840028
891,17.470298,0.000975,34.942546
892,17.480809,0.000975,34.963568
893,17.501318,0.000975,35.004586
894,17.521462,0.000975,35.044874
895,17.541972,0.000976,35.085897
896,17.612616,0.000976,35.227185
897,17.642748,0.000976,35.287448
898,17.713002,0.000977,35.427958
899,17.753140,0.000977,35.508233
900,17.774146,0.000977,35.550246
901,17.804784,0.000977,35.611521
902,17.855546,0.000977,35.713047
903,17.925676,0.000977,35.853307
904,17.975941,0.000978,35.953837
905,18.016445,0.000978,36.034845
906,18.076826,0.000978,36.155609
907,18.107458,0.000978,36.216872
908,18.188216,0.001103,36.378639
909,18.238471,0.001103,36.479148
910,18.248732,0.001104,36.499671
911,18.369496,0.001104,36.741201
912,18.400257,0.001104,36.802723
913,18.441147,0.001104,36.884502
914,18.482026,0.001105,36.966262
915,18.512543,0.001105,37.027296
916,18.582929,0.001105,37.168068
917,18.623681,0.001105,37.249573
918,18.644185,0.001106,37.290582
919,18.704323,0.001106,37.410858
920,18.774832,0.001106,37.551876
921,18.815592,0.001106,37.633397
922,18.856226,0.001107,37.714665
923,18.886730,0.001107,37.775673
924,18.936982,0.001107,37.876178
925,18.967880,0.001107,37.937974
926,18.988010,0.001107,37.978234
927,19.008393,0.001107,38.019002
928,19.058902,0.001108,38.120019
929,19.089165,0.001108,38.180545
930,19.160292,0.001108,38.322799
931,19.210561,0.001108,38.423337
932,19.251082,0.001108,38.504380
933,19.311465,0.001108,38.625147
934,19.351982,0.001109,38.706181
935,19.402363,0.001109,38.806945
936,19.462745,0.001109,38.927709
937,19.533506,0.001110,39.069231
938,19.603764,0.001110,39.209749
939,19.624644,0.001110,39.251508
940,19.645398,0.001110,39.293017
941,19.665911,0.001110,39.334043
942,19.706294,0.001111,39.414810
943,19.746936,0.001111,39.496094
944,19.787315,0.001111,39.576852
945,19.827828,0.001111,39.657878
946,19.848595,0.001111,39.699413
947,19.929108,0.001111,39.860438
948,19.969489,0.001112,39.941202
949,20.000125,0.001112,40.002473
950,20.020381,0.001112,40.042987
951,20.090756,0.001112,40.183737
952,20.141140,0.001112,40.284505
953,20.251396,0.001113,40.505018
954,20.261903,0.001113,40.526031
955,20.322420,0.001113,40.647066
956,20.372809,0.001113,40.747845
957,20.403195,0.001238,40.808867
958,20.443449,0.001239,40.889376
959,20.483954,0.001239,40.970385
960,20.524579,0.001239,41.051636
961,20.545596,0.001239,41.093670
962,20.556111,0.001240,41.114700
963,20.626740,0.001240,41.255960
964,20.696996,0.001240,41.396473
965,20.727626,0.001240,41.457732
966,20.797897,0.001241,41.598275
967,20.798401,0.001241,41.599284
968,20.869045,0.001241,41.740573
969,20.919552,0.001241,41.841586
970,20.980064,0.001241,41.962612
971,21.000446,0.001242,42.003375
972,21.060952,0.001242,42.124388
973,21.101584,0.001242,42.205652
974,21.132597,0.001247,42.267686
975,21.162857,0.001247,42.328208
976,21.253491,0.001247,42.509475
977,21.283884,0.001247,42.570263
978,21.314393,0.001372,42.631530
979,21.344645,0.001372,42.692035
980,21.375027,0.001372,42.752798
981,21.435785,0.001373,42.874316
982,21.466292,0.001373,42.935329
983,21.526934,0.001373,43.056613
984,21.577815,0.001373,43.158377
985,21.648320,0.001374,43.299386
986,21.688824,0.001374,43.380396
987,21.779456,0.001374,43.561660
988,21.800214,0.001374,43.603177
989,21.850718,0.001375,43.704186
990,21.881354,0.001375,43.765458
991,21.911742,0.001375,43.826234
992,21.911996,0.001375,43.826743
993,21.962759,0.001375,43.928269
994,21.982780,0.001376,43.968311
995,22.033161,0.001376,44.069074
996,22.083416,0.001376,44.169584
997,22.083927,0.001376,44.170606
998,22.154431,0.001377,44.311615
999,22.175562,0.001502,44.354128
1000,22.206196,0.001629,44.415650
1001,22.286579,0.001629,44.576417
1002,22.306969,0.001632,44.617202
1003,22.347986,0.001632,44.699236
1004,22.398745,0.001632,44.800754
1005,22.489391,0.001632,44.982046
1006,22.520395,0.001632,45.044055
1007,22.580660,0.001632,45.164584
1008,22.610922,0.001633,45.225110
1009,22.631185,0.001633,45.265636
1010,22.661444,0.001633,45.326154
1011,22.741827,0.001633,45.486921
1012,22.752334,0.001634,45.507935
1013,22.782601,0.001634,45.568469
1014,22.813359,0.001634,45.629986
1015,22.853618,0.001634,45.710503
1016,22.894003,0.001634,45.791275
1017,22.964635,0.001635,45.932539
1018,23.005018,0.001635,46.013306
1019,23.035525,0.001635,46.074320
1020,23.106658,0.001635,46.216588
1021,23.126790,0.001636,46.256853
1022,23.207053,0.001636,46.417379
1023,23.247814,0.001636,46.498900
1024,23.268072,0.001637,46.539417
1025,23.308708,0.001639,46.620693
1026,23.329345,0.001641,46.661973
1027,23.349473,0.001642,46.702229
1028,23.430121,0.001642,46.863525
1029,23.480875,0.001642,46.965034
1030,23.521507,0.001642,47.046298
1031,23.591644,0.001642,47.186573
1032,23.632524,0.001643,47.268333
1033,23.663030,0.001643,47.329346
1034,23.713787,0.001643,47.430859
1035,23.774670,0.001643,47.552626
1036,23.805177,0.001643,47.613640
1037,23.855937,0.001644,47.715162
1038,23.906573,0.001644,47.816434
1039,23.977082,0.001644,47.957451
1040,24.017588,0.001644,48.038465
1041,24.078222,0.001645,48.159732
1042,24.108732,0.001647,48.220759
1043,24.139749,0.001647,48.282793
1044,24.160385,0.001647,48.324064
1045,24.241406,0.001774,48.486360
1046,24.322162,0.001775,48.647874
1047,24.352677,0.001775,48.708904
1048,24.413685,0.001775,48.830921
1049,24.454204,0.001775,48.911960
1050,24.504471,0.001776,49.012494
1051,24.544740,0.001776,49.093032
1052,24.605245,0.001776,49.214042
1053,24.665876,0.001901,49.335555
1054,24.746522,0.001902,49.496847
1055,24.777029,0.001902,49.557861
1056,24.857285,0.001902,49.718375
1057,24.888179,0.001903,49.780164
1058,24.919311,0.001903,49.842427
1059,24.969819,0.001903,49.943444
1060,25.030699,0.002028,50.065453
1061,25.071213,0.002028,50.146483
1062,25.092097,0.002029,50.188251
1063,25.133112,0.002029,50.270281
1064,25.193623,0.002029,50.391304
1065,25.234008,0.002029,50.472075
1066,25.324646,0.002030,50.653352
1067,25.425657,0.002030,50.855373
1068,25.516038,0.002030,51.036137
1069,25.556418,0.002031,51.116896
1070,25.626932,0.002031,51.257927
1071,25.637574,0.002031,51.279212
1072,25.697831,0.002031,51.399725
1073,25.708589,0.002032,51.421242
1074,25.778727,0.002032,51.561517
1075,25.819729,0.002032,51.643523
1076,25.870117,0.002032,51.744299
1077,25.921249,0.002034,51.846566
1078,25.941632,0.002035,51.887333
1079,25.992763,0.002035,51.989596
1080,26.043524,0.002035,52.091118
1081,26.094793,0.002035,52.193656
1082,26.125299,0.002036,52.254670
1083,26.165689,0.002036,52.335450
1084,26.226446,0.002036,52.456963
1085,26.286456,0.002036,52.576985
1086,26.306963,0.002036,52.617999
1087,26.367728,0.002164,52.739783
1088,26.468113,0.002164,52.940554
1089,26.499126,0.002164,53.002580
1090,26.549893,0.002164,53.104114
1091,26.570903,0.002164,53.146135
1092,26.631160,0.002167,53.266653
1093,26.731177,0.002167,53.466688
1094,26.802063,0.002168,53.608460
1095,26.822440,0.002293,53.649465
1096,26.853330,0.002293,53.711246
1097,26.923582,0.002293,53.851751
1098,26.974468,0.002294,53.953522
1099,26.994976,0.002294,53.994540
1100,27.015495,0.002294,54.035579
1101,27.095762,0.002295,54.196114
1102,27.126148,0.002295,54.256886
1103,27.186661,0.002295,54.377912
1104,27.267171,0.002295,54.538934
1105,27.297303,0.002296,54.599198
1106,27.367687,0.002296,54.739966
1107,27.408070,0.002296,54.820733
1108,27.448335,0.002297,54.901263
1109,27.518975,0.002297,55.042543
1110,27.599871,0.002297,55.204335
1111,27.640885,0.002297,55.286365
1112,27.671771,0.002297,55.348137
1113,27.722655,0.002425,55.450159
1114,27.793305,0.002427,55.591465
1115,27.893951,0.002427,55.792757
1116,27.924591,0.002427,55.854037
1117,27.965229,0.002430,55.935317
1118,27.975987,0.002430,55.956835
1119,28.036744,0.002431,56.078349
1120,28.117757,0.002431,56.240374
1121,28.178275,0.002431,56.361413
1122,28.238790,0.002433,56.482447
1123,28.299805,0.002433,56.604477
1124,28.360186,0.002433,56.725240
1125,28.430701,0.002434,56.866270
1126,28.471210,0.002434,56.947288
1127,28.541721,0.002559,57.088560
1128,28.592104,0.002559,57.189327
1129,28.672735,0.002559,57.350590
1130,28.693115,0.002560,57.391348
1131,28.714125,0.002685,57.433621
1132,28.744511,0.002685,57.494393
1133,28.825016,0.002686,57.655403
1134,28.886026,0.002686,57.777425
1135,28.926156,0.002686,57.857684
1136,29.017292,0.002687,58.039956
1137,29.047796,0.002687,58.100967
1138,29.058051,0.002688,58.121477
1139,29.078928,0.002688,58.163232
1140,29.149822,0.002690,58.305025
1141,29.180331,0.002691,58.366042
1142,29.221085,0.002816,58.447801
1143,29.261481,0.002816,58.528595
1144,29.312365,0.002816,58.630362
1145,29.362621,0.002817,58.730876
1146,29.382878,0.002817,58.771390
1147,29.443389,0.002817,58.892412
1148,29.553895,0.002818,59.113426
1149,29.634272,0.002818,59.274181
1150,29.715029,0.002818,59.435695
1151,29.785788,0.002819,59.577213
1152,29.867180,0.002821,59.740002
1153,29.887691,0.002822,59.781024
1154,29.978330,0.002822,59.962305
1155,30.088835,0.002822,60.183314
1156,30.149342,0.002822,60.304328
1157,30.239975,0.002823,60.485596
1158,30.320861,0.002823,60.647368
1159,30.381740,0.002823,60.769127
1160,30.432249,0.002824,60.870145
1161,30.492768,0.002824,60.991183
1162,30.523272,0.002824,61.052193
1163,30.604156,0.002824,61.213960
1164,30.654781,0.002824,61.315211
1165,30.715415,0.002825,61.436479
1166,30.756048,0.002825,61.517746
1167,30.776298,0.002825,61.558248
1168,30.826686,0.002826,61.659023
1169,30.917328,0.002826,61.840307
1170,30.978080,0.002826,61.961812
1171,30.988591,0.002826,61.982834
1172,31.009474,0.002827,62.024602
1173,31.100487,0.002827,62.206628
1174,31.121371,0.002827,62.248396
1175,31.192263,0.002827,62.390180
1176,31.302407,0.002828,62.610468
1177,31.333040,0.002828,62.671736
1178,31.383676,0.002828,62.773008
1179,31.434432,0.002828,62.874522
1180,31.454697,0.002829,62.915052
1181,31.515333,0.002829,63.036323
1182,31.575712,0.002829,63.157083
1183,31.616719,0.002829,63.239096
1184,31.647609,0.002830,63.300876
1185,31.658244,0.002830,63.322148
1186,31.698884,0.002830,63.403428
1187,31.769649,0.002830,63.544959
1188,31.849781,0.002831,63.705222
1189,31.880789,0.002831,63.767241
1190,31.921677,0.002831,63.849017
1191,31.982565,0.002832,63.970793
1192,32.023573,0.002834,64.052815
1193,32.104328,0.002834,64.214325
1194,32.175210,0.002835,64.356088
1195,32.236216,0.002835,64.478102
1196,32.267110,0.002835,64.539890
1197,32.317990,0.002836,64.641650
1198,32.368879,0.002838,64.743435
1199,32.459511,0.002838,64.924698
1200,32.490278,0.002839,64.986233
1201,32.580668,0.002839,65.167013
1202,32.590797,0.002839,65.187272
1203,32.661687,0.002839,65.329052
1204,32.702197,0.002839,65.410073
1205,32.762835,0.002840,65.531349
1206,32.803346,0.002840,65.612371
1207,32.874229,0.002840,65.754138
1208,32.944492,0.002840,65.894664
1209,32.995502,0.002840,65.996686
1210,33.076384,0.002841,66.158449
1211,33.106903,0.002841,66.219488
1212,33.197791,0.002966,66.401514
1213,33.258172,0.002966,66.522277
1214,33.368808,0.002967,66.743548
1215,33.419069,0.002967,66.844071
1216,33.439573,0.002967,66.885080
1217,33.519709,0.002967,67.045352
1218,33.580594,0.002968,67.167124
1219,33.610857,0.002968,67.227650
1220,33.671745,0.002968,67.349426
1221,33.762880,0.002968,67.531697
1222,33.833270,0.002971,67.672481
1223,33.904156,0.002971,67.814253
1224,33.934925,0.002971,67.875792
1225,33.955446,0.002973,67.916838
1226,34.046327,0.002974,68.098602
1227,34.106963,0.002974,68.219874
1228,34.187607,0.002974,68.381163
1229,34.258245,0.002975,68.522439
1230,34.259005,0.002975,68.523961
1231,34.309270,0.002975,68.624491
1232,34.360673,0.002976,68.727296
1233,34.421304,0.002976,68.848560
1234,34.471940,0.002976,68.949832
1235,34.502830,0.002979,69.011617
1236,34.583476,0.002979,69.172910
1237,34.653735,0.002980,69.313430
1238,34.674377,0.002982,69.354719
1239,34.684890,0.002982,69.375744
1240,34.715779,0.002982,69.437524
1241,34.736669,0.003108,69.479554
1242,34.787182,0.003108,69.580580
1243,34.857570,0.003108,69.721356
1244,34.898087,0.003113,69.802399
1245,34.969358,0.003238,69.945192
1246,35.020493,0.003239,70.047464
1247,35.061256,0.003239,70.128990
1248,35.131892,0.003239,70.270262
1249,35.162644,0.003240,70.331767
1250,35.223405,0.003240,70.453289
1251,35.334165,0.003240,70.674811
1252,35.374676,0.003240,70.755832
1253,35.405185,0.003240,70.816850
1254,35.415702,0.003241,70.837885
1255,35.496337,0.003241,70.999157
1256,35.547096,0.003366,71.100924
1257,35.587994,0.003492,71.182971
1258,35.628388,0.003492,71.263761
1259,35.699393,0.003492,71.405771
1260,35.770395,0.003493,71.547775
1261,35.831658,0.003493,71.670301
1262,35.922179,0.003620,71.851598
1263,35.973191,0.003620,71.953623
1264,36.023821,0.003745,72.055132
1265,36.124459,0.003746,72.256408
1266,36.205350,0.003746,72.418193
1267,36.246613,0.003746,72.500719
1268,36.247124,0.003872,72.501992
1269,36.317756,0.003872,72.643256
1270,36.338271,0.003873,72.684286
1271,36.388779,0.003873,72.785304
1272,36.419798,0.003873,72.847342
1273,36.450438,0.003873,72.908622
1274,36.482326,0.003875,72.972402
1275,36.532834,0.003878,73.073424
1276,36.583605,0.003878,73.174967
1277,36.644364,0.003878,73.296484
1278,36.655375,0.004004,73.318756
1279,36.785887,0.004004,73.579783
1280,36.817163,0.004006,73.642339
1281,36.847675,0.004007,73.703364
1282,36.928559,0.004007,73.865131
1283,36.969322,0.004007,73.946658
1284,37.010207,0.004008,74.028430
1285,37.031214,0.004008,74.070443
1286,37.082348,0.004008,74.172711
1287,37.182735,0.004008,74.373487
1288,37.193500,0.004009,74.395018
1289,37.293636,0.004009,74.595291
1290,37.363905,0.004009,74.735829
1291,37.414791,0.004010,74.837601
1292,37.455924,0.004010,74.919869
1293,37.546810,0.004135,75.101890
1294,37.577692,0.004136,75.163655
1295,37.678823,0.004136,75.365918
1296,37.739215,0.004136,75.486702
1297,37.799605,0.004136,75.607482
1298,37.819736,0.004137,75.647746
1299,37.880122,0.004139,75.768522
1300,37.920764,0.004139,75.849806
1301,37.981396,0.004140,75.971070
1302,38.032158,0.004140,76.072597
1303,38.072917,0.004140,76.154115
1304,38.143686,0.004266,76.295903
1305,38.204071,0.004266,76.416674
1306,38.324959,0.004391,76.658700
1307,38.355470,0.004391,76.719721
1308,38.446479,0.004392,76.901740
1309,38.586991,0.004392,77.182767
1310,38.617883,0.004392,77.244551
1311,38.728648,0.004393,77.466081
1312,38.759661,0.004393,77.528108
1313,38.790174,0.004393,77.589134
1314,38.810568,0.004396,77.629927
1315,38.911076,0.004396,77.830944
1316,38.931585,0.004396,77.871962
1317,39.022341,0.004398,78.053480
1318,39.092733,0.004399,78.194264
1319,39.213365,0.004399,78.435527
1320,39.274127,0.004399,78.557053
1321,39.315013,0.004399,78.638825
1322,39.335272,0.004400,78.679343
1323,39.426037,0.004400,78.860874
1324,39.537043,0.004400,79.082887
1325,39.607314,0.004401,79.223431
1326,39.657831,0.004401,79.324465
1327,39.768213,0.004401,79.545229
1328,39.859097,0.004402,79.726997
1329,39.899982,0.004402,79.808770
1330,39.990743,0.004402,79.990291
1331,40.051000,0.004403,80.110805
1332,40.131625,0.004403,80.272056
1333,40.182134,0.004404,80.373075
1334,40.262397,0.004404,80.533602
1335,40.313159,0.004405,80.635128
1336,40.373793,0.004405,80.756395
1337,40.454426,0.004405,80.917663
1338,40.485308,0.004406,80.979427
1339,40.506700,0.004531,81.022462
1340,40.537717,0.004656,81.084747
1341,40.618482,0.004657,81.246277
1342,40.709120,0.004657,81.427553
1343,40.710135,0.004659,81.429588
1344,40.801020,0.004660,81.611360
1345,40.872035,0.004660,81.753391
1346,40.922421,0.004660,81.854163
1347,40.962688,0.004661,81.934698
1348,41.043336,0.004661,82.095995
1349,41.143964,0.004662,82.297251
1350,41.204854,0.004662,82.419032
1351,41.255865,0.004665,82.521059
1352,41.326504,0.004665,82.662339
1353,41.386888,0.004665,82.783107
1354,41.487524,0.004666,82.984379
1355,41.538170,0.004666,83.085672
1356,41.599304,0.004666,83.207940
1357,41.650204,0.004667,83.309741
1358,41.671337,0.004667,83.352009
1359,41.731982,0.004668,83.473298
1360,41.782496,0.004668,83.574328
1361,41.893505,0.004668,83.796345
1362,41.984397,0.004668,83.978129
1363,42.034791,0.004670,84.078922
1364,42.095304,0.004671,84.199949
1365,42.186064,0.004671,84.381471
1366,42.256327,0.004672,84.521997
1367,42.307971,0.004674,84.625290
1368,42.338484,0.004676,84.686320
1369,42.399119,0.004678,84.807596
1370,42.470132,0.004679,84.949621
1371,42.561157,0.004679,85.131672
1372,42.591672,0.004679,85.192702
1373,42.682187,0.004804,85.373982
1374,42.742829,0.004804,85.495266
1375,42.793590,0.004805,85.596789
1376,42.844729,0.004805,85.699069
1377,42.945232,0.004806,85.900075
1378,42.985872,0.004806,85.981356
1379,43.007137,0.004931,86.024137
1380,43.118037,0.004932,86.245938
1381,43.168542,0.004932,86.346947
1382,43.229554,0.004932,86.468973
1383,43.310325,0.005057,86.630765
1384,43.381205,0.005057,86.772524
1385,43.472215,0.005058,86.954546
1386,43.512734,0.005058,87.035585
1387,43.543253,0.005058,87.096624
1388,43.624266,0.005059,87.258650
1389,43.704902,0.005059,87.419922
1390,43.755671,0.005059,87.521460
