#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3793,2104.250000,0.000000,4208.500000
3794,2105.850000,0.000000,4211.700000
3795,2107.400000,0.000000,4214.800000
3796,2108.850000,0.000000,4217.700000
3797,2110.100000,0.000000,4220.200000
3798,2111.450000,0.000000,4222.900000
3799,2112.800000,0.000000,4225.600000
3800,2113.700000,0.000000,4227.400000
3801,2115.400000,0.000000,4230.800000
3802,2116.500000,0.000000,4233.000000
3803,2117.600000,0.000000,4235.200000
3804,2118.900000,0.000000,4237.800000
3805,2120.000000,0.000000,4240.000000
3806,2121.050000,0.000000,4242.100000
3807,2121.850000,0.000000,4243.700000
3808,2122.600000,0.000000,4245.200000
3809,2124.450000,0.000000,4248.900000
3810,2125.600000,0.000000,4251.200000
3811,2126.900000,0.000000,4253.800000
